COUNTY,MessageDate,Date Label,Negative,Positive,Total
Leelanau,2020-08-21,2020-08-22,116,2,118
Leelanau,2020-08-22,2020-08-23,45,0,45
Leelanau,2020-08-23,2020-08-24,26,0,26
Leelanau,2020-08-24,2020-08-25,17,0,17
Leelanau,2020-08-25,2020-08-26,107,0,107
Leelanau,2020-08-26,2020-08-27,25,0,25
Leelanau,2020-08-27,2020-08-28,63,0,63
Lenawee,2020-03-17,2020-03-18,2,0,2
Lenawee,2020-03-18,2020-03-19,2,0,2
Lenawee,2020-03-19,2020-03-20,1,0,1
Lenawee,2020-03-20,2020-03-21,2,0,2
Lenawee,2020-03-21,2020-03-22,5,0,5
Lenawee,2020-03-22,2020-03-23,1,0,1
Lenawee,2020-03-23,2020-03-24,2,0,2
Lenawee,2020-03-24,2020-03-25,0,3,3
Lenawee,2020-03-25,2020-03-26,7,2,9
Lenawee,2020-03-26,2020-03-27,6,1,7
Lenawee,2020-03-27,2020-03-28,10,1,11
Lenawee,2020-03-28,2020-03-29,3,5,8
Lenawee,2020-03-29,2020-03-30,7,2,9
Lenawee,2020-03-30,2020-03-31,33,2,35
Lenawee,2020-03-31,2020-04-01,20,1,21
Lenawee,2020-04-01,2020-04-02,2,1,3
Lenawee,2020-04-02,2020-04-03,7,2,9
Lenawee,2020-04-03,2020-04-04,2,2,4
Lenawee,2020-04-04,2020-04-05,3,3,6
Lenawee,2020-04-05,2020-04-06,7,1,8
Lenawee,2020-04-06,2020-04-07,4,0,4
Lenawee,2020-04-07,2020-04-08,5,1,6
Lenawee,2020-04-08,2020-04-09,4,1,5
Lenawee,2020-04-09,2020-04-10,12,1,13
Lenawee,2020-04-10,2020-04-11,7,1,8
Lenawee,2020-04-11,2020-04-12,9,5,14
Lenawee,2020-04-12,2020-04-13,2,3,5
Lenawee,2020-04-13,2020-04-14,3,1,4
Lenawee,2020-04-14,2020-04-15,6,0,6
Lenawee,2020-04-15,2020-04-16,12,1,13
Lenawee,2020-04-16,2020-04-17,8,1,9
Lenawee,2020-04-17,2020-04-18,6,1,7
Lenawee,2020-04-18,2020-04-19,2,1,3
Lenawee,2020-04-19,2020-04-20,3,1,4
Lenawee,2020-04-20,2020-04-21,8,0,8
Lenawee,2020-04-21,2020-04-22,9,1,10
Lenawee,2020-04-22,2020-04-23,10,0,10
Lenawee,2020-04-23,2020-04-24,19,2,21
Lenawee,2020-04-24,2020-04-25,16,2,18
Lenawee,2020-04-25,2020-04-26,21,0,21
Lenawee,2020-04-26,2020-04-27,10,1,11
Lenawee,2020-04-27,2020-04-28,17,4,21
Lenawee,2020-04-28,2020-04-29,27,2,29
Lenawee,2020-04-29,2020-04-30,26,0,26
Lenawee,2020-04-30,2020-05-01,36,6,42
Lenawee,2020-05-01,2020-05-02,43,4,47
Lenawee,2020-05-02,2020-05-03,32,4,36
Lenawee,2020-05-03,2020-05-04,25,7,32
Lenawee,2020-05-04,2020-05-05,40,1,41
Lenawee,2020-05-05,2020-05-06,59,4,63
Lenawee,2020-05-06,2020-05-07,61,3,64
Lenawee,2020-05-07,2020-05-08,50,4,54
Lenawee,2020-05-08,2020-05-09,65,2,67
Lenawee,2020-05-09,2020-05-10,43,2,45
Lenawee,2020-05-10,2020-05-11,51,0,51
Lenawee,2020-05-11,2020-05-12,57,2,59
Lenawee,2020-05-12,2020-05-13,80,3,83
Lenawee,2020-05-13,2020-05-14,69,2,71
Lenawee,2020-05-14,2020-05-15,72,2,74
Lenawee,2020-05-15,2020-05-16,94,1,95
Lenawee,2020-05-16,2020-05-17,87,3,90
Lenawee,2020-05-17,2020-05-18,61,0,61
Lenawee,2020-05-18,2020-05-19,71,3,74
Lenawee,2020-05-19,2020-05-20,91,2,93
Lenawee,2020-05-20,2020-05-21,58,3,61
Lenawee,2020-05-21,2020-05-22,72,4,76
Lenawee,2020-05-22,2020-05-23,48,2,50
Lenawee,2020-05-23,2020-05-24,63,1,64
Lenawee,2020-05-24,2020-05-25,48,2,50
Lenawee,2020-05-25,2020-05-26,36,0,36
Lenawee,2020-05-26,2020-05-27,75,1,76
Lenawee,2020-05-27,2020-05-28,74,2,76
Lenawee,2020-05-28,2020-05-29,72,4,76
Lenawee,2020-05-29,2020-05-30,53,2,55
Lenawee,2020-05-30,2020-05-31,37,1,38
Lenawee,2020-05-31,2020-06-01,52,2,54
Lenawee,2020-06-01,2020-06-02,83,0,83
Lenawee,2020-06-02,2020-06-03,87,1,88
Lenawee,2020-06-03,2020-06-04,90,3,93
Lenawee,2020-06-04,2020-06-05,70,1,71
Lenawee,2020-06-05,2020-06-06,74,5,79
Lenawee,2020-06-06,2020-06-07,118,1,119
Lenawee,2020-06-07,2020-06-08,72,2,74
Lenawee,2020-06-08,2020-06-09,62,1,63
Lenawee,2020-06-09,2020-06-10,98,0,98
Lenawee,2020-06-10,2020-06-11,88,2,90
Lenawee,2020-06-11,2020-06-12,91,2,93
Lenawee,2020-06-12,2020-06-13,41,1,42
Lenawee,2020-06-13,2020-06-14,68,2,70
Lenawee,2020-06-14,2020-06-15,428,0,428
Lenawee,2020-06-15,2020-06-16,101,0,101
Lenawee,2020-06-16,2020-06-17,79,0,79
Lenawee,2020-06-17,2020-06-18,79,0,79
Lenawee,2020-06-18,2020-06-19,65,3,68
Lenawee,2020-06-19,2020-06-20,60,0,60
Lenawee,2020-06-20,2020-06-21,39,0,39
Lenawee,2020-06-21,2020-06-22,56,0,56
Lenawee,2020-06-22,2020-06-23,66,0,66
Lenawee,2020-06-23,2020-06-24,114,2,116
Lenawee,2020-06-24,2020-06-25,212,4,216
Lenawee,2020-06-25,2020-06-26,186,3,189
Lenawee,2020-06-26,2020-06-27,86,3,89
Lenawee,2020-06-27,2020-06-28,57,1,58
Lenawee,2020-06-28,2020-06-29,127,7,134
Lenawee,2020-06-29,2020-06-30,262,6,268
Lenawee,2020-06-30,2020-07-01,320,1,321
Lenawee,2020-07-01,2020-07-02,242,6,248
Lenawee,2020-07-02,2020-07-03,165,6,171
Lenawee,2020-07-03,2020-07-04,88,5,93
Lenawee,2020-07-04,2020-07-05,49,4,53
Lenawee,2020-07-05,2020-07-06,62,1,63
Lenawee,2020-07-06,2020-07-07,163,3,166
Lenawee,2020-07-07,2020-07-08,224,0,224
Lenawee,2020-07-08,2020-07-09,270,10,280
Lenawee,2020-07-09,2020-07-10,104,7,111
Lenawee,2020-07-10,2020-07-11,122,6,128
Lenawee,2020-07-11,2020-07-12,144,8,152
Lenawee,2020-07-12,2020-07-13,112,6,118
Lenawee,2020-07-13,2020-07-14,86,5,91
Lenawee,2020-07-14,2020-07-15,182,3,185
Lenawee,2020-07-15,2020-07-16,216,5,221
Lenawee,2020-07-16,2020-07-17,108,3,111
Lenawee,2020-07-17,2020-07-18,141,10,151
Lenawee,2020-07-18,2020-07-19,107,9,116
Lenawee,2020-07-19,2020-07-20,159,14,173
Lenawee,2020-07-20,2020-07-21,244,5,249
Lenawee,2020-07-21,2020-07-22,154,4,158
Lenawee,2020-07-22,2020-07-23,162,7,169
Lenawee,2020-07-23,2020-07-24,147,6,153
Lenawee,2020-07-24,2020-07-25,127,17,144
Lenawee,2020-07-25,2020-07-26,217,6,223
Lenawee,2020-07-26,2020-07-27,172,2,174
Lenawee,2020-07-27,2020-07-28,141,2,143
Lenawee,2020-07-28,2020-07-29,161,4,165
Lenawee,2020-07-29,2020-07-30,264,5,269
Lenawee,2020-07-30,2020-07-31,269,8,277
Lenawee,2020-07-31,2020-08-01,350,11,361
Lenawee,2020-08-01,2020-08-02,137,2,139
Lenawee,2020-08-02,2020-08-03,117,5,122
Lenawee,2020-08-03,2020-08-04,130,13,143
Lenawee,2020-08-04,2020-08-05,143,4,147
Lenawee,2020-08-05,2020-08-06,137,0,137
Lenawee,2020-08-06,2020-08-07,462,8,470
Lenawee,2020-08-07,2020-08-08,332,8,340
Lenawee,2020-08-08,2020-08-09,291,7,298
Lenawee,2020-08-09,2020-08-10,99,7,106
Lenawee,2020-08-10,2020-08-11,209,1,210
Lenawee,2020-08-11,2020-08-12,367,4,371
Lenawee,2020-08-12,2020-08-13,583,19,602
Lenawee,2020-08-13,2020-08-14,323,13,336
Lenawee,2020-08-14,2020-08-15,137,4,141
Lenawee,2020-08-15,2020-08-16,224,6,230
Lenawee,2020-08-16,2020-08-17,107,2,109
Lenawee,2020-08-17,2020-08-18,184,1,185
Lenawee,2020-08-18,2020-08-19,292,2,294
Lenawee,2020-08-19,2020-08-20,255,9,264
Lenawee,2020-08-20,2020-08-21,161,6,167
Lenawee,2020-08-21,2020-08-22,368,8,376
Lenawee,2020-08-22,2020-08-23,159,9,168
Lenawee,2020-08-23,2020-08-24,133,10,143
Lenawee,2020-08-24,2020-08-25,133,10,143
Lenawee,2020-08-25,2020-08-26,235,3,238
Lenawee,2020-08-26,2020-08-27,289,8,297
Lenawee,2020-08-27,2020-08-28,237,12,249
Livingston,2020-03-16,2020-03-17,3,0,3
Livingston,2020-03-17,2020-03-18,10,1,11
Livingston,2020-03-18,2020-03-19,6,0,6
Livingston,2020-03-19,2020-03-20,0,2,2
Livingston,2020-03-20,2020-03-21,6,0,6
Livingston,2020-03-21,2020-03-22,10,2,12
Livingston,2020-03-22,2020-03-23,14,1,15
Livingston,2020-03-23,2020-03-24,24,2,26
Livingston,2020-03-24,2020-03-25,12,2,14
Livingston,2020-03-25,2020-03-26,49,5,54
Livingston,2020-03-26,2020-03-27,60,2,62
Livingston,2020-03-27,2020-03-28,48,4,52
Livingston,2020-03-28,2020-03-29,15,2,17
Livingston,2020-03-29,2020-03-30,15,3,18
Livingston,2020-03-30,2020-03-31,178,16,194
Livingston,2020-03-31,2020-04-01,56,10,66
Livingston,2020-04-01,2020-04-02,27,2,29
Livingston,2020-04-02,2020-04-03,22,6,28
Livingston,2020-04-03,2020-04-04,30,2,32
Livingston,2020-04-04,2020-04-05,32,5,37
Livingston,2020-04-05,2020-04-06,25,4,29
Livingston,2020-04-06,2020-04-07,10,2,12
Livingston,2020-04-07,2020-04-08,35,8,43
Livingston,2020-04-08,2020-04-09,26,5,31
Livingston,2020-04-09,2020-04-10,29,3,32
Livingston,2020-04-10,2020-04-11,27,6,33
Livingston,2020-04-11,2020-04-12,18,3,21
Livingston,2020-04-12,2020-04-13,19,6,25
Livingston,2020-04-13,2020-04-14,20,0,20
Livingston,2020-04-14,2020-04-15,14,2,16
Livingston,2020-04-15,2020-04-16,15,3,18
Livingston,2020-04-16,2020-04-17,14,2,16
Livingston,2020-04-17,2020-04-18,22,5,27
Livingston,2020-04-18,2020-04-19,18,2,20
Livingston,2020-04-19,2020-04-20,6,1,7
Livingston,2020-04-20,2020-04-21,11,1,12
Livingston,2020-04-21,2020-04-22,54,1,55
Livingston,2020-04-22,2020-04-23,36,0,36
Livingston,2020-04-23,2020-04-24,37,1,38
Livingston,2020-04-24,2020-04-25,52,2,54
Livingston,2020-04-25,2020-04-26,39,3,42
Livingston,2020-04-26,2020-04-27,36,2,38
Livingston,2020-04-27,2020-04-28,53,4,57
Livingston,2020-04-28,2020-04-29,133,4,137
Livingston,2020-04-29,2020-04-30,126,7,133
Livingston,2020-04-30,2020-05-01,167,4,171
Livingston,2020-05-01,2020-05-02,131,7,138
Livingston,2020-05-02,2020-05-03,114,5,119
Livingston,2020-05-03,2020-05-04,94,0,94
Livingston,2020-05-04,2020-05-05,174,7,181
Livingston,2020-05-05,2020-05-06,235,7,242
Livingston,2020-05-06,2020-05-07,269,6,275
Livingston,2020-05-07,2020-05-08,243,9,252
Livingston,2020-05-08,2020-05-09,253,7,260
Livingston,2020-05-09,2020-05-10,128,0,128
Livingston,2020-05-10,2020-05-11,103,1,104
Livingston,2020-05-11,2020-05-12,213,2,215
Livingston,2020-05-12,2020-05-13,261,3,264
Livingston,2020-05-13,2020-05-14,298,8,306
Livingston,2020-05-14,2020-05-15,214,1,215
Livingston,2020-05-15,2020-05-16,250,0,250
Livingston,2020-05-16,2020-05-17,152,2,154
Livingston,2020-05-17,2020-05-18,95,0,95
Livingston,2020-05-18,2020-05-19,268,1,269
Livingston,2020-05-19,2020-05-20,289,0,289
Livingston,2020-05-20,2020-05-21,242,4,246
Livingston,2020-05-21,2020-05-22,206,0,206
Livingston,2020-05-22,2020-05-23,218,1,219
Livingston,2020-05-23,2020-05-24,147,0,147
Livingston,2020-05-24,2020-05-25,104,0,104
Livingston,2020-05-25,2020-05-26,123,1,124
Livingston,2020-05-26,2020-05-27,242,2,244
Livingston,2020-05-27,2020-05-28,219,4,223
Livingston,2020-05-28,2020-05-29,321,2,323
Livingston,2020-05-29,2020-05-30,251,6,257
Livingston,2020-05-30,2020-05-31,168,0,168
Livingston,2020-05-31,2020-06-01,186,2,188
Livingston,2020-06-01,2020-06-02,276,1,277
Livingston,2020-06-02,2020-06-03,288,6,294
Livingston,2020-06-03,2020-06-04,389,1,390
Livingston,2020-06-04,2020-06-05,231,0,231
Livingston,2020-06-05,2020-06-06,242,0,242
Livingston,2020-06-06,2020-06-07,129,0,129
Livingston,2020-06-07,2020-06-08,248,1,249
Livingston,2020-06-08,2020-06-09,294,1,295
Livingston,2020-06-09,2020-06-10,395,2,397
Livingston,2020-06-10,2020-06-11,260,1,261
Livingston,2020-06-11,2020-06-12,251,0,251
Livingston,2020-06-12,2020-06-13,167,0,167
Livingston,2020-06-13,2020-06-14,194,0,194
Livingston,2020-06-14,2020-06-15,163,1,164
Livingston,2020-06-15,2020-06-16,295,1,296
Livingston,2020-06-16,2020-06-17,210,1,211
Livingston,2020-06-17,2020-06-18,193,2,195
Livingston,2020-06-18,2020-06-19,271,2,273
Livingston,2020-06-19,2020-06-20,267,3,270
Livingston,2020-06-20,2020-06-21,147,2,149
Livingston,2020-06-21,2020-06-22,189,3,192
Livingston,2020-06-22,2020-06-23,160,1,161
Livingston,2020-06-23,2020-06-24,339,1,340
Livingston,2020-06-24,2020-06-25,283,2,285
Livingston,2020-06-25,2020-06-26,357,4,361
Livingston,2020-06-26,2020-06-27,340,3,343
Livingston,2020-06-27,2020-06-28,224,8,232
Livingston,2020-06-28,2020-06-29,204,5,209
Livingston,2020-06-29,2020-06-30,343,5,348
Livingston,2020-06-30,2020-07-01,257,2,259
Livingston,2020-07-01,2020-07-02,449,11,460
Livingston,2020-07-02,2020-07-03,200,3,203
Livingston,2020-07-03,2020-07-04,321,3,324
Livingston,2020-07-04,2020-07-05,233,7,240
Livingston,2020-07-05,2020-07-06,174,0,174
Livingston,2020-07-06,2020-07-07,289,3,292
Livingston,2020-07-07,2020-07-08,313,3,316
Livingston,2020-07-08,2020-07-09,332,0,332
Livingston,2020-07-09,2020-07-10,433,4,437
Livingston,2020-07-10,2020-07-11,395,2,397
Livingston,2020-07-11,2020-07-12,371,0,371
Livingston,2020-07-12,2020-07-13,284,2,286
Livingston,2020-07-13,2020-07-14,392,3,395
Livingston,2020-07-14,2020-07-15,376,4,380
Livingston,2020-07-15,2020-07-16,527,9,536
Livingston,2020-07-16,2020-07-17,822,13,835
Livingston,2020-07-17,2020-07-18,673,30,703
Livingston,2020-07-18,2020-07-19,202,3,205
Livingston,2020-07-19,2020-07-20,327,4,331
Livingston,2020-07-20,2020-07-21,385,3,388
Livingston,2020-07-21,2020-07-22,416,9,425
Livingston,2020-07-22,2020-07-23,355,1,356
Livingston,2020-07-23,2020-07-24,439,11,450
Livingston,2020-07-24,2020-07-25,274,6,280
Livingston,2020-07-25,2020-07-26,443,10,453
Livingston,2020-07-26,2020-07-27,353,4,357
Livingston,2020-07-27,2020-07-28,694,20,714
Livingston,2020-07-28,2020-07-29,475,6,481
Livingston,2020-07-29,2020-07-30,457,11,468
Livingston,2020-07-30,2020-07-31,446,10,456
Livingston,2020-07-31,2020-08-01,453,10,463
Livingston,2020-08-01,2020-08-02,261,4,265
Livingston,2020-08-02,2020-08-03,494,4,498
Livingston,2020-08-03,2020-08-04,403,5,408
Livingston,2020-08-04,2020-08-05,546,2,548
Livingston,2020-08-05,2020-08-06,406,4,410
Livingston,2020-08-06,2020-08-07,463,8,471
Livingston,2020-08-07,2020-08-08,572,4,576
Livingston,2020-08-08,2020-08-09,440,6,446
Livingston,2020-08-09,2020-08-10,336,6,342
Livingston,2020-08-10,2020-08-11,447,4,451
Livingston,2020-08-11,2020-08-12,536,8,544
Livingston,2020-08-12,2020-08-13,585,11,596
Livingston,2020-08-13,2020-08-14,672,13,685
Livingston,2020-08-14,2020-08-15,465,30,495
Livingston,2020-08-15,2020-08-16,336,18,354
Livingston,2020-08-16,2020-08-17,478,13,491
Livingston,2020-08-17,2020-08-18,368,19,387
Livingston,2020-08-18,2020-08-19,674,33,707
Livingston,2020-08-19,2020-08-20,446,33,479
Livingston,2020-08-20,2020-08-21,436,9,445
Livingston,2020-08-21,2020-08-22,642,17,659
Livingston,2020-08-22,2020-08-23,329,9,338
Livingston,2020-08-23,2020-08-24,383,5,388
Livingston,2020-08-24,2020-08-25,606,13,619
Livingston,2020-08-25,2020-08-26,1090,32,1122
Livingston,2020-08-26,2020-08-27,517,9,526
Livingston,2020-08-27,2020-08-28,432,12,444
Luce,2020-03-20,2020-03-21,1,0,1
Luce,2020-03-22,2020-03-23,1,0,1
Luce,2020-03-24,2020-03-25,4,1,5
Luce,2020-03-26,2020-03-27,1,0,1
Luce,2020-03-27,2020-03-28,1,0,1
Luce,2020-03-28,2020-03-29,1,0,1
Luce,2020-03-29,2020-03-30,2,0,2
Luce,2020-03-31,2020-04-01,2,0,2
Luce,2020-04-01,2020-04-02,3,0,3
Luce,2020-04-02,2020-04-03,1,1,2
Luce,2020-04-03,2020-04-04,2,0,2
Luce,2020-04-04,2020-04-05,1,0,1
Luce,2020-04-08,2020-04-09,4,0,4
Luce,2020-04-10,2020-04-11,1,0,1
Luce,2020-04-11,2020-04-12,1,0,1
Luce,2020-04-14,2020-04-15,2,0,2
Luce,2020-04-17,2020-04-18,3,0,3
Luce,2020-04-19,2020-04-20,1,0,1
Luce,2020-04-21,2020-04-22,1,0,1
Luce,2020-04-22,2020-04-23,2,0,2
Luce,2020-04-23,2020-04-24,3,0,3
Luce,2020-04-24,2020-04-25,1,0,1
Luce,2020-04-28,2020-04-29,2,0,2
Luce,2020-04-29,2020-04-30,2,0,2
Luce,2020-05-01,2020-05-02,2,0,2
Luce,2020-05-02,2020-05-03,1,0,1
Luce,2020-05-04,2020-05-05,1,0,1
Luce,2020-05-07,2020-05-08,7,0,7
Luce,2020-05-08,2020-05-09,2,0,2
Luce,2020-05-09,2020-05-10,4,0,4
Luce,2020-05-10,2020-05-11,1,0,1
Luce,2020-05-11,2020-05-12,6,0,6
Luce,2020-05-12,2020-05-13,5,0,5
Luce,2020-05-13,2020-05-14,4,0,4
Luce,2020-05-14,2020-05-15,8,0,8
Luce,2020-05-15,2020-05-16,2,1,3
Luce,2020-05-16,2020-05-17,1,0,1
Luce,2020-05-17,2020-05-18,2,0,2
Luce,2020-05-19,2020-05-20,3,0,3
Luce,2020-05-20,2020-05-21,1,0,1
Luce,2020-05-21,2020-05-22,3,1,4
Luce,2020-05-23,2020-05-24,3,0,3
Luce,2020-05-24,2020-05-25,1,0,1
Luce,2020-05-25,2020-05-26,1,0,1
Luce,2020-05-26,2020-05-27,1,0,1
Luce,2020-05-27,2020-05-28,2,0,2
Luce,2020-05-28,2020-05-29,10,0,10
Luce,2020-05-29,2020-05-30,13,0,13
Luce,2020-05-30,2020-05-31,16,0,16
Luce,2020-06-01,2020-06-02,2,0,2
Luce,2020-06-02,2020-06-03,2,0,2
Luce,2020-06-05,2020-06-06,3,0,3
Luce,2020-06-06,2020-06-07,1,0,1
Luce,2020-06-07,2020-06-08,2,0,2
Luce,2020-06-08,2020-06-09,1,0,1
Luce,2020-06-09,2020-06-10,13,0,13
Luce,2020-06-10,2020-06-11,1,0,1
Luce,2020-06-11,2020-06-12,2,0,2
Luce,2020-06-12,2020-06-13,3,0,3
Luce,2020-06-13,2020-06-14,1,0,1
Luce,2020-06-14,2020-06-15,1,0,1
Luce,2020-06-16,2020-06-17,8,0,8
Luce,2020-06-17,2020-06-18,1,0,1
Luce,2020-06-18,2020-06-19,1,0,1
Luce,2020-06-19,2020-06-20,4,0,4
Luce,2020-06-20,2020-06-21,1,0,1
Luce,2020-06-21,2020-06-22,3,0,3
Luce,2020-06-23,2020-06-24,3,0,3
Luce,2020-06-25,2020-06-26,1,0,1
Luce,2020-06-26,2020-06-27,1,0,1
Luce,2020-06-27,2020-06-28,6,0,6
Luce,2020-06-28,2020-06-29,4,0,4
Luce,2020-06-29,2020-06-30,1,0,1
Luce,2020-07-01,2020-07-02,2,0,2
Luce,2020-07-02,2020-07-03,1,0,1
Luce,2020-07-03,2020-07-04,2,0,2
Luce,2020-07-04,2020-07-05,1,0,1
Luce,2020-07-05,2020-07-06,1,0,1
Luce,2020-07-07,2020-07-08,1,0,1
Luce,2020-07-08,2020-07-09,2,0,2
Luce,2020-07-09,2020-07-10,1,0,1
Luce,2020-07-10,2020-07-11,2,0,2
Luce,2020-07-12,2020-07-13,1,0,1
Luce,2020-07-14,2020-07-15,4,0,4
Luce,2020-07-15,2020-07-16,5,0,5
Luce,2020-07-16,2020-07-17,13,0,13
Luce,2020-07-17,2020-07-18,6,0,6
Luce,2020-07-18,2020-07-19,6,0,6
Luce,2020-07-19,2020-07-20,1,0,1
Luce,2020-07-20,2020-07-21,4,0,4
Luce,2020-07-21,2020-07-22,6,0,6
Luce,2020-07-22,2020-07-23,7,0,7
Luce,2020-07-23,2020-07-24,4,0,4
Luce,2020-07-24,2020-07-25,17,0,17
Luce,2020-07-25,2020-07-26,7,0,7
Luce,2020-07-26,2020-07-27,1,0,1
Luce,2020-07-27,2020-07-28,4,0,4
Luce,2020-07-28,2020-07-29,4,0,4
Luce,2020-07-29,2020-07-30,6,0,6
Luce,2020-07-30,2020-07-31,5,0,5
Luce,2020-07-31,2020-08-01,5,0,5
Luce,2020-08-01,2020-08-02,29,0,29
Luce,2020-08-02,2020-08-03,4,0,4
Luce,2020-08-03,2020-08-04,5,0,5
Luce,2020-08-04,2020-08-05,1,1,2
Luce,2020-08-05,2020-08-06,7,0,7
Luce,2020-08-06,2020-08-07,4,0,4
Luce,2020-08-07,2020-08-08,20,0,20
Luce,2020-08-08,2020-08-09,8,0,8
Luce,2020-08-09,2020-08-10,7,0,7
Luce,2020-08-10,2020-08-11,2,0,2
Luce,2020-08-11,2020-08-12,8,1,9
Luce,2020-08-12,2020-08-13,9,0,9
Luce,2020-08-13,2020-08-14,5,0,5
Luce,2020-08-14,2020-08-15,14,0,14
Luce,2020-08-15,2020-08-16,12,0,12
Luce,2020-08-16,2020-08-17,1,0,1
Luce,2020-08-17,2020-08-18,3,0,3
Luce,2020-08-18,2020-08-19,7,0,7
Luce,2020-08-19,2020-08-20,6,0,6
Luce,2020-08-20,2020-08-21,3,0,3
Luce,2020-08-21,2020-08-22,18,0,18
Luce,2020-08-22,2020-08-23,9,0,9
Luce,2020-08-23,2020-08-24,1,0,1
Luce,2020-08-24,2020-08-25,1,0,1
Luce,2020-08-25,2020-08-26,18,0,18
Luce,2020-08-26,2020-08-27,39,0,39
Luce,2020-08-27,2020-08-28,63,1,64
Mackinac,2020-03-18,2020-03-19,1,0,1
Mackinac,2020-03-24,2020-03-25,2,0,2
Mackinac,2020-03-28,2020-03-29,1,0,1
Mackinac,2020-03-29,2020-03-30,1,0,1
Mackinac,2020-03-31,2020-04-01,1,0,1
Mackinac,2020-04-01,2020-04-02,3,0,3
Mackinac,2020-04-02,2020-04-03,0,1,1
Mackinac,2020-04-06,2020-04-07,1,0,1
Mackinac,2020-04-07,2020-04-08,1,1,2
Mackinac,2020-04-08,2020-04-09,3,1,4
Mackinac,2020-04-09,2020-04-10,2,0,2
Mackinac,2020-04-10,2020-04-11,1,0,1
Mackinac,2020-04-11,2020-04-12,3,0,3
Mackinac,2020-04-13,2020-04-14,2,0,2
Mackinac,2020-04-14,2020-04-15,1,0,1
Mackinac,2020-04-15,2020-04-16,4,0,4
Mackinac,2020-04-16,2020-04-17,5,0,5
Mackinac,2020-04-17,2020-04-18,2,0,2
Mackinac,2020-04-19,2020-04-20,5,0,5
Mackinac,2020-04-21,2020-04-22,3,0,3
Mackinac,2020-04-22,2020-04-23,2,1,3
Mackinac,2020-04-23,2020-04-24,1,0,1
Mackinac,2020-04-24,2020-04-25,8,0,8
Mackinac,2020-04-25,2020-04-26,3,0,3
Mackinac,2020-04-26,2020-04-27,3,0,3
Mackinac,2020-04-27,2020-04-28,16,0,16
Mackinac,2020-04-28,2020-04-29,16,1,17
Mackinac,2020-04-29,2020-04-30,4,0,4
Mackinac,2020-04-30,2020-05-01,1,0,1
Mackinac,2020-05-01,2020-05-02,3,0,3
Mackinac,2020-05-02,2020-05-03,6,0,6
Mackinac,2020-05-03,2020-05-04,2,0,2
Mackinac,2020-05-04,2020-05-05,1,0,1
Mackinac,2020-05-05,2020-05-06,1,0,1
Mackinac,2020-05-06,2020-05-07,12,0,12
Mackinac,2020-05-07,2020-05-08,5,0,5
Mackinac,2020-05-08,2020-05-09,5,0,5
Mackinac,2020-05-09,2020-05-10,1,0,1
Mackinac,2020-05-11,2020-05-12,2,0,2
Mackinac,2020-05-12,2020-05-13,3,0,3
Mackinac,2020-05-13,2020-05-14,11,0,11
Mackinac,2020-05-14,2020-05-15,3,0,3
Mackinac,2020-05-15,2020-05-16,7,0,7
Mackinac,2020-05-17,2020-05-18,8,0,8
Mackinac,2020-05-18,2020-05-19,5,0,5
Mackinac,2020-05-19,2020-05-20,6,0,6
Mackinac,2020-05-20,2020-05-21,2,0,2
Mackinac,2020-05-21,2020-05-22,9,0,9
Mackinac,2020-05-22,2020-05-23,4,0,4
Mackinac,2020-05-23,2020-05-24,3,0,3
Mackinac,2020-05-24,2020-05-25,3,0,3
Mackinac,2020-05-25,2020-05-26,2,0,2
Mackinac,2020-05-26,2020-05-27,6,0,6
Mackinac,2020-05-27,2020-05-28,3,0,3
Mackinac,2020-05-28,2020-05-29,3,0,3
Mackinac,2020-05-29,2020-05-30,3,0,3
Mackinac,2020-05-30,2020-05-31,10,0,10
Mackinac,2020-05-31,2020-06-01,9,0,9
Mackinac,2020-06-01,2020-06-02,2,0,2
Mackinac,2020-06-02,2020-06-03,2,0,2
Mackinac,2020-06-03,2020-06-04,5,0,5
Mackinac,2020-06-04,2020-06-05,5,0,5
Mackinac,2020-06-05,2020-06-06,8,0,8
Mackinac,2020-06-06,2020-06-07,1,0,1
Mackinac,2020-06-07,2020-06-08,3,0,3
Mackinac,2020-06-08,2020-06-09,12,0,12
Mackinac,2020-06-09,2020-06-10,25,0,25
Mackinac,2020-06-10,2020-06-11,4,0,4
Mackinac,2020-06-11,2020-06-12,3,0,3
Mackinac,2020-06-12,2020-06-13,7,0,7
Mackinac,2020-06-13,2020-06-14,2,0,2
Mackinac,2020-06-14,2020-06-15,5,0,5
Mackinac,2020-06-15,2020-06-16,1,0,1
Mackinac,2020-06-16,2020-06-17,3,0,3
Mackinac,2020-06-17,2020-06-18,4,0,4
Mackinac,2020-06-18,2020-06-19,2,0,2
Mackinac,2020-06-19,2020-06-20,4,0,4
Mackinac,2020-06-20,2020-06-21,4,0,4
Mackinac,2020-06-21,2020-06-22,3,0,3
Mackinac,2020-06-22,2020-06-23,1,0,1
Mackinac,2020-06-23,2020-06-24,3,0,3
Mackinac,2020-06-24,2020-06-25,27,0,27
Mackinac,2020-06-25,2020-06-26,25,0,25
Mackinac,2020-06-26,2020-06-27,25,0,25
Mackinac,2020-06-27,2020-06-28,25,0,25
Mackinac,2020-06-28,2020-06-29,7,0,7
Mackinac,2020-06-29,2020-06-30,9,0,9
Mackinac,2020-06-30,2020-07-01,8,0,8
Mackinac,2020-07-01,2020-07-02,4,0,4
