COUNTY,MessageDate,Negative,Positive,Total
Macomb,2020-08-17,1635,110,1745
Macomb,2020-08-18,2068,145,2213
Macomb,2020-08-19,1660,149,1809
Macomb,2020-08-20,2265,176,2441
Macomb,2020-08-21,2713,229,2942
Macomb,2020-08-22,1972,163,2135
Macomb,2020-08-23,1678,119,1797
Macomb,2020-08-24,1284,87,1371
Macomb,2020-08-25,3028,141,3169
Macomb,2020-08-26,1743,185,1928
Macomb,2020-08-27,1626,139,1765
Macomb,2020-08-28,2094,177,2271
Macomb,2020-08-29,1795,107,1902
Macomb,2020-08-30,1130,81,1211
Macomb,2020-08-31,1841,106,1947
Macomb,2020-09-01,1940,86,2026
Macomb,2020-09-02,2256,164,2420
Macomb,2020-09-03,1890,108,1998
Macomb,2020-09-04,1704,128,1832
Macomb,2020-09-05,1978,128,2106
Macomb,2020-09-06,762,46,808
Macomb,2020-09-07,955,68,1023
Macomb,2020-09-08,1459,124,1583
Macomb,2020-09-09,2035,83,2118
Macomb,2020-09-10,1851,159,2010
Macomb,2020-09-11,1916,124,2040
Macomb,2020-09-12,972,47,1019
Macomb,2020-09-13,1696,89,1785
Macomb,2020-09-14,1719,74,1793
Macomb,2020-09-15,1618,65,1683
Macomb,2020-09-16,1431,74,1505
Macomb,2020-09-17,1636,108,1744
Macomb,2020-09-18,1886,118,2004
Macomb,2020-09-19,1567,64,1631
Macomb,2020-09-20,1668,99,1767
Macomb,2020-09-21,1087,66,1153
Macomb,2020-09-22,1979,74,2053
Macomb,2020-09-23,2156,108,2264
Macomb,2020-09-24,1786,84,1870
Macomb,2020-09-25,1950,97,2047
Macomb,2020-09-26,1360,102,1462
Macomb,2020-09-27,1512,92,1604
Macomb,2020-09-28,1397,97,1494
Macomb,2020-09-29,1634,67,1701
Macomb,2020-09-30,1890,118,2008
Macomb,2020-10-01,2053,112,2165
Macomb,2020-10-02,2064,95,2159
Manistee,2020-03-19,1,0,1
Manistee,2020-03-20,3,0,3
Manistee,2020-03-21,2,0,2
Manistee,2020-03-22,5,0,5
Manistee,2020-03-23,1,1,2
Manistee,2020-03-25,1,0,1
Manistee,2020-03-26,5,0,5
Manistee,2020-03-27,2,0,2
Manistee,2020-03-28,1,0,1
Manistee,2020-03-29,5,0,5
Manistee,2020-03-30,6,0,6
Manistee,2020-03-31,1,0,1
Manistee,2020-04-01,4,0,4
Manistee,2020-04-02,3,0,3
Manistee,2020-04-03,4,3,7
Manistee,2020-04-04,1,0,1
Manistee,2020-04-05,3,1,4
Manistee,2020-04-06,2,3,5
Manistee,2020-04-07,1,0,1
Manistee,2020-04-08,2,0,2
Manistee,2020-04-09,1,0,1
Manistee,2020-04-10,7,0,7
Manistee,2020-04-11,4,0,4
Manistee,2020-04-12,2,1,3
Manistee,2020-04-13,3,1,4
Manistee,2020-04-14,1,0,1
Manistee,2020-04-15,4,1,5
Manistee,2020-04-16,2,1,3
Manistee,2020-04-17,2,0,2
Manistee,2020-04-18,6,0,6
Manistee,2020-04-19,1,0,1
Manistee,2020-04-20,1,0,1
Manistee,2020-04-21,3,0,3
Manistee,2020-04-22,5,0,5
Manistee,2020-04-23,11,0,11
Manistee,2020-04-24,18,0,18
Manistee,2020-04-25,7,0,7
Manistee,2020-04-26,5,0,5
Manistee,2020-04-27,2,0,2
Manistee,2020-04-28,4,0,4
Manistee,2020-04-29,1,0,1
Manistee,2020-04-30,11,0,11
Manistee,2020-05-01,10,0,10
Manistee,2020-05-02,4,0,4
Manistee,2020-05-03,4,0,4
Manistee,2020-05-04,3,0,3
Manistee,2020-05-05,4,0,4
Manistee,2020-05-06,7,0,7
Manistee,2020-05-07,4,0,4
Manistee,2020-05-08,6,0,6
Manistee,2020-05-09,10,0,10
Manistee,2020-05-10,7,0,7
Manistee,2020-05-11,6,0,6
Manistee,2020-05-12,6,0,6
Manistee,2020-05-13,7,0,7
Manistee,2020-05-14,9,0,9
Manistee,2020-05-15,6,0,6
Manistee,2020-05-16,16,1,17
Manistee,2020-05-17,5,1,6
Manistee,2020-05-18,11,0,11
Manistee,2020-05-19,8,0,8
Manistee,2020-05-20,7,0,7
Manistee,2020-05-21,11,0,11
Manistee,2020-05-22,7,0,7
Manistee,2020-05-23,7,0,7
Manistee,2020-05-24,8,0,8
Manistee,2020-05-25,6,0,6
Manistee,2020-05-26,8,0,8
Manistee,2020-05-27,9,2,11
Manistee,2020-05-28,8,0,8
Manistee,2020-05-29,10,0,10
Manistee,2020-05-30,12,1,13
Manistee,2020-05-31,8,1,9
Manistee,2020-06-01,4,0,4
Manistee,2020-06-02,15,0,15
Manistee,2020-06-03,8,0,8
Manistee,2020-06-04,8,0,8
Manistee,2020-06-05,7,0,7
Manistee,2020-06-06,8,0,8
Manistee,2020-06-07,6,0,6
Manistee,2020-06-08,13,0,13
Manistee,2020-06-09,12,0,12
Manistee,2020-06-10,11,0,11
Manistee,2020-06-11,12,0,12
Manistee,2020-06-12,5,0,5
Manistee,2020-06-13,4,0,4
Manistee,2020-06-14,4,0,4
Manistee,2020-06-15,25,0,25
Manistee,2020-06-16,21,0,21
Manistee,2020-06-17,8,0,8
Manistee,2020-06-18,13,0,13
Manistee,2020-06-19,8,0,8
Manistee,2020-06-20,15,1,16
Manistee,2020-06-21,12,0,12
Manistee,2020-06-22,94,0,94
Manistee,2020-06-23,31,1,32
Manistee,2020-06-24,43,0,43
Manistee,2020-06-25,14,0,14
Manistee,2020-06-26,8,0,8
Manistee,2020-06-27,5,0,5
Manistee,2020-06-28,15,0,15
Manistee,2020-06-29,16,0,16
Manistee,2020-06-30,29,0,29
Manistee,2020-07-01,18,0,18
Manistee,2020-07-02,16,0,16
Manistee,2020-07-03,139,1,140
Manistee,2020-07-04,238,2,240
Manistee,2020-07-05,73,2,75
Manistee,2020-07-06,11,0,11
Manistee,2020-07-07,23,0,23
Manistee,2020-07-08,11,0,11
Manistee,2020-07-09,17,1,18
Manistee,2020-07-10,21,1,22
Manistee,2020-07-11,85,3,88
Manistee,2020-07-12,33,0,33
Manistee,2020-07-13,18,0,18
Manistee,2020-07-14,24,0,24
Manistee,2020-07-15,31,1,32
Manistee,2020-07-16,40,0,40
Manistee,2020-07-17,31,0,31
Manistee,2020-07-18,46,0,46
Manistee,2020-07-19,28,0,28
Manistee,2020-07-20,41,0,41
Manistee,2020-07-21,46,2,48
Manistee,2020-07-22,40,1,41
Manistee,2020-07-23,25,0,25
Manistee,2020-07-24,19,0,19
Manistee,2020-07-25,25,2,27
Manistee,2020-07-26,11,0,11
Manistee,2020-07-27,17,0,17
Manistee,2020-07-28,22,0,22
Manistee,2020-07-29,34,0,34
Manistee,2020-07-30,68,0,68
Manistee,2020-07-31,31,1,32
Manistee,2020-08-01,29,1,30
Manistee,2020-08-02,36,1,37
Manistee,2020-08-03,15,0,15
Manistee,2020-08-04,42,0,42
Manistee,2020-08-05,32,0,32
Manistee,2020-08-06,15,0,15
Manistee,2020-08-07,130,0,130
Manistee,2020-08-08,38,0,38
Manistee,2020-08-09,32,0,32
Manistee,2020-08-10,12,0,12
Manistee,2020-08-11,90,0,90
Manistee,2020-08-12,34,0,34
Manistee,2020-08-13,123,3,126
Manistee,2020-08-14,38,0,38
Manistee,2020-08-15,19,1,20
Manistee,2020-08-16,26,1,27
Manistee,2020-08-17,37,0,37
Manistee,2020-08-18,29,0,29
Manistee,2020-08-19,70,0,70
Manistee,2020-08-20,21,0,21
Manistee,2020-08-21,82,0,82
Manistee,2020-08-22,35,0,35
Manistee,2020-08-23,40,2,42
Manistee,2020-08-24,25,0,25
Manistee,2020-08-25,36,2,38
Manistee,2020-08-26,48,3,51
Manistee,2020-08-27,103,1,104
Manistee,2020-08-28,75,2,77
Manistee,2020-08-29,37,0,37
Manistee,2020-08-30,33,1,34
Manistee,2020-08-31,26,0,26
Manistee,2020-09-01,26,0,26
Manistee,2020-09-02,28,0,28
Manistee,2020-09-03,110,2,112
Manistee,2020-09-04,81,5,86
Manistee,2020-09-05,48,0,48
Manistee,2020-09-06,30,1,31
Manistee,2020-09-07,10,3,13
Manistee,2020-09-08,19,0,19
Manistee,2020-09-09,30,0,30
Manistee,2020-09-10,22,0,22
Manistee,2020-09-11,97,3,100
Manistee,2020-09-12,22,0,22
Manistee,2020-09-13,43,0,43
Manistee,2020-09-14,7,1,8
Manistee,2020-09-15,77,1,78
Manistee,2020-09-16,25,2,27
Manistee,2020-09-17,82,1,83
Manistee,2020-09-18,125,0,125
Manistee,2020-09-19,13,0,13
Manistee,2020-09-20,28,0,28
Manistee,2020-09-21,22,1,23
Manistee,2020-09-22,20,0,20
Manistee,2020-09-23,107,0,107
Manistee,2020-09-24,38,1,39
Manistee,2020-09-25,33,3,36
Manistee,2020-09-26,22,2,24
Manistee,2020-09-27,40,3,43
Manistee,2020-09-28,18,1,19
Manistee,2020-09-29,35,1,36
Manistee,2020-09-30,43,0,43
Manistee,2020-10-01,87,3,90
Manistee,2020-10-02,152,2,154
Marquette,2020-03-17,1,0,1
Marquette,2020-03-18,1,0,1
Marquette,2020-03-19,13,0,13
Marquette,2020-03-20,5,0,5
Marquette,2020-03-21,3,0,3
Marquette,2020-03-22,4,0,4
Marquette,2020-03-23,1,0,1
Marquette,2020-03-24,42,1,43
Marquette,2020-03-25,5,1,6
Marquette,2020-03-26,6,0,6
Marquette,2020-03-27,6,0,6
Marquette,2020-03-28,3,0,3
Marquette,2020-03-29,6,2,8
Marquette,2020-03-30,12,1,13
Marquette,2020-03-31,4,1,5
Marquette,2020-04-01,6,1,7
Marquette,2020-04-02,13,1,14
Marquette,2020-04-03,29,5,34
Marquette,2020-04-04,27,5,32
Marquette,2020-04-05,12,1,13
Marquette,2020-04-06,22,2,24
Marquette,2020-04-07,13,1,14
Marquette,2020-04-08,11,0,11
Marquette,2020-04-09,12,2,14
Marquette,2020-04-10,26,2,28
Marquette,2020-04-11,18,2,20
Marquette,2020-04-12,20,2,22
Marquette,2020-04-13,5,3,8
Marquette,2020-04-14,23,4,27
Marquette,2020-04-15,7,2,9
Marquette,2020-04-16,61,6,67
Marquette,2020-04-17,39,3,42
Marquette,2020-04-18,30,3,33
Marquette,2020-04-19,18,1,19
Marquette,2020-04-20,17,0,17
Marquette,2020-04-21,22,2,24
Marquette,2020-04-22,28,0,28
Marquette,2020-04-23,40,4,44
Marquette,2020-04-24,39,4,43
Marquette,2020-04-25,25,1,26
Marquette,2020-04-26,26,0,26
Marquette,2020-04-27,15,1,16
Marquette,2020-04-28,57,3,60
Marquette,2020-04-29,33,1,34
Marquette,2020-04-30,54,5,59
Marquette,2020-05-01,38,1,39
Marquette,2020-05-02,24,0,24
Marquette,2020-05-03,10,0,10
Marquette,2020-05-04,24,0,24
Marquette,2020-05-05,39,9,48
Marquette,2020-05-06,73,0,73
Marquette,2020-05-07,125,1,126
Marquette,2020-05-08,163,0,163
Marquette,2020-05-09,34,1,35
Marquette,2020-05-10,18,0,18
Marquette,2020-05-11,56,0,56
Marquette,2020-05-12,60,0,60
Marquette,2020-05-13,108,7,115
Marquette,2020-05-14,50,0,50
Marquette,2020-05-15,84,0,84
Marquette,2020-05-16,85,1,86
Marquette,2020-05-17,49,0,49
Marquette,2020-05-18,25,0,25
Marquette,2020-05-19,97,3,100
Marquette,2020-05-20,66,4,70
Marquette,2020-05-21,48,0,48
Marquette,2020-05-22,97,2,99
Marquette,2020-05-23,136,0,136
Marquette,2020-05-24,128,0,128
Marquette,2020-05-25,37,0,37
Marquette,2020-05-26,27,0,27
Marquette,2020-05-27,212,0,212
Marquette,2020-05-28,195,2,197
Marquette,2020-05-29,97,1,98
Marquette,2020-05-30,102,1,103
Marquette,2020-05-31,39,0,39
Marquette,2020-06-01,52,0,52
Marquette,2020-06-02,165,0,165
Marquette,2020-06-03,172,2,174
Marquette,2020-06-04,109,0,109
Marquette,2020-06-05,133,0,133
Marquette,2020-06-06,102,1,103
Marquette,2020-06-07,119,0,119
Marquette,2020-06-08,121,1,122
Marquette,2020-06-09,251,0,251
Marquette,2020-06-10,91,0,91
Marquette,2020-06-11,252,0,252
Marquette,2020-06-12,219,0,219
Marquette,2020-06-13,67,0,67
Marquette,2020-06-14,87,0,87
Marquette,2020-06-15,72,0,72
Marquette,2020-06-16,164,0,164
Marquette,2020-06-17,83,0,83
Marquette,2020-06-18,194,0,194
Marquette,2020-06-19,507,1,508
Marquette,2020-06-20,234,3,237
Marquette,2020-06-21,96,2,98
Marquette,2020-06-22,66,0,66
Marquette,2020-06-23,183,0,183
Marquette,2020-06-24,123,0,123
Marquette,2020-06-25,110,0,110
Marquette,2020-06-26,107,1,108
Marquette,2020-06-27,144,1,145
Marquette,2020-06-28,48,0,48
Marquette,2020-06-29,34,0,34
Marquette,2020-06-30,78,0,78
Marquette,2020-07-01,70,1,71
Marquette,2020-07-02,151,4,155
Marquette,2020-07-03,92,2,94
Marquette,2020-07-04,89,2,91
Marquette,2020-07-05,91,3,94
Marquette,2020-07-06,141,6,147
Marquette,2020-07-07,365,9,374
Marquette,2020-07-08,138,0,138
Marquette,2020-07-09,83,0,83
Marquette,2020-07-10,132,0,132
Marquette,2020-07-11,345,2,347
Marquette,2020-07-12,300,2,302
Marquette,2020-07-13,211,2,213
Marquette,2020-07-14,355,2,357
Marquette,2020-07-15,389,4,393
Marquette,2020-07-16,92,0,92
Marquette,2020-07-17,522,1,523
Marquette,2020-07-18,234,2,236
Marquette,2020-07-19,128,1,129
Marquette,2020-07-20,397,2,399
Marquette,2020-07-21,160,0,160
Marquette,2020-07-22,341,2,343
Marquette,2020-07-23,342,2,344
Marquette,2020-07-24,277,0,277
Marquette,2020-07-25,197,2,199
Marquette,2020-07-26,92,3,95
Marquette,2020-07-27,188,1,189
Marquette,2020-07-28,230,2,232
Marquette,2020-07-29,110,2,112
Marquette,2020-07-30,235,2,237
Marquette,2020-07-31,214,2,216
Marquette,2020-08-01,242,8,250
Marquette,2020-08-02,267,3,270
Marquette,2020-08-03,67,0,67
Marquette,2020-08-04,210,1,211
Marquette,2020-08-05,351,0,351
Marquette,2020-08-06,295,15,310
Marquette,2020-08-07,267,5,272
Marquette,2020-08-08,469,1,470
Marquette,2020-08-09,135,3,138
Marquette,2020-08-10,91,8,99
Marquette,2020-08-11,797,6,803
Marquette,2020-08-12,1352,3,1355
Marquette,2020-08-13,242,1,243
Marquette,2020-08-14,1421,26,1447
Marquette,2020-08-15,778,1,779
Marquette,2020-08-16,142,0,142
Marquette,2020-08-17,191,0,191
Marquette,2020-08-18,1496,8,1504
Marquette,2020-08-19,486,3,489
Marquette,2020-08-20,223,0,223
Marquette,2020-08-21,572,5,577
Marquette,2020-08-22,66,1,67
Marquette,2020-08-23,113,2,115
Marquette,2020-08-24,111,1,112
Marquette,2020-08-25,408,3,411
Marquette,2020-08-26,271,1,272
Marquette,2020-08-27,106,0,106
Marquette,2020-08-28,339,3,342
Marquette,2020-08-29,230,2,232
Marquette,2020-08-30,106,2,108
Marquette,2020-08-31,121,2,123
Marquette,2020-09-01,322,2,324
Marquette,2020-09-02,183,6,189
Marquette,2020-09-03,111,2,113
Marquette,2020-09-04,232,0,232
Marquette,2020-09-05,227,4,231
Marquette,2020-09-06,58,1,59
Marquette,2020-09-07,56,0,56
Marquette,2020-09-08,49,4,53
Marquette,2020-09-09,334,11,345
Marquette,2020-09-10,284,2,286
Marquette,2020-09-11,312,3,315
Marquette,2020-09-12,174,2,176
Marquette,2020-09-13,217,0,217
Marquette,2020-09-14,132,0,132
Marquette,2020-09-15,189,5,194
Marquette,2020-09-16,348,4,352
Marquette,2020-09-17,352,0,352
Marquette,2020-09-18,327,17,344
Marquette,2020-09-19,275,4,279
Marquette,2020-09-20,190,6,196
Marquette,2020-09-21,467,4,471
Marquette,2020-09-22,137,6,143
Marquette,2020-09-23,393,3,396
Marquette,2020-09-24,465,3,468
Marquette,2020-09-25,582,9,591
Marquette,2020-09-26,89,4,93
Marquette,2020-09-27,243,9,252
Marquette,2020-09-28,220,9,229
Marquette,2020-09-29,196,5,201
Marquette,2020-09-30,451,4,455
Marquette,2020-10-01,483,2,485
Marquette,2020-10-02,445,9,454
Mason,2020-03-18,1,0,1
Mason,2020-03-19,1,0,1
Mason,2020-03-21,1,0,1
Mason,2020-03-24,3,0,3
Mason,2020-03-25,4,0,4
Mason,2020-03-26,7,0,7
Mason,2020-03-27,4,0,4
Mason,2020-03-28,4,0,4
Mason,2020-03-29,3,0,3
Mason,2020-03-30,5,0,5
Mason,2020-03-31,9,0,9
Mason,2020-04-01,3,0,3
Mason,2020-04-02,8,0,8
Mason,2020-04-03,3,0,3
Mason,2020-04-04,5,0,5
Mason,2020-04-05,4,0,4
Mason,2020-04-06,3,0,3
Mason,2020-04-07,8,1,9
Mason,2020-04-08,11,0,11
Mason,2020-04-09,7,0,7
Mason,2020-04-10,4,0,4
Mason,2020-04-11,1,1,2
Mason,2020-04-12,5,0,5
Mason,2020-04-13,7,1,8
Mason,2020-04-14,9,0,9
Mason,2020-04-15,8,0,8
Mason,2020-04-16,10,0,10
Mason,2020-04-17,11,0,11
Mason,2020-04-18,12,0,12
Mason,2020-04-19,5,0,5
Mason,2020-04-20,18,0,18
Mason,2020-04-21,14,1,15
Mason,2020-04-22,19,1,20
Mason,2020-04-23,30,2,32
Mason,2020-04-24,15,0,15
Mason,2020-04-25,24,0,24
Mason,2020-04-26,9,0,9
Mason,2020-04-27,18,3,21
Mason,2020-04-28,14,1,15
Mason,2020-04-29,21,0,21
Mason,2020-04-30,33,2,35
Mason,2020-05-01,24,0,24
Mason,2020-05-02,34,2,36
Mason,2020-05-03,14,0,14
Mason,2020-05-04,42,1,43
Mason,2020-05-05,32,1,33
Mason,2020-05-06,38,1,39
Mason,2020-05-07,31,2,33
Mason,2020-05-08,31,3,34
Mason,2020-05-09,36,1,37
Mason,2020-05-10,12,0,12
Mason,2020-05-11,55,2,57
Mason,2020-05-12,39,0,39
Mason,2020-05-13,52,0,52
Mason,2020-05-14,54,1,55
Mason,2020-05-15,42,1,43
Mason,2020-05-16,32,2,34
Mason,2020-05-17,32,0,32
Mason,2020-05-18,30,1,31
Mason,2020-05-19,43,0,43
Mason,2020-05-20,48,1,49
Mason,2020-05-21,36,0,36
Mason,2020-05-22,19,1,20
Mason,2020-05-23,16,0,16
Mason,2020-05-24,27,0,27
Mason,2020-05-25,25,0,25
Mason,2020-05-26,47,0,47
Mason,2020-05-27,43,0,43
Mason,2020-05-28,43,1,44
Mason,2020-05-29,24,0,24
Mason,2020-05-30,43,0,43
Mason,2020-05-31,28,0,28
Mason,2020-06-01,35,0,35
Mason,2020-06-02,51,0,51
Mason,2020-06-03,48,0,48
Mason,2020-06-04,40,0,40
Mason,2020-06-05,23,0,23
Mason,2020-06-06,26,0,26
Mason,2020-06-07,18,0,18
Mason,2020-06-08,34,0,34
Mason,2020-06-09,37,0,37
Mason,2020-06-10,44,0,44
Mason,2020-06-11,26,0,26
Mason,2020-06-12,47,0,47
Mason,2020-06-13,82,0,82
Mason,2020-06-14,33,0,33
Mason,2020-06-15,44,0,44
Mason,2020-06-16,46,0,46
Mason,2020-06-17,45,1,46
Mason,2020-06-18,38,1,39
Mason,2020-06-19,32,0,32
Mason,2020-06-20,35,1,36
Mason,2020-06-21,36,0,36
Mason,2020-06-22,44,0,44
Mason,2020-06-23,56,0,56
Mason,2020-06-24,49,1,50
Mason,2020-06-25,66,0,66
Mason,2020-06-26,65,2,67
Mason,2020-06-27,39,1,40
Mason,2020-06-28,29,0,29
Mason,2020-06-29,36,3,39
Mason,2020-06-30,95,3,98
Mason,2020-07-01,162,3,165
Mason,2020-07-02,50,1,51
Mason,2020-07-03,75,2,77
Mason,2020-07-04,82,2,84
Mason,2020-07-05,59,2,61
Mason,2020-07-06,69,5,74
Mason,2020-07-07,96,2,98
Mason,2020-07-08,122,1,123
Mason,2020-07-09,138,1,139
Mason,2020-07-10,68,2,70
Mason,2020-07-11,83,2,85
Mason,2020-07-12,73,1,74
Mason,2020-07-13,51,1,52
Mason,2020-07-14,59,0,59
Mason,2020-07-15,65,1,66
Mason,2020-07-16,73,2,75
Mason,2020-07-17,138,0,138
Mason,2020-07-18,65,1,66
Mason,2020-07-19,47,0,47
Mason,2020-07-20,65,1,66
Mason,2020-07-21,167,3,170
Mason,2020-07-22,97,0,97
Mason,2020-07-23,114,0,114
Mason,2020-07-24,75,0,75
Mason,2020-07-25,58,0,58
Mason,2020-07-26,55,0,55
Mason,2020-07-27,51,0,51
Mason,2020-07-28,72,0,72
Mason,2020-07-29,86,1,87
Mason,2020-07-30,85,0,85
Mason,2020-07-31,82,0,82
Mason,2020-08-01,76,3,79
Mason,2020-08-02,42,0,42
Mason,2020-08-03,51,0,51
Mason,2020-08-04,79,0,79
Mason,2020-08-05,135,1,136
Mason,2020-08-06,77,0,77
Mason,2020-08-07,144,0,144
Mason,2020-08-08,65,0,65
Mason,2020-08-09,74,1,75
Mason,2020-08-10,98,0,98
Mason,2020-08-11,76,0,76
Mason,2020-08-12,66,0,66
Mason,2020-08-13,77,0,77
Mason,2020-08-14,101,1,102
Mason,2020-08-15,191,2,193
Mason,2020-08-16,59,1,60
Mason,2020-08-17,72,0,72
Mason,2020-08-18,62,0,62
Mason,2020-08-19,80,0,80
Mason,2020-08-20,106,0,106
Mason,2020-08-21,221,2,223
Mason,2020-08-22,113,2,115
Mason,2020-08-23,87,0,87
Mason,2020-08-24,55,0,55
Mason,2020-08-25,200,2,202
Mason,2020-08-26,92,1,93
Mason,2020-08-27,150,1,151
Mason,2020-08-28,126,3,129
Mason,2020-08-29,134,0,134
Mason,2020-08-30,36,0,36
Mason,2020-08-31,29,1,30
Mason,2020-09-01,54,0,54
Mason,2020-09-02,80,0,80
Mason,2020-09-03,72,2,74
Mason,2020-09-04,106,0,106
Mason,2020-09-05,145,1,146
Mason,2020-09-06,60,0,60
Mason,2020-09-07,47,1,48
Mason,2020-09-08,62,0,62
Mason,2020-09-09,142,1,143
Mason,2020-09-10,41,0,41
Mason,2020-09-11,147,3,150
Mason,2020-09-12,70,1,71
Mason,2020-09-13,131,1,132
Mason,2020-09-14,47,1,48
Mason,2020-09-15,62,0,62
Mason,2020-09-16,163,2,165
Mason,2020-09-17,188,2,190
Mason,2020-09-18,62,0,62
Mason,2020-09-19,36,0,36
Mason,2020-09-20,58,1,59
Mason,2020-09-21,39,0,39
Mason,2020-09-22,122,1,123
Mason,2020-09-23,97,0,97
Mason,2020-09-24,92,1,93
Mason,2020-09-25,49,0,49
Mason,2020-09-26,31,0,31
Mason,2020-09-27,127,0,127
Mason,2020-09-28,61,0,61
Mason,2020-09-29,39,1,40
Mason,2020-09-30,81,1,82
Mason,2020-10-01,64,1,65
Mason,2020-10-02,73,0,73
Mecosta,2020-03-18,1,0,1
Mecosta,2020-03-19,3,0,3
Mecosta,2020-03-20,1,0,1
Mecosta,2020-03-21,3,0,3
Mecosta,2020-03-23,1,0,1
Mecosta,2020-03-24,1,0,1
Mecosta,2020-03-25,8,1,9
Mecosta,2020-03-26,5,0,5
Mecosta,2020-03-27,4,0,4
Mecosta,2020-03-28,2,0,2
Mecosta,2020-03-29,4,0,4
Mecosta,2020-03-30,2,1,3
Mecosta,2020-03-31,6,1,7
Mecosta,2020-04-01,10,0,10
Mecosta,2020-04-02,4,1,5
Mecosta,2020-04-03,2,0,2
Mecosta,2020-04-04,5,1,6
Mecosta,2020-04-05,5,0,5
Mecosta,2020-04-06,2,0,2
Mecosta,2020-04-07,10,1,11
Mecosta,2020-04-08,7,2,9
Mecosta,2020-04-09,9,1,10
Mecosta,2020-04-10,8,1,9
Mecosta,2020-04-11,4,0,4
Mecosta,2020-04-12,6,0,6
Mecosta,2020-04-13,4,0,4
Mecosta,2020-04-14,12,1,13
Mecosta,2020-04-15,4,0,4
Mecosta,2020-04-16,14,0,14
Mecosta,2020-04-17,32,1,33
Mecosta,2020-04-18,14,1,15
Mecosta,2020-04-19,7,0,7
Mecosta,2020-04-20,24,1,25
Mecosta,2020-04-21,26,0,26
Mecosta,2020-04-22,27,0,27
Mecosta,2020-04-23,23,0,23
Mecosta,2020-04-24,25,1,26
Mecosta,2020-04-25,20,0,20
Mecosta,2020-04-26,13,1,14
Mecosta,2020-04-27,26,1,27
Mecosta,2020-04-28,24,0,24
Mecosta,2020-04-29,18,0,18
Mecosta,2020-04-30,22,0,22
Mecosta,2020-05-01,29,0,29
Mecosta,2020-05-02,33,1,34
Mecosta,2020-05-03,11,0,11
Mecosta,2020-05-04,39,0,39
Mecosta,2020-05-05,28,1,29
Mecosta,2020-05-06,30,0,30
Mecosta,2020-05-07,28,1,29
Mecosta,2020-05-08,31,0,31
Mecosta,2020-05-09,24,0,24
Mecosta,2020-05-10,22,0,22
Mecosta,2020-05-11,56,0,56
Mecosta,2020-05-12,53,1,54
Mecosta,2020-05-13,40,0,40
Mecosta,2020-05-14,34,0,34
Mecosta,2020-05-15,25,1,26
Mecosta,2020-05-16,36,1,37
Mecosta,2020-05-17,41,4,45
Mecosta,2020-05-18,51,1,52
Mecosta,2020-05-19,57,0,57
Mecosta,2020-05-20,56,0,56
Mecosta,2020-05-21,23,0,23
Mecosta,2020-05-22,25,0,25
Mecosta,2020-05-23,26,0,26
Mecosta,2020-05-24,23,0,23
Mecosta,2020-05-25,48,0,48
Mecosta,2020-05-26,32,1,33
Mecosta,2020-05-27,57,1,58
Mecosta,2020-05-28,36,1,37
Mecosta,2020-05-29,27,0,27
Mecosta,2020-05-30,29,0,29
Mecosta,2020-05-31,41,0,41
Mecosta,2020-06-01,35,0,35
Mecosta,2020-06-02,55,0,55
Mecosta,2020-06-03,39,0,39
Mecosta,2020-06-04,37,0,37
Mecosta,2020-06-05,27,0,27
Mecosta,2020-06-06,39,0,39
Mecosta,2020-06-07,34,0,34
Mecosta,2020-06-08,28,0,28
Mecosta,2020-06-09,34,0,34
Mecosta,2020-06-10,36,0,36
Mecosta,2020-06-11,47,0,47
Mecosta,2020-06-12,34,1,35
Mecosta,2020-06-13,28,0,28
Mecosta,2020-06-14,46,0,46
Mecosta,2020-06-15,33,0,33
Mecosta,2020-06-16,66,1,67
Mecosta,2020-06-17,44,1,45
Mecosta,2020-06-18,39,0,39
Mecosta,2020-06-19,35,1,36
Mecosta,2020-06-20,49,0,49
Mecosta,2020-06-21,41,1,42
Mecosta,2020-06-22,26,0,26
Mecosta,2020-06-23,54,1,55
Mecosta,2020-06-24,105,0,105
Mecosta,2020-06-25,147,0,147
Mecosta,2020-06-26,85,1,86
Mecosta,2020-06-27,38,0,38
Mecosta,2020-06-28,47,0,47
Mecosta,2020-06-29,49,0,49
Mecosta,2020-06-30,52,0,52
Mecosta,2020-07-01,90,0,90
Mecosta,2020-07-02,66,1,67
Mecosta,2020-07-03,78,0,78
Mecosta,2020-07-04,41,2,43
Mecosta,2020-07-05,37,0,37
Mecosta,2020-07-06,63,0,63
Mecosta,2020-07-07,65,0,65
Mecosta,2020-07-08,83,0,83
Mecosta,2020-07-09,80,4,84
Mecosta,2020-07-10,96,3,99
Mecosta,2020-07-11,175,0,175
Mecosta,2020-07-12,79,2,81
Mecosta,2020-07-13,74,0,74
Mecosta,2020-07-14,75,3,78
Mecosta,2020-07-15,53,0,53
Mecosta,2020-07-16,84,0,84
Mecosta,2020-07-17,163,0,163
Mecosta,2020-07-18,122,1,123
Mecosta,2020-07-19,119,1,120
Mecosta,2020-07-20,123,2,125
Mecosta,2020-07-21,102,0,102
Mecosta,2020-07-22,90,1,91
Mecosta,2020-07-23,51,0,51
Mecosta,2020-07-24,106,1,107
Mecosta,2020-07-25,187,0,187
Mecosta,2020-07-26,97,1,98
Mecosta,2020-07-27,85,0,85
Mecosta,2020-07-28,91,3,94
Mecosta,2020-07-29,83,3,86
Mecosta,2020-07-30,62,1,63
