COUNTY,MessageDate,Negative,Positive,Total
Macomb,2020-07-16,1975,87,2062
Macomb,2020-07-17,1448,88,1536
Macomb,2020-07-18,1680,82,1762
Macomb,2020-07-19,1257,74,1331
Macomb,2020-07-20,1339,86,1425
Macomb,2020-07-21,1943,125,2068
Macomb,2020-07-22,1518,78,1596
Macomb,2020-07-23,1651,104,1755
Macomb,2020-07-24,1935,103,2038
Macomb,2020-07-25,1753,91,1844
Macomb,2020-07-26,1415,126,1541
Macomb,2020-07-27,1570,97,1667
Macomb,2020-07-28,1477,109,1586
Macomb,2020-07-29,1959,200,2159
Macomb,2020-07-30,1597,100,1697
Macomb,2020-07-31,2163,204,2367
Macomb,2020-08-01,1613,100,1713
Macomb,2020-08-02,2160,177,2337
Macomb,2020-08-03,2161,120,2281
Macomb,2020-08-04,1967,128,2095
Macomb,2020-08-05,1975,109,2084
Macomb,2020-08-06,2144,212,2356
Macomb,2020-08-07,3424,219,3643
Macomb,2020-08-08,1654,146,1800
Macomb,2020-08-09,1485,154,1639
Macomb,2020-08-10,1868,171,2039
Macomb,2020-08-11,1988,140,2128
Macomb,2020-08-12,2200,164,2364
Macomb,2020-08-13,2924,223,3147
Macomb,2020-08-14,2198,155,2353
Macomb,2020-08-15,1910,188,2098
Macomb,2020-08-16,1561,153,1714
Macomb,2020-08-17,1631,110,1741
Macomb,2020-08-18,2067,145,2212
Macomb,2020-08-19,1652,145,1797
Macomb,2020-08-20,2224,176,2400
Macomb,2020-08-21,2712,229,2941
Macomb,2020-08-22,1964,163,2127
Macomb,2020-08-23,1673,119,1792
Macomb,2020-08-24,1293,87,1380
Macomb,2020-08-25,2990,142,3132
Macomb,2020-08-26,1735,185,1920
Macomb,2020-08-27,1627,139,1766
Macomb,2020-08-28,2089,177,2266
Macomb,2020-08-29,1769,106,1875
Macomb,2020-08-30,1128,81,1209
Macomb,2020-08-31,1842,106,1948
Macomb,2020-09-01,1932,86,2018
Macomb,2020-09-02,2248,164,2412
Macomb,2020-09-03,1890,107,1997
Macomb,2020-09-04,1697,127,1824
Macomb,2020-09-05,1984,127,2111
Macomb,2020-09-06,760,46,806
Macomb,2020-09-07,945,68,1013
Macomb,2020-09-08,1432,124,1556
Macomb,2020-09-09,2040,81,2121
Macomb,2020-09-10,1844,159,2003
Macomb,2020-09-11,1920,124,2044
Macomb,2020-09-12,970,47,1017
Macomb,2020-09-13,1658,89,1747
Macomb,2020-09-14,1709,74,1783
Macomb,2020-09-15,1616,65,1681
Macomb,2020-09-16,1426,73,1499
Macomb,2020-09-17,1628,108,1736
Macomb,2020-09-18,1875,118,1993
Macomb,2020-09-19,1563,63,1626
Macomb,2020-09-20,1658,98,1756
Macomb,2020-09-21,1089,65,1154
Macomb,2020-09-22,1977,74,2051
Macomb,2020-09-23,2144,108,2252
Macomb,2020-09-24,1790,84,1874
Macomb,2020-09-25,1939,97,2036
Macomb,2020-09-26,1370,102,1472
Macomb,2020-09-27,1498,89,1587
Macomb,2020-09-28,1389,97,1486
Macomb,2020-09-29,1639,68,1707
Macomb,2020-09-30,1886,121,2007
Macomb,2020-10-01,2047,114,2161
Macomb,2020-10-02,2062,96,2158
Macomb,2020-10-03,1795,134,1929
Macomb,2020-10-04,1718,102,1820
Macomb,2020-10-05,1491,70,1561
Macomb,2020-10-06,2166,90,2256
Macomb,2020-10-07,1806,98,1904
Macomb,2020-10-08,2296,160,2456
Macomb,2020-10-09,2192,152,2344
Macomb,2020-10-10,1804,136,1940
Macomb,2020-10-11,1560,97,1657
Macomb,2020-10-12,2122,118,2240
Macomb,2020-10-13,1480,121,1601
Macomb,2020-10-14,2334,189,2523
Macomb,2020-10-15,2910,237,3147
Macomb,2020-10-16,2943,221,3164
Macomb,2020-10-17,1621,140,1761
Macomb,2020-10-18,1521,137,1658
Macomb,2020-10-19,2922,202,3124
Macomb,2020-10-20,2121,195,2316
Macomb,2020-10-21,2418,189,2607
Macomb,2020-10-22,2780,287,3067
Macomb,2020-10-23,3059,257,3316
Macomb,2020-10-24,1764,182,1946
Macomb,2020-10-25,2401,242,2643
Macomb,2020-10-26,2022,231,2253
Macomb,2020-10-27,2842,312,3154
Macomb,2020-10-28,2753,361,3114
Macomb,2020-10-29,2975,361,3336
Macomb,2020-10-30,2903,404,3307
Macomb,2020-10-31,2174,330,2504
Macomb,2020-11-01,2966,345,3311
Macomb,2020-11-02,2223,364,2587
Macomb,2020-11-03,2395,384,2779
Macomb,2020-11-04,4204,845,5049
Macomb,2020-11-05,2915,580,3495
Macomb,2020-11-06,4017,669,4686
Macomb,2020-11-07,2595,535,3130
Macomb,2020-11-08,2974,684,3658
Macomb,2020-11-09,2962,660,3622
Macomb,2020-11-10,3946,849,4795
Macomb,2020-11-11,4248,862,5110
Macomb,2020-11-12,3721,868,4589
Macomb,2020-11-13,4570,1108,5678
Manistee,2020-03-19,1,0,1
Manistee,2020-03-20,3,0,3
Manistee,2020-03-21,2,0,2
Manistee,2020-03-22,5,0,5
Manistee,2020-03-23,1,1,2
Manistee,2020-03-25,1,0,1
Manistee,2020-03-26,5,0,5
Manistee,2020-03-27,2,0,2
Manistee,2020-03-28,1,0,1
Manistee,2020-03-29,5,0,5
Manistee,2020-03-30,6,0,6
Manistee,2020-03-31,1,0,1
Manistee,2020-04-01,4,0,4
Manistee,2020-04-02,3,0,3
Manistee,2020-04-03,4,3,7
Manistee,2020-04-04,1,0,1
Manistee,2020-04-05,3,1,4
Manistee,2020-04-06,2,3,5
Manistee,2020-04-07,1,0,1
Manistee,2020-04-08,2,0,2
Manistee,2020-04-09,1,0,1
Manistee,2020-04-10,7,0,7
Manistee,2020-04-11,4,0,4
Manistee,2020-04-12,2,1,3
Manistee,2020-04-13,2,1,3
Manistee,2020-04-14,1,0,1
Manistee,2020-04-15,4,1,5
Manistee,2020-04-16,2,1,3
Manistee,2020-04-17,2,0,2
Manistee,2020-04-18,6,0,6
Manistee,2020-04-19,1,0,1
Manistee,2020-04-20,1,0,1
Manistee,2020-04-21,3,0,3
Manistee,2020-04-22,5,0,5
Manistee,2020-04-23,11,0,11
Manistee,2020-04-24,18,0,18
Manistee,2020-04-25,7,0,7
Manistee,2020-04-26,5,0,5
Manistee,2020-04-27,2,0,2
Manistee,2020-04-28,4,0,4
Manistee,2020-04-29,1,0,1
Manistee,2020-04-30,11,0,11
Manistee,2020-05-01,10,0,10
Manistee,2020-05-02,4,0,4
Manistee,2020-05-03,4,0,4
Manistee,2020-05-04,3,0,3
Manistee,2020-05-05,4,0,4
Manistee,2020-05-06,7,0,7
Manistee,2020-05-07,4,0,4
Manistee,2020-05-08,6,0,6
Manistee,2020-05-09,10,0,10
Manistee,2020-05-10,7,0,7
Manistee,2020-05-11,6,0,6
Manistee,2020-05-12,7,0,7
Manistee,2020-05-13,7,0,7
Manistee,2020-05-14,9,0,9
Manistee,2020-05-15,6,0,6
Manistee,2020-05-16,17,1,18
Manistee,2020-05-17,5,1,6
Manistee,2020-05-18,11,0,11
Manistee,2020-05-19,8,0,8
Manistee,2020-05-20,7,0,7
Manistee,2020-05-21,11,0,11
Manistee,2020-05-22,8,0,8
Manistee,2020-05-23,7,0,7
Manistee,2020-05-24,8,0,8
Manistee,2020-05-25,6,0,6
Manistee,2020-05-26,8,0,8
Manistee,2020-05-27,9,2,11
Manistee,2020-05-28,8,0,8
Manistee,2020-05-29,9,0,9
Manistee,2020-05-30,12,1,13
Manistee,2020-05-31,8,1,9
Manistee,2020-06-01,4,0,4
Manistee,2020-06-02,15,0,15
Manistee,2020-06-03,8,0,8
Manistee,2020-06-04,9,0,9
Manistee,2020-06-05,7,0,7
Manistee,2020-06-06,8,0,8
Manistee,2020-06-07,6,0,6
Manistee,2020-06-08,13,0,13
Manistee,2020-06-09,12,0,12
Manistee,2020-06-10,11,0,11
Manistee,2020-06-11,12,0,12
Manistee,2020-06-12,5,0,5
Manistee,2020-06-13,4,0,4
Manistee,2020-06-14,4,0,4
Manistee,2020-06-15,25,0,25
Manistee,2020-06-16,21,0,21
Manistee,2020-06-17,8,0,8
Manistee,2020-06-18,13,0,13
Manistee,2020-06-19,8,0,8
Manistee,2020-06-20,15,1,16
Manistee,2020-06-21,12,0,12
Manistee,2020-06-22,95,0,95
Manistee,2020-06-23,32,1,33
Manistee,2020-06-24,43,0,43
Manistee,2020-06-25,18,0,18
Manistee,2020-06-26,8,0,8
Manistee,2020-06-27,5,0,5
Manistee,2020-06-28,11,0,11
Manistee,2020-06-29,16,0,16
Manistee,2020-06-30,29,0,29
Manistee,2020-07-01,18,0,18
Manistee,2020-07-02,15,0,15
Manistee,2020-07-03,138,1,139
Manistee,2020-07-04,237,2,239
Manistee,2020-07-05,72,2,74
Manistee,2020-07-06,11,0,11
Manistee,2020-07-07,22,0,22
Manistee,2020-07-08,11,0,11
Manistee,2020-07-09,17,1,18
Manistee,2020-07-10,21,1,22
Manistee,2020-07-11,85,3,88
Manistee,2020-07-12,33,0,33
Manistee,2020-07-13,18,0,18
Manistee,2020-07-14,23,0,23
Manistee,2020-07-15,31,1,32
Manistee,2020-07-16,40,0,40
Manistee,2020-07-17,31,0,31
Manistee,2020-07-18,46,0,46
Manistee,2020-07-19,30,0,30
Manistee,2020-07-20,42,0,42
Manistee,2020-07-21,47,2,49
Manistee,2020-07-22,40,1,41
Manistee,2020-07-23,25,0,25
Manistee,2020-07-24,19,0,19
Manistee,2020-07-25,25,2,27
Manistee,2020-07-26,11,0,11
Manistee,2020-07-27,17,0,17
Manistee,2020-07-28,21,0,21
Manistee,2020-07-29,35,0,35
Manistee,2020-07-30,70,0,70
Manistee,2020-07-31,31,1,32
Manistee,2020-08-01,29,1,30
Manistee,2020-08-02,37,1,38
Manistee,2020-08-03,15,0,15
Manistee,2020-08-04,43,0,43
Manistee,2020-08-05,33,0,33
Manistee,2020-08-06,14,0,14
Manistee,2020-08-07,128,0,128
Manistee,2020-08-08,38,0,38
Manistee,2020-08-09,32,0,32
Manistee,2020-08-10,13,0,13
Manistee,2020-08-11,91,0,91
Manistee,2020-08-12,36,0,36
Manistee,2020-08-13,125,3,128
Manistee,2020-08-14,36,0,36
Manistee,2020-08-15,19,1,20
Manistee,2020-08-16,27,1,28
Manistee,2020-08-17,38,0,38
Manistee,2020-08-18,30,0,30
Manistee,2020-08-19,73,0,73
Manistee,2020-08-20,23,0,23
Manistee,2020-08-21,85,0,85
Manistee,2020-08-22,35,0,35
Manistee,2020-08-23,40,2,42
Manistee,2020-08-24,25,0,25
Manistee,2020-08-25,38,2,40
Manistee,2020-08-26,48,3,51
Manistee,2020-08-27,105,1,106
Manistee,2020-08-28,76,2,78
Manistee,2020-08-29,35,0,35
Manistee,2020-08-30,34,1,35
Manistee,2020-08-31,26,0,26
Manistee,2020-09-01,26,0,26
Manistee,2020-09-02,28,0,28
Manistee,2020-09-03,112,2,114
Manistee,2020-09-04,80,5,85
Manistee,2020-09-05,48,0,48
Manistee,2020-09-06,30,1,31
Manistee,2020-09-07,10,3,13
Manistee,2020-09-08,20,0,20
Manistee,2020-09-09,30,0,30
Manistee,2020-09-10,22,0,22
Manistee,2020-09-11,97,3,100
Manistee,2020-09-12,22,0,22
Manistee,2020-09-13,47,0,47
Manistee,2020-09-14,7,1,8
Manistee,2020-09-15,78,1,79
Manistee,2020-09-16,23,2,25
Manistee,2020-09-17,84,1,85
Manistee,2020-09-18,126,0,126
Manistee,2020-09-19,14,0,14
Manistee,2020-09-20,25,0,25
Manistee,2020-09-21,22,1,23
Manistee,2020-09-22,20,0,20
Manistee,2020-09-23,108,0,108
Manistee,2020-09-24,35,1,36
Manistee,2020-09-25,35,3,38
Manistee,2020-09-26,22,2,24
Manistee,2020-09-27,42,3,45
Manistee,2020-09-28,17,1,18
Manistee,2020-09-29,35,1,36
Manistee,2020-09-30,43,0,43
Manistee,2020-10-01,88,3,91
Manistee,2020-10-02,153,2,155
Manistee,2020-10-03,28,2,30
Manistee,2020-10-04,30,1,31
Manistee,2020-10-05,17,0,17
Manistee,2020-10-06,147,1,148
Manistee,2020-10-07,34,1,35
Manistee,2020-10-08,203,1,204
Manistee,2020-10-09,36,1,37
Manistee,2020-10-10,19,0,19
Manistee,2020-10-11,28,2,30
Manistee,2020-10-12,28,2,30
Manistee,2020-10-13,26,3,29
Manistee,2020-10-14,162,1,163
Manistee,2020-10-15,56,1,57
Manistee,2020-10-16,196,2,198
Manistee,2020-10-17,15,0,15
Manistee,2020-10-18,110,4,114
Manistee,2020-10-19,65,1,66
Manistee,2020-10-20,107,2,109
Manistee,2020-10-21,43,0,43
Manistee,2020-10-22,163,3,166
Manistee,2020-10-23,50,3,53
Manistee,2020-10-24,49,3,52
Manistee,2020-10-25,124,1,125
Manistee,2020-10-26,50,2,52
Manistee,2020-10-27,42,1,43
Manistee,2020-10-28,66,5,71
Manistee,2020-10-29,112,5,117
Manistee,2020-10-30,48,1,49
Manistee,2020-10-31,29,3,32
Manistee,2020-11-01,139,6,145
Manistee,2020-11-02,19,3,22
Manistee,2020-11-03,38,5,43
Manistee,2020-11-04,80,11,91
Manistee,2020-11-05,74,2,76
Manistee,2020-11-06,163,2,165
Manistee,2020-11-07,26,4,30
Manistee,2020-11-08,111,2,113
Manistee,2020-11-09,43,4,47
Manistee,2020-11-10,134,12,146
Manistee,2020-11-11,99,7,106
Manistee,2020-11-12,38,7,45
Manistee,2020-11-13,184,2,186
Marquette,2020-03-17,1,0,1
Marquette,2020-03-18,1,0,1
Marquette,2020-03-19,13,0,13
Marquette,2020-03-20,5,0,5
Marquette,2020-03-21,3,0,3
Marquette,2020-03-22,6,0,6
Marquette,2020-03-23,1,0,1
Marquette,2020-03-24,45,1,46
Marquette,2020-03-25,6,1,7
Marquette,2020-03-26,6,0,6
Marquette,2020-03-27,6,0,6
Marquette,2020-03-28,3,0,3
Marquette,2020-03-29,6,2,8
Marquette,2020-03-30,13,1,14
Marquette,2020-03-31,4,1,5
Marquette,2020-04-01,8,1,9
Marquette,2020-04-02,13,1,14
Marquette,2020-04-03,33,5,38
Marquette,2020-04-04,27,5,32
Marquette,2020-04-05,13,1,14
Marquette,2020-04-06,23,2,25
Marquette,2020-04-07,13,1,14
Marquette,2020-04-08,11,0,11
Marquette,2020-04-09,16,2,18
Marquette,2020-04-10,27,2,29
Marquette,2020-04-11,23,2,25
Marquette,2020-04-12,20,2,22
Marquette,2020-04-13,5,3,8
Marquette,2020-04-14,27,4,31
Marquette,2020-04-15,7,2,9
Marquette,2020-04-16,61,6,67
Marquette,2020-04-17,40,3,43
Marquette,2020-04-18,30,3,33
Marquette,2020-04-19,18,1,19
Marquette,2020-04-20,18,0,18
Marquette,2020-04-21,23,2,25
Marquette,2020-04-22,28,0,28
Marquette,2020-04-23,40,4,44
Marquette,2020-04-24,40,4,44
Marquette,2020-04-25,25,1,26
Marquette,2020-04-26,26,0,26
Marquette,2020-04-27,15,1,16
Marquette,2020-04-28,56,3,59
Marquette,2020-04-29,33,1,34
Marquette,2020-04-30,54,5,59
Marquette,2020-05-01,38,1,39
Marquette,2020-05-02,25,0,25
Marquette,2020-05-03,10,0,10
Marquette,2020-05-04,24,0,24
Marquette,2020-05-05,39,9,48
Marquette,2020-05-06,74,0,74
Marquette,2020-05-07,125,1,126
Marquette,2020-05-08,163,0,163
Marquette,2020-05-09,34,1,35
Marquette,2020-05-10,41,0,41
Marquette,2020-05-11,126,0,126
Marquette,2020-05-12,65,0,65
Marquette,2020-05-13,110,7,117
Marquette,2020-05-14,50,0,50
Marquette,2020-05-15,85,0,85
Marquette,2020-05-16,85,1,86
Marquette,2020-05-17,49,0,49
Marquette,2020-05-18,26,0,26
Marquette,2020-05-19,97,3,100
Marquette,2020-05-20,66,4,70
Marquette,2020-05-21,48,0,48
Marquette,2020-05-22,97,2,99
Marquette,2020-05-23,136,0,136
Marquette,2020-05-24,128,0,128
Marquette,2020-05-25,37,0,37
Marquette,2020-05-26,27,0,27
Marquette,2020-05-27,213,0,213
Marquette,2020-05-28,195,2,197
Marquette,2020-05-29,98,1,99
Marquette,2020-05-30,102,1,103
Marquette,2020-05-31,39,0,39
Marquette,2020-06-01,52,0,52
Marquette,2020-06-02,166,0,166
Marquette,2020-06-03,173,2,175
Marquette,2020-06-04,109,0,109
Marquette,2020-06-05,134,0,134
Marquette,2020-06-06,102,1,103
Marquette,2020-06-07,119,0,119
Marquette,2020-06-08,122,1,123
Marquette,2020-06-09,253,0,253
Marquette,2020-06-10,93,0,93
Marquette,2020-06-11,251,0,251
Marquette,2020-06-12,221,0,221
Marquette,2020-06-13,67,0,67
Marquette,2020-06-14,87,0,87
Marquette,2020-06-15,73,0,73
Marquette,2020-06-16,165,0,165
Marquette,2020-06-17,86,0,86
Marquette,2020-06-18,212,0,212
Marquette,2020-06-19,509,1,510
Marquette,2020-06-20,234,3,237
Marquette,2020-06-21,96,2,98
Marquette,2020-06-22,65,0,65
Marquette,2020-06-23,183,0,183
Marquette,2020-06-24,123,0,123
Marquette,2020-06-25,264,0,264
Marquette,2020-06-26,110,1,111
Marquette,2020-06-27,187,1,188
Marquette,2020-06-28,49,0,49
Marquette,2020-06-29,37,0,37
Marquette,2020-06-30,98,0,98
Marquette,2020-07-01,76,1,77
Marquette,2020-07-02,155,4,159
Marquette,2020-07-03,93,2,95
Marquette,2020-07-04,91,2,93
Marquette,2020-07-05,96,3,99
Marquette,2020-07-06,141,6,147
Marquette,2020-07-07,375,9,384
Marquette,2020-07-08,141,0,141
Marquette,2020-07-09,83,0,83
Marquette,2020-07-10,131,0,131
Marquette,2020-07-11,343,2,345
Marquette,2020-07-12,302,2,304
Marquette,2020-07-13,213,2,215
Marquette,2020-07-14,356,2,358
Marquette,2020-07-15,393,4,397
Marquette,2020-07-16,92,0,92
Marquette,2020-07-17,522,1,523
Marquette,2020-07-18,234,2,236
Marquette,2020-07-19,129,1,130
Marquette,2020-07-20,397,2,399
Marquette,2020-07-21,160,0,160
Marquette,2020-07-22,343,2,345
Marquette,2020-07-23,342,2,344
Marquette,2020-07-24,276,0,276
Marquette,2020-07-25,197,2,199
Marquette,2020-07-26,93,3,96
Marquette,2020-07-27,308,1,309
Marquette,2020-07-28,230,2,232
Marquette,2020-07-29,112,2,114
Marquette,2020-07-30,235,2,237
Marquette,2020-07-31,214,2,216
Marquette,2020-08-01,358,8,366
Marquette,2020-08-02,268,3,271
Marquette,2020-08-03,69,0,69
Marquette,2020-08-04,211,1,212
Marquette,2020-08-05,352,0,352
Marquette,2020-08-06,295,15,310
Marquette,2020-08-07,270,5,275
Marquette,2020-08-08,595,1,596
Marquette,2020-08-09,136,3,139
Marquette,2020-08-10,92,8,100
Marquette,2020-08-11,801,6,807
Marquette,2020-08-12,1352,3,1355
Marquette,2020-08-13,243,1,244
Marquette,2020-08-14,1425,26,1451
Marquette,2020-08-15,898,1,899
Marquette,2020-08-16,142,0,142
Marquette,2020-08-17,191,0,191
Marquette,2020-08-18,1517,8,1525
Marquette,2020-08-19,491,3,494
Marquette,2020-08-20,218,0,218
Marquette,2020-08-21,569,5,574
Marquette,2020-08-22,68,1,69
Marquette,2020-08-23,116,2,118
Marquette,2020-08-24,111,1,112
Marquette,2020-08-25,504,3,507
Marquette,2020-08-26,272,1,273
Marquette,2020-08-27,105,0,105
Marquette,2020-08-28,340,3,343
Marquette,2020-08-29,270,2,272
Marquette,2020-08-30,107,2,109
Marquette,2020-08-31,122,2,124
Marquette,2020-09-01,324,2,326
Marquette,2020-09-02,187,6,193
Marquette,2020-09-03,111,2,113
Marquette,2020-09-04,233,0,233
Marquette,2020-09-05,228,4,232
Marquette,2020-09-06,58,1,59
Marquette,2020-09-07,57,0,57
Marquette,2020-09-08,51,4,55
Marquette,2020-09-09,449,11,460
Marquette,2020-09-10,309,2,311
Marquette,2020-09-11,314,3,317
Marquette,2020-09-12,303,2,305
Marquette,2020-09-13,222,0,222
Marquette,2020-09-14,137,0,137
Marquette,2020-09-15,188,5,193
Marquette,2020-09-16,347,4,351
Marquette,2020-09-17,354,0,354
Marquette,2020-09-18,347,17,364
Marquette,2020-09-19,341,4,345
Marquette,2020-09-20,189,6,195
Marquette,2020-09-21,472,4,476
Marquette,2020-09-22,143,6,149
Marquette,2020-09-23,397,3,400
Marquette,2020-09-24,543,3,546
Marquette,2020-09-25,585,9,594
Marquette,2020-09-26,88,4,92
Marquette,2020-09-27,244,9,253
Marquette,2020-09-28,228,9,237
Marquette,2020-09-29,205,5,210
Marquette,2020-09-30,460,4,464
Marquette,2020-10-01,552,2,554
Marquette,2020-10-02,477,9,486
Marquette,2020-10-03,276,14,290
Marquette,2020-10-04,202,4,206
Marquette,2020-10-05,358,10,368
Marquette,2020-10-06,632,9,641
Marquette,2020-10-07,464,6,470
Marquette,2020-10-08,531,16,547
Marquette,2020-10-09,685,21,706
Marquette,2020-10-10,504,31,535
Marquette,2020-10-11,79,4,83
Marquette,2020-10-12,411,32,443
Marquette,2020-10-13,156,16,172
Marquette,2020-10-14,553,73,626
Marquette,2020-10-15,630,31,661
Marquette,2020-10-16,764,82,846
Marquette,2020-10-17,242,34,276
Marquette,2020-10-18,153,19,172
Marquette,2020-10-19,511,52,563
Marquette,2020-10-20,752,67,819
Marquette,2020-10-21,662,26,688
Marquette,2020-10-22,705,73,778
Marquette,2020-10-23,644,42,686
Marquette,2020-10-24,215,22,237
Marquette,2020-10-25,121,15,136
Marquette,2020-10-26,525,41,566
Marquette,2020-10-27,354,33,387
Marquette,2020-10-28,868,38,906
Marquette,2020-10-29,376,55,431
Marquette,2020-10-30,933,50,983
Marquette,2020-10-31,556,57,613
Marquette,2020-11-01,336,19,355
Marquette,2020-11-02,815,93,908
Marquette,2020-11-03,162,34,196
Marquette,2020-11-04,615,122,737
Marquette,2020-11-05,403,26,429
Marquette,2020-11-06,787,89,876
Marquette,2020-11-07,601,108,709
Marquette,2020-11-08,311,53,364
Marquette,2020-11-09,1129,155,1284
Marquette,2020-11-10,526,72,598
Marquette,2020-11-11,571,59,630
Marquette,2020-11-12,845,74,919
Marquette,2020-11-13,623,81,704
Mason,2020-03-18,1,0,1
Mason,2020-03-19,1,0,1
Mason,2020-03-21,1,0,1
Mason,2020-03-24,3,0,3
Mason,2020-03-25,4,0,4
Mason,2020-03-26,7,0,7
Mason,2020-03-27,5,0,5
Mason,2020-03-28,5,0,5
Mason,2020-03-29,3,0,3
Mason,2020-03-30,5,0,5
Mason,2020-03-31,10,0,10
Mason,2020-04-01,3,0,3
Mason,2020-04-02,8,0,8
Mason,2020-04-03,3,0,3
Mason,2020-04-04,5,0,5
Mason,2020-04-05,4,0,4
Mason,2020-04-06,3,0,3
Mason,2020-04-07,8,1,9
Mason,2020-04-08,11,0,11
Mason,2020-04-09,7,0,7
Mason,2020-04-10,4,0,4
Mason,2020-04-11,1,1,2
Mason,2020-04-12,5,0,5
Mason,2020-04-13,6,1,7
Mason,2020-04-14,9,0,9
Mason,2020-04-15,8,0,8
Mason,2020-04-16,10,0,10
Mason,2020-04-17,11,0,11
Mason,2020-04-18,12,0,12
Mason,2020-04-19,5,0,5
Mason,2020-04-20,19,0,19
Mason,2020-04-21,14,1,15
Mason,2020-04-22,19,1,20
Mason,2020-04-23,29,2,31
Mason,2020-04-24,15,0,15
Mason,2020-04-25,24,0,24
Mason,2020-04-26,9,0,9
Mason,2020-04-27,18,2,20
Mason,2020-04-28,14,1,15
Mason,2020-04-29,21,0,21
Mason,2020-04-30,33,2,35
Mason,2020-05-01,24,0,24
Mason,2020-05-02,33,2,35
Mason,2020-05-03,14,0,14
Mason,2020-05-04,42,1,43
Mason,2020-05-05,32,1,33
Mason,2020-05-06,38,1,39
Mason,2020-05-07,32,2,34
Mason,2020-05-08,30,3,33
Mason,2020-05-09,35,1,36
Mason,2020-05-10,12,0,12
Mason,2020-05-11,54,2,56
Mason,2020-05-12,39,0,39
Mason,2020-05-13,53,0,53
Mason,2020-05-14,54,1,55
Mason,2020-05-15,42,1,43
Mason,2020-05-16,32,2,34
Mason,2020-05-17,32,0,32
Mason,2020-05-18,30,1,31
Mason,2020-05-19,43,0,43
Mason,2020-05-20,48,1,49
Mason,2020-05-21,36,0,36
Mason,2020-05-22,18,1,19
Mason,2020-05-23,16,0,16
Mason,2020-05-24,27,0,27
Mason,2020-05-25,25,0,25
Mason,2020-05-26,47,0,47
Mason,2020-05-27,43,0,43
Mason,2020-05-28,43,1,44
Mason,2020-05-29,25,0,25
Mason,2020-05-30,43,0,43
Mason,2020-05-31,28,0,28
Mason,2020-06-01,34,0,34
Mason,2020-06-02,51,0,51
Mason,2020-06-03,48,0,48
Mason,2020-06-04,40,0,40
Mason,2020-06-05,24,0,24
Mason,2020-06-06,27,0,27
Mason,2020-06-07,18,0,18
Mason,2020-06-08,34,0,34
Mason,2020-06-09,37,0,37
Mason,2020-06-10,45,0,45
Mason,2020-06-11,26,0,26
Mason,2020-06-12,48,0,48
Mason,2020-06-13,82,0,82
Mason,2020-06-14,33,0,33
Mason,2020-06-15,51,0,51
Mason,2020-06-16,46,0,46
Mason,2020-06-17,45,1,46
Mason,2020-06-18,38,1,39
Mason,2020-06-19,32,0,32
Mason,2020-06-20,35,1,36
Mason,2020-06-21,36,0,36
Mason,2020-06-22,44,0,44
Mason,2020-06-23,57,0,57
Mason,2020-06-24,47,1,48
Mason,2020-06-25,66,0,66
Mason,2020-06-26,65,2,67
Mason,2020-06-27,37,1,38
Mason,2020-06-28,29,0,29
Mason,2020-06-29,41,3,44
Mason,2020-06-30,94,3,97
Mason,2020-07-01,162,3,165
Mason,2020-07-02,50,1,51
Mason,2020-07-03,76,2,78
Mason,2020-07-04,83,2,85
Mason,2020-07-05,60,2,62
Mason,2020-07-06,71,5,76
Mason,2020-07-07,96,2,98
Mason,2020-07-08,122,1,123
Mason,2020-07-09,138,1,139
Mason,2020-07-10,68,2,70
Mason,2020-07-11,84,2,86
Mason,2020-07-12,74,1,75
Mason,2020-07-13,52,1,53
Mason,2020-07-14,60,0,60
Mason,2020-07-15,64,1,65
Mason,2020-07-16,71,2,73
Mason,2020-07-17,139,0,139
Mason,2020-07-18,64,1,65
Mason,2020-07-19,49,0,49
Mason,2020-07-20,68,1,69
Mason,2020-07-21,168,3,171
Mason,2020-07-22,96,0,96
Mason,2020-07-23,113,0,113
Mason,2020-07-24,74,0,74
Mason,2020-07-25,59,0,59
Mason,2020-07-26,56,0,56
Mason,2020-07-27,51,0,51
Mason,2020-07-28,73,0,73
Mason,2020-07-29,89,1,90
Mason,2020-07-30,83,0,83
Mason,2020-07-31,82,0,82
Mason,2020-08-01,75,3,78
Mason,2020-08-02,44,0,44
Mason,2020-08-03,51,0,51
Mason,2020-08-04,78,0,78
Mason,2020-08-05,136,1,137
Mason,2020-08-06,79,0,79
Mason,2020-08-07,148,0,148
Mason,2020-08-08,65,0,65
Mason,2020-08-09,75,1,76
Mason,2020-08-10,97,0,97
Mason,2020-08-11,75,0,75
Mason,2020-08-12,64,0,64
Mason,2020-08-13,78,0,78
Mason,2020-08-14,101,1,102
Mason,2020-08-15,191,2,193
Mason,2020-08-16,59,1,60
Mason,2020-08-17,73,0,73
Mason,2020-08-18,63,0,63
Mason,2020-08-19,80,0,80
Mason,2020-08-20,105,0,105
Mason,2020-08-21,221,2,223
Mason,2020-08-22,113,2,115
Mason,2020-08-23,87,0,87
Mason,2020-08-24,56,0,56
Mason,2020-08-25,195,2,197
Mason,2020-08-26,91,1,92
Mason,2020-08-27,146,1,147
Mason,2020-08-28,129,3,132
Mason,2020-08-29,135,0,135
Mason,2020-08-30,36,0,36
Mason,2020-08-31,29,1,30
Mason,2020-09-01,53,0,53
Mason,2020-09-02,80,0,80
Mason,2020-09-03,71,2,73
Mason,2020-09-04,110,0,110
Mason,2020-09-05,145,1,146
Mason,2020-09-06,60,0,60
