COUNTY,MessageDate,Negative,Positive,Total
Macomb,2020-09-04,1696,127,1823
Macomb,2020-09-05,1981,127,2108
Macomb,2020-09-06,759,46,805
Macomb,2020-09-07,946,68,1014
Macomb,2020-09-08,1432,124,1556
Macomb,2020-09-09,2040,81,2121
Macomb,2020-09-10,1845,159,2004
Macomb,2020-09-11,1920,124,2044
Macomb,2020-09-12,971,47,1018
Macomb,2020-09-13,1658,89,1747
Macomb,2020-09-14,1712,74,1786
Macomb,2020-09-15,1617,65,1682
Macomb,2020-09-16,1424,73,1497
Macomb,2020-09-17,1629,108,1737
Macomb,2020-09-18,1874,118,1992
Macomb,2020-09-19,1562,63,1625
Macomb,2020-09-20,1662,98,1760
Macomb,2020-09-21,1088,65,1153
Macomb,2020-09-22,1978,74,2052
Macomb,2020-09-23,2142,108,2250
Macomb,2020-09-24,1788,84,1872
Macomb,2020-09-25,1939,97,2036
Macomb,2020-09-26,1370,103,1473
Macomb,2020-09-27,1499,89,1588
Macomb,2020-09-28,1390,97,1487
Macomb,2020-09-29,1637,68,1705
Macomb,2020-09-30,1887,121,2008
Macomb,2020-10-01,2048,114,2162
Macomb,2020-10-02,2061,96,2157
Macomb,2020-10-03,1795,134,1929
Macomb,2020-10-04,1718,102,1820
Macomb,2020-10-05,1491,70,1561
Macomb,2020-10-06,2167,90,2257
Macomb,2020-10-07,1807,98,1905
Macomb,2020-10-08,2295,160,2455
Macomb,2020-10-09,2190,152,2342
Macomb,2020-10-10,1802,136,1938
Macomb,2020-10-11,1560,97,1657
Macomb,2020-10-12,2122,118,2240
Macomb,2020-10-13,1480,121,1601
Macomb,2020-10-14,2335,189,2524
Macomb,2020-10-15,2909,237,3146
Macomb,2020-10-16,2943,222,3165
Macomb,2020-10-17,1620,140,1760
Macomb,2020-10-18,1521,137,1658
Macomb,2020-10-19,2938,202,3140
Macomb,2020-10-20,2120,196,2316
Macomb,2020-10-21,2422,189,2611
Macomb,2020-10-22,2780,287,3067
Macomb,2020-10-23,3064,257,3321
Macomb,2020-10-24,1766,182,1948
Macomb,2020-10-25,2401,242,2643
Macomb,2020-10-26,2019,231,2250
Macomb,2020-10-27,2841,313,3154
Macomb,2020-10-28,2755,359,3114
Macomb,2020-10-29,2973,360,3333
Macomb,2020-10-30,2907,404,3311
Macomb,2020-10-31,2173,331,2504
Macomb,2020-11-01,2966,343,3309
Macomb,2020-11-02,2225,365,2590
Macomb,2020-11-03,2397,384,2781
Macomb,2020-11-04,4205,846,5051
Macomb,2020-11-05,2915,580,3495
Macomb,2020-11-06,4012,669,4681
Macomb,2020-11-07,2592,535,3127
Macomb,2020-11-08,2972,682,3654
Macomb,2020-11-09,2962,660,3622
Macomb,2020-11-10,3731,780,4511
Manistee,2020-03-19,1,0,1
Manistee,2020-03-20,3,0,3
Manistee,2020-03-21,2,0,2
Manistee,2020-03-22,5,0,5
Manistee,2020-03-23,1,1,2
Manistee,2020-03-25,1,0,1
Manistee,2020-03-26,5,0,5
Manistee,2020-03-27,2,0,2
Manistee,2020-03-28,1,0,1
Manistee,2020-03-29,5,0,5
Manistee,2020-03-30,6,0,6
Manistee,2020-03-31,1,0,1
Manistee,2020-04-01,4,0,4
Manistee,2020-04-02,3,0,3
Manistee,2020-04-03,4,3,7
Manistee,2020-04-04,1,0,1
Manistee,2020-04-05,3,1,4
Manistee,2020-04-06,2,3,5
Manistee,2020-04-07,1,0,1
Manistee,2020-04-08,2,0,2
Manistee,2020-04-09,1,0,1
Manistee,2020-04-10,7,0,7
Manistee,2020-04-11,4,0,4
Manistee,2020-04-12,2,1,3
Manistee,2020-04-13,2,1,3
Manistee,2020-04-14,1,0,1
Manistee,2020-04-15,4,1,5
Manistee,2020-04-16,2,1,3
Manistee,2020-04-17,2,0,2
Manistee,2020-04-18,6,0,6
Manistee,2020-04-19,1,0,1
Manistee,2020-04-20,1,0,1
Manistee,2020-04-21,3,0,3
Manistee,2020-04-22,5,0,5
Manistee,2020-04-23,11,0,11
Manistee,2020-04-24,18,0,18
Manistee,2020-04-25,7,0,7
Manistee,2020-04-26,5,0,5
Manistee,2020-04-27,2,0,2
Manistee,2020-04-28,4,0,4
Manistee,2020-04-29,1,0,1
Manistee,2020-04-30,11,0,11
Manistee,2020-05-01,10,0,10
Manistee,2020-05-02,4,0,4
Manistee,2020-05-03,4,0,4
Manistee,2020-05-04,3,0,3
Manistee,2020-05-05,4,0,4
Manistee,2020-05-06,7,0,7
Manistee,2020-05-07,4,0,4
Manistee,2020-05-08,6,0,6
Manistee,2020-05-09,10,0,10
Manistee,2020-05-10,7,0,7
Manistee,2020-05-11,6,0,6
Manistee,2020-05-12,6,0,6
Manistee,2020-05-13,7,0,7
Manistee,2020-05-14,9,0,9
Manistee,2020-05-15,6,0,6
Manistee,2020-05-16,17,1,18
Manistee,2020-05-17,5,1,6
Manistee,2020-05-18,11,0,11
Manistee,2020-05-19,8,0,8
Manistee,2020-05-20,7,0,7
Manistee,2020-05-21,11,0,11
Manistee,2020-05-22,8,0,8
Manistee,2020-05-23,7,0,7
Manistee,2020-05-24,8,0,8
Manistee,2020-05-25,6,0,6
Manistee,2020-05-26,8,0,8
Manistee,2020-05-27,9,2,11
Manistee,2020-05-28,8,0,8
Manistee,2020-05-29,9,0,9
Manistee,2020-05-30,12,1,13
Manistee,2020-05-31,8,1,9
Manistee,2020-06-01,4,0,4
Manistee,2020-06-02,15,0,15
Manistee,2020-06-03,8,0,8
Manistee,2020-06-04,9,0,9
Manistee,2020-06-05,7,0,7
Manistee,2020-06-06,8,0,8
Manistee,2020-06-07,6,0,6
Manistee,2020-06-08,13,0,13
Manistee,2020-06-09,12,0,12
Manistee,2020-06-10,11,0,11
Manistee,2020-06-11,12,0,12
Manistee,2020-06-12,5,0,5
Manistee,2020-06-13,4,0,4
Manistee,2020-06-14,4,0,4
Manistee,2020-06-15,25,0,25
Manistee,2020-06-16,21,0,21
Manistee,2020-06-17,8,0,8
Manistee,2020-06-18,13,0,13
Manistee,2020-06-19,8,0,8
Manistee,2020-06-20,15,1,16
Manistee,2020-06-21,12,0,12
Manistee,2020-06-22,95,0,95
Manistee,2020-06-23,32,1,33
Manistee,2020-06-24,43,0,43
Manistee,2020-06-25,18,0,18
Manistee,2020-06-26,8,0,8
Manistee,2020-06-27,5,0,5
Manistee,2020-06-28,11,0,11
Manistee,2020-06-29,16,0,16
Manistee,2020-06-30,29,0,29
Manistee,2020-07-01,18,0,18
Manistee,2020-07-02,15,0,15
Manistee,2020-07-03,138,1,139
Manistee,2020-07-04,237,2,239
Manistee,2020-07-05,72,2,74
Manistee,2020-07-06,11,0,11
Manistee,2020-07-07,22,0,22
Manistee,2020-07-08,11,0,11
Manistee,2020-07-09,17,1,18
Manistee,2020-07-10,21,1,22
Manistee,2020-07-11,85,3,88
Manistee,2020-07-12,33,0,33
Manistee,2020-07-13,18,0,18
Manistee,2020-07-14,23,0,23
Manistee,2020-07-15,31,1,32
Manistee,2020-07-16,40,0,40
Manistee,2020-07-17,31,0,31
Manistee,2020-07-18,46,0,46
Manistee,2020-07-19,30,0,30
Manistee,2020-07-20,42,0,42
Manistee,2020-07-21,47,2,49
Manistee,2020-07-22,40,1,41
Manistee,2020-07-23,25,0,25
Manistee,2020-07-24,19,0,19
Manistee,2020-07-25,25,2,27
Manistee,2020-07-26,11,0,11
Manistee,2020-07-27,17,0,17
Manistee,2020-07-28,21,0,21
Manistee,2020-07-29,35,0,35
Manistee,2020-07-30,70,0,70
Manistee,2020-07-31,31,1,32
Manistee,2020-08-01,29,1,30
Manistee,2020-08-02,37,1,38
Manistee,2020-08-03,15,0,15
Manistee,2020-08-04,44,0,44
Manistee,2020-08-05,33,0,33
Manistee,2020-08-06,14,0,14
Manistee,2020-08-07,128,0,128
Manistee,2020-08-08,38,0,38
Manistee,2020-08-09,32,0,32
Manistee,2020-08-10,13,0,13
Manistee,2020-08-11,91,0,91
Manistee,2020-08-12,36,0,36
Manistee,2020-08-13,125,3,128
Manistee,2020-08-14,36,0,36
Manistee,2020-08-15,19,1,20
Manistee,2020-08-16,27,1,28
Manistee,2020-08-17,38,0,38
Manistee,2020-08-18,29,0,29
Manistee,2020-08-19,73,0,73
Manistee,2020-08-20,23,0,23
Manistee,2020-08-21,84,0,84
Manistee,2020-08-22,35,0,35
Manistee,2020-08-23,40,2,42
Manistee,2020-08-24,25,0,25
Manistee,2020-08-25,38,2,40
Manistee,2020-08-26,48,3,51
Manistee,2020-08-27,105,1,106
Manistee,2020-08-28,75,2,77
Manistee,2020-08-29,36,0,36
Manistee,2020-08-30,33,1,34
Manistee,2020-08-31,26,0,26
Manistee,2020-09-01,26,0,26
Manistee,2020-09-02,28,0,28
Manistee,2020-09-03,111,2,113
Manistee,2020-09-04,80,5,85
Manistee,2020-09-05,48,0,48
Manistee,2020-09-06,30,1,31
Manistee,2020-09-07,10,3,13
Manistee,2020-09-08,20,0,20
Manistee,2020-09-09,30,0,30
Manistee,2020-09-10,22,0,22
Manistee,2020-09-11,96,3,99
Manistee,2020-09-12,22,0,22
Manistee,2020-09-13,47,0,47
Manistee,2020-09-14,7,1,8
Manistee,2020-09-15,78,1,79
Manistee,2020-09-16,23,2,25
Manistee,2020-09-17,84,1,85
Manistee,2020-09-18,124,0,124
Manistee,2020-09-19,14,0,14
Manistee,2020-09-20,25,0,25
Manistee,2020-09-21,22,1,23
Manistee,2020-09-22,20,0,20
Manistee,2020-09-23,108,0,108
Manistee,2020-09-24,35,1,36
Manistee,2020-09-25,35,3,38
Manistee,2020-09-26,22,2,24
Manistee,2020-09-27,42,3,45
Manistee,2020-09-28,17,1,18
Manistee,2020-09-29,35,1,36
Manistee,2020-09-30,43,0,43
Manistee,2020-10-01,88,3,91
Manistee,2020-10-02,153,2,155
Manistee,2020-10-03,28,2,30
Manistee,2020-10-04,30,1,31
Manistee,2020-10-05,17,0,17
Manistee,2020-10-06,147,1,148
Manistee,2020-10-07,34,1,35
Manistee,2020-10-08,203,1,204
Manistee,2020-10-09,36,1,37
Manistee,2020-10-10,19,0,19
Manistee,2020-10-11,28,2,30
Manistee,2020-10-12,28,2,30
Manistee,2020-10-13,26,3,29
Manistee,2020-10-14,162,1,163
Manistee,2020-10-15,56,1,57
Manistee,2020-10-16,196,2,198
Manistee,2020-10-17,15,0,15
Manistee,2020-10-18,110,4,114
Manistee,2020-10-19,65,1,66
Manistee,2020-10-20,107,2,109
Manistee,2020-10-21,43,0,43
Manistee,2020-10-22,163,3,166
Manistee,2020-10-23,50,3,53
Manistee,2020-10-24,49,3,52
Manistee,2020-10-25,124,1,125
Manistee,2020-10-26,50,2,52
Manistee,2020-10-27,42,1,43
Manistee,2020-10-28,66,5,71
Manistee,2020-10-29,112,5,117
Manistee,2020-10-30,48,1,49
Manistee,2020-10-31,29,3,32
Manistee,2020-11-01,139,6,145
Manistee,2020-11-02,19,3,22
Manistee,2020-11-03,38,5,43
Manistee,2020-11-04,80,11,91
Manistee,2020-11-05,74,2,76
Manistee,2020-11-06,163,2,165
Manistee,2020-11-07,26,4,30
Manistee,2020-11-08,111,2,113
Manistee,2020-11-09,43,4,47
Manistee,2020-11-10,134,12,146
Marquette,2020-03-17,1,0,1
Marquette,2020-03-18,1,0,1
Marquette,2020-03-19,13,0,13
Marquette,2020-03-20,5,0,5
Marquette,2020-03-21,3,0,3
Marquette,2020-03-22,6,0,6
Marquette,2020-03-23,1,0,1
Marquette,2020-03-24,45,1,46
Marquette,2020-03-25,5,1,6
Marquette,2020-03-26,6,0,6
Marquette,2020-03-27,6,0,6
Marquette,2020-03-28,3,0,3
Marquette,2020-03-29,6,2,8
Marquette,2020-03-30,13,1,14
Marquette,2020-03-31,4,1,5
Marquette,2020-04-01,8,1,9
Marquette,2020-04-02,13,1,14
Marquette,2020-04-03,33,5,38
Marquette,2020-04-04,27,5,32
Marquette,2020-04-05,13,1,14
Marquette,2020-04-06,22,2,24
Marquette,2020-04-07,13,1,14
Marquette,2020-04-08,11,0,11
Marquette,2020-04-09,16,2,18
Marquette,2020-04-10,27,2,29
Marquette,2020-04-11,23,2,25
Marquette,2020-04-12,20,2,22
Marquette,2020-04-13,5,3,8
Marquette,2020-04-14,27,4,31
Marquette,2020-04-15,7,2,9
Marquette,2020-04-16,61,6,67
Marquette,2020-04-17,40,3,43
Marquette,2020-04-18,30,3,33
Marquette,2020-04-19,18,1,19
Marquette,2020-04-20,18,0,18
Marquette,2020-04-21,23,2,25
Marquette,2020-04-22,28,0,28
Marquette,2020-04-23,40,4,44
Marquette,2020-04-24,40,4,44
Marquette,2020-04-25,25,1,26
Marquette,2020-04-26,26,0,26
Marquette,2020-04-27,15,1,16
Marquette,2020-04-28,56,3,59
Marquette,2020-04-29,33,1,34
Marquette,2020-04-30,54,5,59
Marquette,2020-05-01,38,1,39
Marquette,2020-05-02,25,0,25
Marquette,2020-05-03,10,0,10
Marquette,2020-05-04,24,0,24
Marquette,2020-05-05,39,9,48
Marquette,2020-05-06,74,0,74
Marquette,2020-05-07,125,1,126
Marquette,2020-05-08,163,0,163
Marquette,2020-05-09,34,1,35
Marquette,2020-05-10,18,0,18
Marquette,2020-05-11,57,0,57
Marquette,2020-05-12,60,0,60
Marquette,2020-05-13,109,7,116
Marquette,2020-05-14,50,0,50
Marquette,2020-05-15,85,0,85
Marquette,2020-05-16,85,1,86
Marquette,2020-05-17,49,0,49
Marquette,2020-05-18,26,0,26
Marquette,2020-05-19,97,3,100
Marquette,2020-05-20,66,4,70
Marquette,2020-05-21,48,0,48
Marquette,2020-05-22,97,2,99
Marquette,2020-05-23,136,0,136
Marquette,2020-05-24,128,0,128
Marquette,2020-05-25,37,0,37
Marquette,2020-05-26,27,0,27
Marquette,2020-05-27,213,0,213
Marquette,2020-05-28,195,2,197
Marquette,2020-05-29,98,1,99
Marquette,2020-05-30,102,1,103
Marquette,2020-05-31,39,0,39
Marquette,2020-06-01,52,0,52
Marquette,2020-06-02,166,0,166
Marquette,2020-06-03,173,2,175
Marquette,2020-06-04,109,0,109
Marquette,2020-06-05,133,0,133
Marquette,2020-06-06,102,1,103
Marquette,2020-06-07,119,0,119
Marquette,2020-06-08,122,1,123
Marquette,2020-06-09,253,0,253
Marquette,2020-06-10,93,0,93
Marquette,2020-06-11,252,0,252
Marquette,2020-06-12,221,0,221
Marquette,2020-06-13,67,0,67
Marquette,2020-06-14,87,0,87
Marquette,2020-06-15,73,0,73
Marquette,2020-06-16,165,0,165
Marquette,2020-06-17,86,0,86
Marquette,2020-06-18,212,0,212
Marquette,2020-06-19,508,1,509
Marquette,2020-06-20,234,3,237
Marquette,2020-06-21,96,2,98
Marquette,2020-06-22,65,0,65
Marquette,2020-06-23,183,0,183
Marquette,2020-06-24,123,0,123
Marquette,2020-06-25,113,0,113
Marquette,2020-06-26,107,1,108
Marquette,2020-06-27,144,1,145
Marquette,2020-06-28,49,0,49
Marquette,2020-06-29,36,0,36
Marquette,2020-06-30,78,0,78
Marquette,2020-07-01,74,1,75
Marquette,2020-07-02,155,4,159
Marquette,2020-07-03,93,2,95
Marquette,2020-07-04,91,2,93
Marquette,2020-07-05,95,3,98
Marquette,2020-07-06,141,6,147
Marquette,2020-07-07,367,9,376
Marquette,2020-07-08,141,0,141
Marquette,2020-07-09,83,0,83
Marquette,2020-07-10,132,0,132
Marquette,2020-07-11,343,2,345
Marquette,2020-07-12,302,2,304
Marquette,2020-07-13,211,2,213
Marquette,2020-07-14,356,2,358
Marquette,2020-07-15,393,4,397
Marquette,2020-07-16,92,0,92
Marquette,2020-07-17,522,1,523
Marquette,2020-07-18,234,2,236
Marquette,2020-07-19,129,1,130
Marquette,2020-07-20,397,2,399
Marquette,2020-07-21,160,0,160
Marquette,2020-07-22,342,2,344
Marquette,2020-07-23,342,2,344
Marquette,2020-07-24,276,0,276
Marquette,2020-07-25,197,2,199
Marquette,2020-07-26,93,3,96
Marquette,2020-07-27,193,1,194
Marquette,2020-07-28,228,2,230
Marquette,2020-07-29,112,2,114
Marquette,2020-07-30,235,2,237
Marquette,2020-07-31,214,2,216
Marquette,2020-08-01,243,8,251
Marquette,2020-08-02,268,3,271
Marquette,2020-08-03,67,0,67
Marquette,2020-08-04,210,1,211
Marquette,2020-08-05,352,0,352
Marquette,2020-08-06,295,15,310
Marquette,2020-08-07,268,5,273
Marquette,2020-08-08,468,1,469
Marquette,2020-08-09,136,3,139
Marquette,2020-08-10,91,8,99
Marquette,2020-08-11,802,6,808
Marquette,2020-08-12,1353,3,1356
Marquette,2020-08-13,242,1,243
Marquette,2020-08-14,1425,26,1451
Marquette,2020-08-15,776,1,777
Marquette,2020-08-16,142,0,142
Marquette,2020-08-17,191,0,191
Marquette,2020-08-18,1513,8,1521
Marquette,2020-08-19,490,3,493
Marquette,2020-08-20,220,0,220
Marquette,2020-08-21,569,5,574
Marquette,2020-08-22,68,1,69
Marquette,2020-08-23,114,2,116
Marquette,2020-08-24,111,1,112
Marquette,2020-08-25,411,3,414
Marquette,2020-08-26,272,1,273
Marquette,2020-08-27,105,0,105
Marquette,2020-08-28,339,3,342
Marquette,2020-08-29,232,2,234
Marquette,2020-08-30,107,2,109
Marquette,2020-08-31,121,2,123
Marquette,2020-09-01,324,2,326
Marquette,2020-09-02,187,6,193
Marquette,2020-09-03,111,2,113
Marquette,2020-09-04,233,0,233
Marquette,2020-09-05,228,4,232
Marquette,2020-09-06,58,1,59
Marquette,2020-09-07,57,0,57
Marquette,2020-09-08,51,4,55
Marquette,2020-09-09,340,11,351
Marquette,2020-09-10,285,2,287
Marquette,2020-09-11,313,3,316
Marquette,2020-09-12,175,2,177
Marquette,2020-09-13,222,0,222
Marquette,2020-09-14,135,0,135
Marquette,2020-09-15,188,5,193
Marquette,2020-09-16,347,4,351
Marquette,2020-09-17,354,0,354
Marquette,2020-09-18,331,17,348
Marquette,2020-09-19,275,4,279
Marquette,2020-09-20,189,6,195
Marquette,2020-09-21,469,4,473
Marquette,2020-09-22,139,6,145
Marquette,2020-09-23,396,3,399
Marquette,2020-09-24,543,3,546
Marquette,2020-09-25,585,9,594
Marquette,2020-09-26,88,4,92
Marquette,2020-09-27,244,9,253
Marquette,2020-09-28,228,9,237
Marquette,2020-09-29,205,5,210
Marquette,2020-09-30,460,4,464
Marquette,2020-10-01,552,2,554
Marquette,2020-10-02,477,9,486
Marquette,2020-10-03,276,14,290
Marquette,2020-10-04,202,4,206
Marquette,2020-10-05,358,10,368
Marquette,2020-10-06,631,9,640
Marquette,2020-10-07,464,6,470
Marquette,2020-10-08,531,16,547
Marquette,2020-10-09,685,21,706
Marquette,2020-10-10,504,31,535
Marquette,2020-10-11,80,4,84
Marquette,2020-10-12,411,32,443
Marquette,2020-10-13,156,16,172
Marquette,2020-10-14,553,73,626
Marquette,2020-10-15,630,31,661
Marquette,2020-10-16,766,82,848
Marquette,2020-10-17,242,34,276
Marquette,2020-10-18,153,19,172
Marquette,2020-10-19,510,52,562
Marquette,2020-10-20,752,67,819
Marquette,2020-10-21,662,26,688
Marquette,2020-10-22,705,73,778
Marquette,2020-10-23,642,42,684
Marquette,2020-10-24,215,22,237
Marquette,2020-10-25,121,15,136
Marquette,2020-10-26,525,41,566
Marquette,2020-10-27,354,33,387
Marquette,2020-10-28,868,38,906
Marquette,2020-10-29,376,55,431
Marquette,2020-10-30,933,50,983
Marquette,2020-10-31,556,57,613
Marquette,2020-11-01,336,19,355
Marquette,2020-11-02,815,93,908
Marquette,2020-11-03,162,34,196
Marquette,2020-11-04,617,122,739
Marquette,2020-11-05,403,26,429
Marquette,2020-11-06,786,89,875
Marquette,2020-11-07,601,108,709
Marquette,2020-11-08,311,53,364
Marquette,2020-11-09,1129,155,1284
Marquette,2020-11-10,521,72,593
Mason,2020-03-18,1,0,1
Mason,2020-03-19,1,0,1
Mason,2020-03-21,1,0,1
Mason,2020-03-24,3,0,3
Mason,2020-03-25,4,0,4
Mason,2020-03-26,7,0,7
Mason,2020-03-27,5,0,5
Mason,2020-03-28,5,0,5
Mason,2020-03-29,3,0,3
Mason,2020-03-30,5,0,5
Mason,2020-03-31,10,0,10
Mason,2020-04-01,3,0,3
Mason,2020-04-02,8,0,8
Mason,2020-04-03,3,0,3
Mason,2020-04-04,5,0,5
Mason,2020-04-05,4,0,4
Mason,2020-04-06,3,0,3
Mason,2020-04-07,8,1,9
Mason,2020-04-08,11,0,11
Mason,2020-04-09,7,0,7
Mason,2020-04-10,4,0,4
Mason,2020-04-11,1,1,2
Mason,2020-04-12,5,0,5
Mason,2020-04-13,6,1,7
Mason,2020-04-14,9,0,9
Mason,2020-04-15,8,0,8
Mason,2020-04-16,10,0,10
Mason,2020-04-17,11,0,11
Mason,2020-04-18,12,0,12
Mason,2020-04-19,5,0,5
Mason,2020-04-20,19,0,19
Mason,2020-04-21,14,1,15
Mason,2020-04-22,19,1,20
Mason,2020-04-23,29,2,31
Mason,2020-04-24,15,0,15
Mason,2020-04-25,24,0,24
Mason,2020-04-26,9,0,9
Mason,2020-04-27,18,2,20
Mason,2020-04-28,14,1,15
Mason,2020-04-29,21,0,21
Mason,2020-04-30,33,2,35
Mason,2020-05-01,24,0,24
Mason,2020-05-02,34,2,36
Mason,2020-05-03,14,0,14
Mason,2020-05-04,42,1,43
Mason,2020-05-05,32,1,33
Mason,2020-05-06,38,1,39
Mason,2020-05-07,32,2,34
Mason,2020-05-08,30,3,33
Mason,2020-05-09,36,1,37
Mason,2020-05-10,12,0,12
Mason,2020-05-11,54,2,56
Mason,2020-05-12,39,0,39
Mason,2020-05-13,53,0,53
Mason,2020-05-14,54,1,55
Mason,2020-05-15,42,1,43
Mason,2020-05-16,32,2,34
Mason,2020-05-17,32,0,32
Mason,2020-05-18,30,1,31
Mason,2020-05-19,43,0,43
Mason,2020-05-20,48,1,49
Mason,2020-05-21,36,0,36
Mason,2020-05-22,18,1,19
Mason,2020-05-23,16,0,16
Mason,2020-05-24,27,0,27
Mason,2020-05-25,25,0,25
Mason,2020-05-26,47,0,47
Mason,2020-05-27,43,0,43
Mason,2020-05-28,43,1,44
Mason,2020-05-29,25,0,25
Mason,2020-05-30,43,0,43
Mason,2020-05-31,28,0,28
Mason,2020-06-01,34,0,34
Mason,2020-06-02,51,0,51
Mason,2020-06-03,48,0,48
Mason,2020-06-04,40,0,40
Mason,2020-06-05,24,0,24
Mason,2020-06-06,27,0,27
Mason,2020-06-07,18,0,18
Mason,2020-06-08,34,0,34
Mason,2020-06-09,37,0,37
Mason,2020-06-10,45,0,45
Mason,2020-06-11,26,0,26
Mason,2020-06-12,48,0,48
Mason,2020-06-13,82,0,82
Mason,2020-06-14,33,0,33
Mason,2020-06-15,49,0,49
Mason,2020-06-16,46,0,46
Mason,2020-06-17,45,1,46
Mason,2020-06-18,38,1,39
Mason,2020-06-19,32,0,32
Mason,2020-06-20,35,1,36
Mason,2020-06-21,36,0,36
Mason,2020-06-22,44,0,44
Mason,2020-06-23,57,0,57
Mason,2020-06-24,47,1,48
Mason,2020-06-25,66,0,66
Mason,2020-06-26,64,2,66
Mason,2020-06-27,37,1,38
Mason,2020-06-28,29,0,29
Mason,2020-06-29,39,3,42
Mason,2020-06-30,94,3,97
Mason,2020-07-01,162,3,165
Mason,2020-07-02,49,1,50
Mason,2020-07-03,76,2,78
Mason,2020-07-04,83,2,85
Mason,2020-07-05,60,2,62
Mason,2020-07-06,71,5,76
Mason,2020-07-07,96,2,98
Mason,2020-07-08,122,1,123
Mason,2020-07-09,138,1,139
Mason,2020-07-10,68,2,70
Mason,2020-07-11,84,2,86
Mason,2020-07-12,73,1,74
Mason,2020-07-13,52,1,53
Mason,2020-07-14,60,0,60
Mason,2020-07-15,64,1,65
Mason,2020-07-16,71,2,73
Mason,2020-07-17,138,0,138
Mason,2020-07-18,64,1,65
Mason,2020-07-19,48,0,48
Mason,2020-07-20,67,1,68
Mason,2020-07-21,168,3,171
Mason,2020-07-22,96,0,96
Mason,2020-07-23,113,0,113
Mason,2020-07-24,74,0,74
Mason,2020-07-25,59,0,59
Mason,2020-07-26,55,0,55
Mason,2020-07-27,51,0,51
Mason,2020-07-28,72,0,72
Mason,2020-07-29,88,1,89
Mason,2020-07-30,83,0,83
Mason,2020-07-31,82,0,82
Mason,2020-08-01,75,3,78
Mason,2020-08-02,43,0,43
Mason,2020-08-03,51,0,51
Mason,2020-08-04,78,0,78
Mason,2020-08-05,136,1,137
Mason,2020-08-06,79,0,79
Mason,2020-08-07,148,0,148
Mason,2020-08-08,65,0,65
Mason,2020-08-09,74,1,75
Mason,2020-08-10,97,0,97
Mason,2020-08-11,75,0,75
Mason,2020-08-12,64,0,64
Mason,2020-08-13,78,0,78
Mason,2020-08-14,101,1,102
Mason,2020-08-15,191,2,193
Mason,2020-08-16,59,1,60
Mason,2020-08-17,73,0,73
Mason,2020-08-18,62,0,62
Mason,2020-08-19,80,0,80
Mason,2020-08-20,105,0,105
Mason,2020-08-21,220,2,222
Mason,2020-08-22,113,2,115
Mason,2020-08-23,87,0,87
Mason,2020-08-24,56,0,56
Mason,2020-08-25,195,2,197
Mason,2020-08-26,91,1,92
Mason,2020-08-27,146,1,147
Mason,2020-08-28,129,3,132
Mason,2020-08-29,134,0,134
Mason,2020-08-30,36,0,36
Mason,2020-08-31,29,1,30
Mason,2020-09-01,53,0,53
Mason,2020-09-02,80,0,80
Mason,2020-09-03,71,2,73
Mason,2020-09-04,109,0,109
Mason,2020-09-05,145,1,146
Mason,2020-09-06,60,0,60
Mason,2020-09-07,46,1,47
Mason,2020-09-08,61,0,61
Mason,2020-09-09,141,1,142
Mason,2020-09-10,41,0,41
Mason,2020-09-11,152,3,155
Mason,2020-09-12,70,1,71
Mason,2020-09-13,127,1,128
Mason,2020-09-14,46,1,47
Mason,2020-09-15,62,0,62
Mason,2020-09-16,162,2,164
Mason,2020-09-17,188,2,190
Mason,2020-09-18,65,0,65
Mason,2020-09-19,36,0,36
Mason,2020-09-20,59,1,60
Mason,2020-09-21,39,0,39
Mason,2020-09-22,121,1,122
Mason,2020-09-23,97,0,97
Mason,2020-09-24,92,1,93
Mason,2020-09-25,52,0,52
Mason,2020-09-26,30,0,30
Mason,2020-09-27,126,0,126
Mason,2020-09-28,61,0,61
Mason,2020-09-29,41,1,42
Mason,2020-09-30,80,1,81
Mason,2020-10-01,64,1,65
Mason,2020-10-02,76,0,76
Mason,2020-10-03,39,0,39
Mason,2020-10-04,78,2,80
Mason,2020-10-05,52,1,53
Mason,2020-10-06,70,2,72
Mason,2020-10-07,67,3,70
Mason,2020-10-08,97,2,99
Mason,2020-10-09,102,4,106
Mason,2020-10-10,32,0,32
Mason,2020-10-11,61,3,64
Mason,2020-10-12,81,3,84
Mason,2020-10-13,74,3,77
Mason,2020-10-14,84,2,86
Mason,2020-10-15,108,4,112
Mason,2020-10-16,77,7,84
Mason,2020-10-17,35,2,37
Mason,2020-10-18,146,4,150
Mason,2020-10-19,256,7,263
Mason,2020-10-20,75,5,80
Mason,2020-10-21,76,6,82
Mason,2020-10-22,128,10,138
Mason,2020-10-23,136,5,141
Mason,2020-10-24,76,8,84
Mason,2020-10-25,116,4,120
Mason,2020-10-26,108,1,109
Mason,2020-10-27,141,7,148
Mason,2020-10-28,96,5,101
Mason,2020-10-29,101,12,113
Mason,2020-10-30,94,8,102
Mason,2020-10-31,53,5,58
Mason,2020-11-01,255,13,268
Mason,2020-11-02,94,12,106
Mason,2020-11-03,103,5,108
Mason,2020-11-04,78,6,84
Mason,2020-11-05,81,5,86
Mason,2020-11-06,124,8,132
Mason,2020-11-07,91,6,97
Mason,2020-11-08,152,4,156
Mason,2020-11-09,96,14,110
Mason,2020-11-10,100,6,106
Mecosta,2020-03-18,1,0,1
Mecosta,2020-03-19,3,0,3
Mecosta,2020-03-20,1,0,1
