Date,County,Metrics,Values
2020-08-05,Mecosta,Daily_Deaths,0.0
2020-08-06,Mecosta,Daily_Deaths,0.0
2020-08-07,Mecosta,Daily_Deaths,0.0
2020-08-08,Mecosta,Daily_Deaths,0.0
2020-08-09,Mecosta,Daily_Deaths,0.0
2020-08-10,Mecosta,Daily_Deaths,0.0
2020-08-11,Mecosta,Daily_Deaths,0.0
2020-08-12,Mecosta,Daily_Deaths,0.0
2020-08-13,Mecosta,Daily_Deaths,0.0
2020-08-14,Mecosta,Daily_Deaths,0.0
2020-08-15,Mecosta,Daily_Deaths,0.0
2020-08-16,Mecosta,Daily_Deaths,0.0
2020-08-17,Mecosta,Daily_Deaths,0.0
2020-08-18,Mecosta,Daily_Deaths,0.0
2020-08-19,Mecosta,Daily_Deaths,0.0
2020-08-20,Mecosta,Daily_Deaths,0.0
2020-08-21,Mecosta,Daily_Deaths,0.0
2020-08-22,Mecosta,Daily_Deaths,0.0
2020-08-23,Mecosta,Daily_Deaths,0.0
2020-08-24,Mecosta,Daily_Deaths,0.0
2020-08-25,Mecosta,Daily_Deaths,0.0
2020-08-26,Mecosta,Daily_Deaths,0.0
2020-08-27,Mecosta,Daily_Deaths,0.0
2020-08-28,Mecosta,Daily_Deaths,0.0
2020-08-29,Mecosta,Daily_Deaths,0.0
2020-08-30,Mecosta,Daily_Deaths,0.0
2020-08-31,Mecosta,Daily_Deaths,0.0
2020-09-01,Mecosta,Daily_Deaths,0.0
2020-09-02,Mecosta,Daily_Deaths,0.0
2020-09-03,Mecosta,Daily_Deaths,0.0
2020-09-04,Mecosta,Daily_Deaths,0.0
2020-09-05,Mecosta,Daily_Deaths,0.0
2020-09-07,Mecosta,Daily_Deaths,0.0
2020-09-08,Mecosta,Daily_Deaths,0.0
2020-09-09,Mecosta,Daily_Deaths,0.0
2020-09-10,Mecosta,Daily_Deaths,0.0
2020-09-11,Mecosta,Daily_Deaths,0.0
2020-09-12,Mecosta,Daily_Deaths,0.0
2020-09-14,Mecosta,Daily_Deaths,0.0
2020-09-15,Mecosta,Daily_Deaths,0.0
2020-09-16,Mecosta,Daily_Deaths,0.0
2020-09-17,Mecosta,Daily_Deaths,1.0
2020-09-18,Mecosta,Daily_Deaths,0.0
2020-09-19,Mecosta,Daily_Deaths,0.0
2020-09-21,Mecosta,Daily_Deaths,0.0
2020-09-22,Mecosta,Daily_Deaths,0.0
2020-09-23,Mecosta,Daily_Deaths,0.0
2020-09-24,Mecosta,Daily_Deaths,0.0
2020-09-25,Mecosta,Daily_Deaths,0.0
2020-09-26,Mecosta,Daily_Deaths,0.0
2020-09-28,Mecosta,Daily_Deaths,0.0
2020-09-29,Mecosta,Daily_Deaths,0.0
2020-09-30,Mecosta,Daily_Deaths,0.0
2020-10-01,Mecosta,Daily_Deaths,0.0
2020-10-02,Mecosta,Daily_Deaths,0.0
2020-10-03,Mecosta,Daily_Deaths,0.0
2020-10-05,Mecosta,Daily_Deaths,0.0
2020-10-06,Mecosta,Daily_Deaths,0.0
2020-10-07,Mecosta,Daily_Deaths,0.0
2020-10-08,Mecosta,Daily_Deaths,0.0
2020-10-09,Mecosta,Daily_Deaths,0.0
2020-10-10,Mecosta,Daily_Deaths,0.0
2020-10-12,Mecosta,Daily_Deaths,0.0
2020-10-13,Mecosta,Daily_Deaths,0.0
2020-10-14,Mecosta,Daily_Deaths,0.0
2020-10-15,Mecosta,Daily_Deaths,1.0
2020-10-16,Mecosta,Daily_Deaths,0.0
2020-10-17,Mecosta,Daily_Deaths,0.0
2020-10-19,Mecosta,Daily_Deaths,0.0
2020-10-20,Mecosta,Daily_Deaths,0.0
2020-10-21,Mecosta,Daily_Deaths,0.0
2020-10-22,Mecosta,Daily_Deaths,0.0
2020-10-23,Mecosta,Daily_Deaths,0.0
2020-10-24,Mecosta,Daily_Deaths,0.0
2020-10-26,Mecosta,Daily_Deaths,1.0
2020-10-27,Mecosta,Daily_Deaths,-1.0
2020-10-28,Mecosta,Daily_Deaths,0.0
2020-10-29,Mecosta,Daily_Deaths,0.0
2020-10-30,Mecosta,Daily_Deaths,0.0
2020-10-31,Mecosta,Daily_Deaths,0.0
2020-11-02,Mecosta,Daily_Deaths,0.0
2020-11-03,Mecosta,Daily_Deaths,0.0
2020-11-04,Mecosta,Daily_Deaths,0.0
2020-11-05,Mecosta,Daily_Deaths,0.0
2020-11-06,Mecosta,Daily_Deaths,0.0
2020-11-09,Mecosta,Daily_Deaths,1.0
2020-11-10,Mecosta,Daily_Deaths,0.0
2020-11-11,Mecosta,Daily_Deaths,1.0
2020-11-12,Mecosta,Daily_Deaths,0.0
2020-11-13,Mecosta,Daily_Deaths,0.0
2020-11-14,Mecosta,Daily_Deaths,0.0
2020-11-16,Mecosta,Daily_Deaths,1.0
2020-11-17,Mecosta,Daily_Deaths,0.0
2020-11-18,Mecosta,Daily_Deaths,0.0
2020-11-19,Mecosta,Daily_Deaths,0.0
2020-11-20,Mecosta,Daily_Deaths,0.0
2020-11-21,Mecosta,Daily_Deaths,0.0
2020-11-23,Mecosta,Daily_Deaths,0.0
2020-11-24,Mecosta,Daily_Deaths,0.0
2020-11-25,Mecosta,Daily_Deaths,0.0
2020-11-27,Mecosta,Daily_Deaths,0.0
2020-11-28,Mecosta,Daily_Deaths,1.0
2020-11-30,Mecosta,Daily_Deaths,0.0
2020-12-01,Mecosta,Daily_Deaths,0.0
2020-12-02,Mecosta,Daily_Deaths,0.0
2020-12-03,Mecosta,Daily_Deaths,3.0
2020-12-04,Mecosta,Daily_Deaths,0.0
2020-12-05,Mecosta,Daily_Deaths,0.0
2020-12-07,Mecosta,Daily_Deaths,1.0
2020-12-08,Mecosta,Daily_Deaths,0.0
2020-12-09,Mecosta,Daily_Deaths,0.0
2020-12-10,Mecosta,Daily_Deaths,-1.0
2020-12-11,Mecosta,Daily_Deaths,0.0
2020-12-12,Mecosta,Daily_Deaths,0.0
2020-12-14,Mecosta,Daily_Deaths,0.0
2020-12-15,Mecosta,Daily_Deaths,1.0
2020-12-16,Mecosta,Daily_Deaths,0.0
2020-12-17,Mecosta,Daily_Deaths,0.0
2020-03-10,Menominee,Daily_Deaths,0.0
2020-03-11,Menominee,Daily_Deaths,0.0
2020-03-12,Menominee,Daily_Deaths,0.0
2020-03-13,Menominee,Daily_Deaths,0.0
2020-03-14,Menominee,Daily_Deaths,0.0
2020-03-15,Menominee,Daily_Deaths,0.0
2020-03-16,Menominee,Daily_Deaths,0.0
2020-03-17,Menominee,Daily_Deaths,0.0
2020-03-18,Menominee,Daily_Deaths,0.0
2020-03-19,Menominee,Daily_Deaths,0.0
2020-03-20,Menominee,Daily_Deaths,0.0
2020-03-21,Menominee,Daily_Deaths,0.0
2020-03-22,Menominee,Daily_Deaths,0.0
2020-03-23,Menominee,Daily_Deaths,0.0
2020-03-24,Menominee,Daily_Deaths,0.0
2020-03-25,Menominee,Daily_Deaths,0.0
2020-03-26,Menominee,Daily_Deaths,0.0
2020-03-27,Menominee,Daily_Deaths,0.0
2020-03-28,Menominee,Daily_Deaths,0.0
2020-03-29,Menominee,Daily_Deaths,0.0
2020-03-30,Menominee,Daily_Deaths,0.0
2020-03-31,Menominee,Daily_Deaths,0.0
2020-04-01,Menominee,Daily_Deaths,0.0
2020-04-02,Menominee,Daily_Deaths,0.0
2020-04-03,Menominee,Daily_Deaths,0.0
2020-04-04,Menominee,Daily_Deaths,0.0
2020-04-05,Menominee,Daily_Deaths,0.0
2020-04-06,Menominee,Daily_Deaths,0.0
2020-04-07,Menominee,Daily_Deaths,0.0
2020-04-08,Menominee,Daily_Deaths,0.0
2020-04-09,Menominee,Daily_Deaths,0.0
2020-04-10,Menominee,Daily_Deaths,0.0
2020-04-11,Menominee,Daily_Deaths,0.0
2020-04-12,Menominee,Daily_Deaths,0.0
2020-04-13,Menominee,Daily_Deaths,0.0
2020-04-14,Menominee,Daily_Deaths,0.0
2020-04-15,Menominee,Daily_Deaths,0.0
2020-04-16,Menominee,Daily_Deaths,0.0
2020-04-17,Menominee,Daily_Deaths,0.0
2020-04-18,Menominee,Daily_Deaths,0.0
2020-04-19,Menominee,Daily_Deaths,0.0
2020-04-20,Menominee,Daily_Deaths,0.0
2020-04-21,Menominee,Daily_Deaths,0.0
2020-04-22,Menominee,Daily_Deaths,0.0
2020-04-23,Menominee,Daily_Deaths,0.0
2020-04-24,Menominee,Daily_Deaths,0.0
2020-04-25,Menominee,Daily_Deaths,0.0
2020-04-26,Menominee,Daily_Deaths,0.0
2020-04-27,Menominee,Daily_Deaths,0.0
2020-04-28,Menominee,Daily_Deaths,0.0
2020-04-29,Menominee,Daily_Deaths,0.0
2020-04-30,Menominee,Daily_Deaths,0.0
2020-05-01,Menominee,Daily_Deaths,0.0
2020-05-02,Menominee,Daily_Deaths,0.0
2020-05-03,Menominee,Daily_Deaths,0.0
2020-05-04,Menominee,Daily_Deaths,0.0
2020-05-05,Menominee,Daily_Deaths,0.0
2020-05-06,Menominee,Daily_Deaths,0.0
2020-05-07,Menominee,Daily_Deaths,0.0
2020-05-08,Menominee,Daily_Deaths,0.0
2020-05-09,Menominee,Daily_Deaths,0.0
2020-05-10,Menominee,Daily_Deaths,0.0
2020-05-11,Menominee,Daily_Deaths,0.0
2020-05-12,Menominee,Daily_Deaths,0.0
2020-05-13,Menominee,Daily_Deaths,0.0
2020-05-14,Menominee,Daily_Deaths,0.0
2020-05-15,Menominee,Daily_Deaths,0.0
2020-05-16,Menominee,Daily_Deaths,0.0
2020-05-17,Menominee,Daily_Deaths,0.0
2020-05-18,Menominee,Daily_Deaths,0.0
2020-05-19,Menominee,Daily_Deaths,0.0
2020-05-20,Menominee,Daily_Deaths,0.0
2020-05-21,Menominee,Daily_Deaths,0.0
2020-05-22,Menominee,Daily_Deaths,0.0
2020-05-23,Menominee,Daily_Deaths,0.0
2020-05-24,Menominee,Daily_Deaths,0.0
2020-05-25,Menominee,Daily_Deaths,0.0
2020-05-26,Menominee,Daily_Deaths,0.0
2020-05-27,Menominee,Daily_Deaths,0.0
2020-05-28,Menominee,Daily_Deaths,0.0
2020-05-29,Menominee,Daily_Deaths,0.0
2020-05-30,Menominee,Daily_Deaths,0.0
2020-05-31,Menominee,Daily_Deaths,0.0
2020-06-01,Menominee,Daily_Deaths,0.0
2020-06-02,Menominee,Daily_Deaths,0.0
2020-06-03,Menominee,Daily_Deaths,0.0
2020-06-04,Menominee,Daily_Deaths,0.0
2020-06-05,Menominee,Daily_Deaths,0.0
2020-06-06,Menominee,Daily_Deaths,0.0
2020-06-07,Menominee,Daily_Deaths,0.0
2020-06-08,Menominee,Daily_Deaths,0.0
2020-06-09,Menominee,Daily_Deaths,0.0
2020-06-10,Menominee,Daily_Deaths,0.0
2020-06-11,Menominee,Daily_Deaths,0.0
2020-06-12,Menominee,Daily_Deaths,0.0
2020-06-13,Menominee,Daily_Deaths,0.0
2020-06-14,Menominee,Daily_Deaths,0.0
2020-06-15,Menominee,Daily_Deaths,0.0
2020-06-16,Menominee,Daily_Deaths,0.0
2020-06-17,Menominee,Daily_Deaths,0.0
2020-06-18,Menominee,Daily_Deaths,0.0
2020-06-19,Menominee,Daily_Deaths,0.0
2020-06-20,Menominee,Daily_Deaths,0.0
2020-06-21,Menominee,Daily_Deaths,0.0
2020-06-22,Menominee,Daily_Deaths,0.0
2020-06-23,Menominee,Daily_Deaths,0.0
2020-06-24,Menominee,Daily_Deaths,0.0
2020-06-25,Menominee,Daily_Deaths,0.0
2020-06-26,Menominee,Daily_Deaths,0.0
2020-06-27,Menominee,Daily_Deaths,0.0
2020-06-28,Menominee,Daily_Deaths,0.0
2020-06-29,Menominee,Daily_Deaths,0.0
2020-06-30,Menominee,Daily_Deaths,0.0
2020-07-01,Menominee,Daily_Deaths,0.0
2020-07-02,Menominee,Daily_Deaths,0.0
2020-07-03,Menominee,Daily_Deaths,0.0
2020-07-04,Menominee,Daily_Deaths,0.0
2020-07-05,Menominee,Daily_Deaths,0.0
2020-07-06,Menominee,Daily_Deaths,0.0
2020-07-07,Menominee,Daily_Deaths,0.0
2020-07-08,Menominee,Daily_Deaths,0.0
2020-07-09,Menominee,Daily_Deaths,0.0
2020-07-10,Menominee,Daily_Deaths,0.0
2020-07-11,Menominee,Daily_Deaths,0.0
2020-07-12,Menominee,Daily_Deaths,0.0
2020-07-13,Menominee,Daily_Deaths,0.0
2020-07-14,Menominee,Daily_Deaths,0.0
2020-07-15,Menominee,Daily_Deaths,0.0
2020-07-16,Menominee,Daily_Deaths,0.0
2020-07-17,Menominee,Daily_Deaths,0.0
2020-07-18,Menominee,Daily_Deaths,0.0
2020-07-19,Menominee,Daily_Deaths,0.0
2020-07-20,Menominee,Daily_Deaths,0.0
2020-07-21,Menominee,Daily_Deaths,0.0
2020-07-22,Menominee,Daily_Deaths,0.0
2020-07-23,Menominee,Daily_Deaths,0.0
2020-07-24,Menominee,Daily_Deaths,0.0
2020-07-25,Menominee,Daily_Deaths,0.0
2020-07-26,Menominee,Daily_Deaths,0.0
2020-07-27,Menominee,Daily_Deaths,0.0
2020-07-28,Menominee,Daily_Deaths,0.0
2020-07-29,Menominee,Daily_Deaths,0.0
2020-07-30,Menominee,Daily_Deaths,0.0
2020-07-31,Menominee,Daily_Deaths,0.0
2020-08-01,Menominee,Daily_Deaths,0.0
2020-08-02,Menominee,Daily_Deaths,0.0
2020-08-03,Menominee,Daily_Deaths,0.0
2020-08-04,Menominee,Daily_Deaths,0.0
2020-08-05,Menominee,Daily_Deaths,0.0
2020-08-06,Menominee,Daily_Deaths,0.0
2020-08-07,Menominee,Daily_Deaths,0.0
2020-08-08,Menominee,Daily_Deaths,0.0
2020-08-09,Menominee,Daily_Deaths,0.0
2020-08-10,Menominee,Daily_Deaths,0.0
2020-08-11,Menominee,Daily_Deaths,0.0
2020-08-12,Menominee,Daily_Deaths,0.0
2020-08-13,Menominee,Daily_Deaths,0.0
2020-08-14,Menominee,Daily_Deaths,0.0
2020-08-15,Menominee,Daily_Deaths,0.0
2020-08-16,Menominee,Daily_Deaths,0.0
2020-08-17,Menominee,Daily_Deaths,0.0
2020-08-18,Menominee,Daily_Deaths,0.0
2020-08-19,Menominee,Daily_Deaths,0.0
2020-08-20,Menominee,Daily_Deaths,0.0
2020-08-21,Menominee,Daily_Deaths,0.0
2020-08-22,Menominee,Daily_Deaths,0.0
2020-08-23,Menominee,Daily_Deaths,0.0
2020-08-24,Menominee,Daily_Deaths,0.0
2020-08-25,Menominee,Daily_Deaths,0.0
2020-08-26,Menominee,Daily_Deaths,0.0
2020-08-27,Menominee,Daily_Deaths,0.0
2020-08-28,Menominee,Daily_Deaths,0.0
2020-08-29,Menominee,Daily_Deaths,0.0
2020-08-30,Menominee,Daily_Deaths,0.0
2020-08-31,Menominee,Daily_Deaths,0.0
2020-09-16,Menominee,Daily_Deaths,1.0
2020-09-17,Menominee,Daily_Deaths,0.0
2020-09-18,Menominee,Daily_Deaths,0.0
2020-09-19,Menominee,Daily_Deaths,0.0
2020-09-21,Menominee,Daily_Deaths,0.0
2020-09-22,Menominee,Daily_Deaths,0.0
2020-09-23,Menominee,Daily_Deaths,0.0
2020-09-24,Menominee,Daily_Deaths,0.0
2020-09-25,Menominee,Daily_Deaths,0.0
2020-09-26,Menominee,Daily_Deaths,0.0
2020-09-28,Menominee,Daily_Deaths,0.0
2020-09-29,Menominee,Daily_Deaths,1.0
2020-09-30,Menominee,Daily_Deaths,0.0
2020-10-01,Menominee,Daily_Deaths,0.0
2020-10-02,Menominee,Daily_Deaths,0.0
2020-10-03,Menominee,Daily_Deaths,1.0
2020-10-05,Menominee,Daily_Deaths,0.0
2020-10-06,Menominee,Daily_Deaths,0.0
2020-10-07,Menominee,Daily_Deaths,0.0
2020-10-08,Menominee,Daily_Deaths,0.0
2020-10-09,Menominee,Daily_Deaths,0.0
2020-10-10,Menominee,Daily_Deaths,0.0
2020-10-12,Menominee,Daily_Deaths,0.0
2020-10-13,Menominee,Daily_Deaths,0.0
2020-10-14,Menominee,Daily_Deaths,0.0
2020-10-15,Menominee,Daily_Deaths,0.0
2020-10-16,Menominee,Daily_Deaths,0.0
2020-10-17,Menominee,Daily_Deaths,0.0
2020-10-19,Menominee,Daily_Deaths,0.0
2020-10-20,Menominee,Daily_Deaths,0.0
2020-10-21,Menominee,Daily_Deaths,0.0
2020-10-22,Menominee,Daily_Deaths,0.0
2020-10-23,Menominee,Daily_Deaths,0.0
2020-10-24,Menominee,Daily_Deaths,0.0
2020-10-26,Menominee,Daily_Deaths,2.0
2020-10-27,Menominee,Daily_Deaths,0.0
2020-10-28,Menominee,Daily_Deaths,0.0
2020-10-29,Menominee,Daily_Deaths,1.0
2020-10-30,Menominee,Daily_Deaths,0.0
2020-10-31,Menominee,Daily_Deaths,0.0
2020-11-02,Menominee,Daily_Deaths,0.0
2020-11-03,Menominee,Daily_Deaths,1.0
2020-11-04,Menominee,Daily_Deaths,0.0
2020-11-05,Menominee,Daily_Deaths,0.0
2020-11-06,Menominee,Daily_Deaths,0.0
2020-11-09,Menominee,Daily_Deaths,0.0
2020-11-10,Menominee,Daily_Deaths,1.0
2020-11-11,Menominee,Daily_Deaths,1.0
2020-11-12,Menominee,Daily_Deaths,1.0
2020-11-13,Menominee,Daily_Deaths,0.0
2020-11-14,Menominee,Daily_Deaths,0.0
2020-11-16,Menominee,Daily_Deaths,1.0
2020-11-17,Menominee,Daily_Deaths,0.0
2020-11-18,Menominee,Daily_Deaths,0.0
2020-11-19,Menominee,Daily_Deaths,1.0
2020-11-20,Menominee,Daily_Deaths,0.0
2020-11-21,Menominee,Daily_Deaths,0.0
2020-11-23,Menominee,Daily_Deaths,1.0
2020-11-24,Menominee,Daily_Deaths,0.0
2020-11-25,Menominee,Daily_Deaths,0.0
2020-11-27,Menominee,Daily_Deaths,3.0
2020-11-28,Menominee,Daily_Deaths,1.0
2020-11-30,Menominee,Daily_Deaths,1.0
2020-12-01,Menominee,Daily_Deaths,0.0
2020-12-02,Menominee,Daily_Deaths,0.0
2020-12-03,Menominee,Daily_Deaths,1.0
2020-12-04,Menominee,Daily_Deaths,0.0
2020-12-05,Menominee,Daily_Deaths,0.0
2020-12-07,Menominee,Daily_Deaths,0.0
2020-12-08,Menominee,Daily_Deaths,1.0
2020-12-09,Menominee,Daily_Deaths,0.0
2020-12-10,Menominee,Daily_Deaths,1.0
2020-12-11,Menominee,Daily_Deaths,0.0
2020-12-12,Menominee,Daily_Deaths,1.0
2020-12-14,Menominee,Daily_Deaths,0.0
2020-12-15,Menominee,Daily_Deaths,0.0
2020-12-16,Menominee,Daily_Deaths,1.0
2020-12-17,Menominee,Daily_Deaths,-1.0
2020-03-10,Midland,Daily_Deaths,0.0
2020-03-11,Midland,Daily_Deaths,0.0
2020-03-12,Midland,Daily_Deaths,0.0
2020-03-13,Midland,Daily_Deaths,0.0
2020-03-14,Midland,Daily_Deaths,0.0
2020-03-15,Midland,Daily_Deaths,0.0
2020-03-16,Midland,Daily_Deaths,0.0
2020-03-17,Midland,Daily_Deaths,0.0
2020-03-18,Midland,Daily_Deaths,0.0
2020-03-19,Midland,Daily_Deaths,0.0
2020-03-20,Midland,Daily_Deaths,0.0
2020-03-21,Midland,Daily_Deaths,0.0
2020-03-22,Midland,Daily_Deaths,0.0
2020-03-23,Midland,Daily_Deaths,0.0
2020-03-24,Midland,Daily_Deaths,0.0
2020-03-25,Midland,Daily_Deaths,0.0
2020-03-26,Midland,Daily_Deaths,0.0
2020-03-27,Midland,Daily_Deaths,0.0
2020-03-28,Midland,Daily_Deaths,0.0
2020-03-29,Midland,Daily_Deaths,0.0
2020-03-30,Midland,Daily_Deaths,0.0
2020-03-31,Midland,Daily_Deaths,0.0
2020-04-01,Midland,Daily_Deaths,0.0
2020-04-02,Midland,Daily_Deaths,0.0
2020-04-03,Midland,Daily_Deaths,0.0
2020-04-04,Midland,Daily_Deaths,0.0
2020-04-05,Midland,Daily_Deaths,0.0
2020-04-06,Midland,Daily_Deaths,0.0
2020-04-07,Midland,Daily_Deaths,0.0
2020-04-08,Midland,Daily_Deaths,1.0
2020-04-09,Midland,Daily_Deaths,0.0
2020-04-10,Midland,Daily_Deaths,0.0
2020-04-11,Midland,Daily_Deaths,0.0
2020-04-12,Midland,Daily_Deaths,0.0
2020-04-13,Midland,Daily_Deaths,0.0
2020-04-14,Midland,Daily_Deaths,0.0
2020-04-15,Midland,Daily_Deaths,0.0
2020-04-16,Midland,Daily_Deaths,0.0
2020-04-17,Midland,Daily_Deaths,0.0
2020-04-18,Midland,Daily_Deaths,1.0
2020-04-19,Midland,Daily_Deaths,0.0
2020-04-20,Midland,Daily_Deaths,1.0
2020-04-21,Midland,Daily_Deaths,0.0
2020-04-22,Midland,Daily_Deaths,0.0
2020-04-23,Midland,Daily_Deaths,0.0
2020-04-24,Midland,Daily_Deaths,0.0
2020-04-25,Midland,Daily_Deaths,0.0
2020-04-26,Midland,Daily_Deaths,0.0
2020-04-27,Midland,Daily_Deaths,0.0
2020-04-28,Midland,Daily_Deaths,1.0
2020-04-29,Midland,Daily_Deaths,1.0
2020-04-30,Midland,Daily_Deaths,0.0
2020-05-01,Midland,Daily_Deaths,1.0
2020-05-02,Midland,Daily_Deaths,0.0
2020-05-03,Midland,Daily_Deaths,0.0
2020-05-04,Midland,Daily_Deaths,1.0
2020-05-05,Midland,Daily_Deaths,0.0
2020-05-06,Midland,Daily_Deaths,0.0
2020-05-07,Midland,Daily_Deaths,1.0
2020-05-08,Midland,Daily_Deaths,0.0
2020-05-09,Midland,Daily_Deaths,0.0
2020-05-10,Midland,Daily_Deaths,0.0
2020-05-11,Midland,Daily_Deaths,0.0
2020-05-12,Midland,Daily_Deaths,0.0
2020-05-13,Midland,Daily_Deaths,0.0
2020-05-14,Midland,Daily_Deaths,0.0
2020-05-15,Midland,Daily_Deaths,0.0
2020-05-16,Midland,Daily_Deaths,0.0
2020-05-17,Midland,Daily_Deaths,0.0
2020-05-18,Midland,Daily_Deaths,0.0
2020-05-19,Midland,Daily_Deaths,0.0
2020-05-20,Midland,Daily_Deaths,0.0
2020-05-21,Midland,Daily_Deaths,0.0
2020-05-22,Midland,Daily_Deaths,0.0
2020-05-23,Midland,Daily_Deaths,0.0
2020-05-24,Midland,Daily_Deaths,0.0
2020-05-25,Midland,Daily_Deaths,0.0
2020-05-26,Midland,Daily_Deaths,0.0
2020-05-27,Midland,Daily_Deaths,0.0
2020-05-28,Midland,Daily_Deaths,0.0
2020-05-29,Midland,Daily_Deaths,0.0
2020-05-30,Midland,Daily_Deaths,0.0
2020-05-31,Midland,Daily_Deaths,0.0
2020-06-01,Midland,Daily_Deaths,0.0
2020-06-02,Midland,Daily_Deaths,0.0
2020-06-03,Midland,Daily_Deaths,0.0
2020-06-04,Midland,Daily_Deaths,0.0
2020-06-05,Midland,Daily_Deaths,1.0
2020-06-06,Midland,Daily_Deaths,0.0
2020-06-07,Midland,Daily_Deaths,0.0
2020-06-08,Midland,Daily_Deaths,0.0
2020-06-09,Midland,Daily_Deaths,0.0
2020-06-10,Midland,Daily_Deaths,0.0
2020-06-11,Midland,Daily_Deaths,0.0
2020-06-12,Midland,Daily_Deaths,0.0
2020-06-13,Midland,Daily_Deaths,0.0
2020-06-14,Midland,Daily_Deaths,0.0
2020-06-15,Midland,Daily_Deaths,0.0
2020-06-16,Midland,Daily_Deaths,0.0
2020-06-17,Midland,Daily_Deaths,0.0
2020-06-18,Midland,Daily_Deaths,0.0
2020-06-19,Midland,Daily_Deaths,0.0
2020-06-20,Midland,Daily_Deaths,0.0
2020-06-21,Midland,Daily_Deaths,0.0
2020-06-22,Midland,Daily_Deaths,0.0
2020-06-23,Midland,Daily_Deaths,0.0
2020-06-24,Midland,Daily_Deaths,0.0
2020-06-25,Midland,Daily_Deaths,0.0
2020-06-26,Midland,Daily_Deaths,0.0
2020-06-27,Midland,Daily_Deaths,0.0
2020-06-28,Midland,Daily_Deaths,0.0
2020-06-29,Midland,Daily_Deaths,0.0
2020-06-30,Midland,Daily_Deaths,0.0
2020-07-01,Midland,Daily_Deaths,0.0
2020-07-02,Midland,Daily_Deaths,0.0
2020-07-03,Midland,Daily_Deaths,0.0
2020-07-04,Midland,Daily_Deaths,0.0
2020-07-05,Midland,Daily_Deaths,0.0
2020-07-06,Midland,Daily_Deaths,0.0
2020-07-07,Midland,Daily_Deaths,0.0
2020-07-08,Midland,Daily_Deaths,0.0
2020-07-09,Midland,Daily_Deaths,0.0
2020-07-10,Midland,Daily_Deaths,0.0
2020-07-11,Midland,Daily_Deaths,0.0
2020-07-12,Midland,Daily_Deaths,0.0
2020-07-13,Midland,Daily_Deaths,0.0
2020-07-14,Midland,Daily_Deaths,0.0
2020-07-15,Midland,Daily_Deaths,0.0
2020-07-16,Midland,Daily_Deaths,0.0
2020-07-17,Midland,Daily_Deaths,0.0
2020-07-18,Midland,Daily_Deaths,0.0
2020-07-19,Midland,Daily_Deaths,0.0
2020-07-20,Midland,Daily_Deaths,0.0
2020-07-21,Midland,Daily_Deaths,0.0
2020-07-22,Midland,Daily_Deaths,0.0
2020-07-23,Midland,Daily_Deaths,0.0
2020-07-24,Midland,Daily_Deaths,0.0
2020-07-25,Midland,Daily_Deaths,0.0
2020-07-26,Midland,Daily_Deaths,0.0
2020-07-27,Midland,Daily_Deaths,0.0
2020-07-28,Midland,Daily_Deaths,0.0
2020-07-29,Midland,Daily_Deaths,0.0
2020-07-30,Midland,Daily_Deaths,0.0
2020-07-31,Midland,Daily_Deaths,0.0
2020-08-01,Midland,Daily_Deaths,0.0
2020-08-02,Midland,Daily_Deaths,1.0
2020-08-03,Midland,Daily_Deaths,0.0
2020-08-04,Midland,Daily_Deaths,0.0
2020-08-05,Midland,Daily_Deaths,0.0
2020-08-06,Midland,Daily_Deaths,0.0
2020-08-07,Midland,Daily_Deaths,0.0
2020-08-08,Midland,Daily_Deaths,0.0
2020-08-09,Midland,Daily_Deaths,0.0
2020-08-10,Midland,Daily_Deaths,0.0
2020-08-11,Midland,Daily_Deaths,0.0
2020-08-12,Midland,Daily_Deaths,0.0
2020-08-13,Midland,Daily_Deaths,0.0
2020-08-14,Midland,Daily_Deaths,0.0
2020-08-15,Midland,Daily_Deaths,0.0
2020-08-16,Midland,Daily_Deaths,0.0
2020-08-17,Midland,Daily_Deaths,0.0
2020-08-18,Midland,Daily_Deaths,0.0
2020-08-19,Midland,Daily_Deaths,0.0
2020-08-20,Midland,Daily_Deaths,0.0
2020-08-21,Midland,Daily_Deaths,0.0
2020-08-22,Midland,Daily_Deaths,0.0
2020-08-23,Midland,Daily_Deaths,0.0
2020-08-24,Midland,Daily_Deaths,0.0
2020-08-25,Midland,Daily_Deaths,1.0
2020-08-26,Midland,Daily_Deaths,0.0
2020-08-27,Midland,Daily_Deaths,0.0
2020-08-28,Midland,Daily_Deaths,0.0
2020-08-29,Midland,Daily_Deaths,0.0
2020-08-30,Midland,Daily_Deaths,0.0
2020-08-31,Midland,Daily_Deaths,0.0
2020-09-01,Midland,Daily_Deaths,0.0
2020-09-02,Midland,Daily_Deaths,0.0
2020-09-03,Midland,Daily_Deaths,0.0
2020-09-04,Midland,Daily_Deaths,0.0
2020-09-05,Midland,Daily_Deaths,0.0
2020-09-07,Midland,Daily_Deaths,0.0
2020-09-08,Midland,Daily_Deaths,0.0
2020-09-09,Midland,Daily_Deaths,0.0
2020-09-10,Midland,Daily_Deaths,0.0
2020-09-11,Midland,Daily_Deaths,0.0
2020-09-12,Midland,Daily_Deaths,0.0
2020-09-14,Midland,Daily_Deaths,0.0
2020-09-15,Midland,Daily_Deaths,0.0
2020-09-16,Midland,Daily_Deaths,0.0
2020-09-17,Midland,Daily_Deaths,0.0
2020-09-18,Midland,Daily_Deaths,0.0
