Date,County,Cases,Deaths
2020-07-03,Clare,29,3
2020-07-03,Clinton,193,12
2020-07-03,Crawford,65,5
2020-07-03,Delta,23,3
2020-07-03,Detroit City,11662,1445
2020-07-03,Dickinson,8,2
2020-07-03,Eaton,260,7
2020-07-03,Emmet,24,2
2020-07-03,FCI,180,5
2020-07-03,Genesee,2221,263
2020-07-03,Gladwin,27,1
2020-07-03,Gogebic,7,1
2020-07-03,Grand Traverse,52,5
2020-07-03,Gratiot,83,13
2020-07-03,Hillsdale,185,25
2020-07-03,Houghton,15,0
2020-07-03,Huron,57,3
2020-07-03,Ingham,1024,29
2020-07-03,Ionia,177,4
2020-07-03,Iosco,101,10
2020-07-03,Iron,6,1
2020-07-03,Isabella,108,8
2020-07-03,Jackson,498,30
2020-07-03,Kalamazoo,1031,67
2020-07-03,Kalkaska,23,2
2020-07-03,Kent,4730,133
2020-07-03,Keweenaw,1,0
2020-07-03,Lake,8,0
2020-07-03,Lapeer,256,30
2020-07-03,Leelanau,19,0
2020-07-03,Lenawee,198,6
2020-07-03,Livingston,464,27
2020-07-03,Luce,3,0
2020-07-03,MDOC,4111,68
2020-07-03,Mackinac,9,0
2020-07-03,Macomb,7262,882
2020-07-03,Manistee,18,0
2020-07-03,Marquette,71,11
2020-07-03,Mason,52,0
2020-07-03,Mecosta,27,2
2020-07-03,Menominee,19,0
2020-07-03,Midland,130,9
2020-07-03,Missaukee,20,1
2020-07-03,Monroe,540,20
2020-07-03,Montcalm,92,1
2020-07-03,Montmorency,5,0
2020-07-03,Muskegon,828,52
2020-07-03,Newaygo,171,0
2020-07-03,Oakland,9031,1049
2020-07-03,Oceana,309,3
2020-07-03,Ogemaw,25,2
2020-07-03,Osceola,25,0
2020-07-03,Oscoda,15,1
2020-07-03,Otsego,105,10
2020-07-03,Ottawa,1005,46
2020-07-03,Out of State,63,0
2020-07-03,Presque Isle,13,0
2020-07-03,Roscommon,23,0
2020-07-03,Saginaw,1258,120
2020-07-03,Sanilac,48,5
2020-07-03,Schoolcraft,5,0
2020-07-03,Shiawassee,253,27
2020-07-03,St. Clair,499,49
2020-07-03,St. Joseph,305,4
2020-07-03,Tuscola,228,26
2020-07-03,Unknown,3,0
2020-07-03,Van Buren,206,7
2020-07-03,Washtenaw,1522,106
2020-07-03,Wayne,10451,1163
2020-07-03,Wexford,27,4
2020-07-04,Alcona,19,1
2020-07-04,Alger,3,0
2020-07-04,Allegan,290,7
2020-07-04,Alpena,111,11
2020-07-04,Antrim,21,0
2020-07-04,Arenac,34,2
2020-07-04,Baraga,5,0
2020-07-04,Barry,93,2
2020-07-04,Bay,365,30
2020-07-04,Benzie,8,0
2020-07-04,Berrien,759,60
2020-07-04,Branch,244,2
2020-07-04,Calhoun,497,36
2020-07-04,Cass,145,6
2020-07-04,Charlevoix,24,2
2020-07-04,Cheboygan,22,2
2020-07-04,Chippewa,11,0
2020-07-04,Clare,30,3
2020-07-04,Clinton,199,12
2020-07-04,Crawford,65,5
2020-07-04,Delta,23,3
2020-07-04,Detroit City,11678,1445
2020-07-04,Dickinson,9,2
2020-07-04,Eaton,266,7
2020-07-04,Emmet,25,2
2020-07-04,FCI,180,5
2020-07-04,Genesee,2229,263
2020-07-04,Gladwin,27,1
2020-07-04,Gogebic,7,1
2020-07-04,Grand Traverse,55,5
2020-07-04,Gratiot,83,13
2020-07-04,Hillsdale,187,25
2020-07-04,Houghton,17,0
2020-07-04,Huron,57,3
2020-07-04,Ingham,1040,29
2020-07-04,Ionia,180,4
2020-07-04,Iosco,101,10
2020-07-04,Iron,6,1
2020-07-04,Isabella,109,8
2020-07-04,Jackson,501,30
2020-07-04,Kalamazoo,1036,67
2020-07-04,Kalkaska,24,2
2020-07-04,Kent,4793,133
2020-07-04,Keweenaw,1,0
2020-07-04,Lake,9,0
2020-07-04,Lapeer,258,30
2020-07-04,Leelanau,24,0
2020-07-04,Lenawee,200,6
2020-07-04,Livingston,468,27
2020-07-04,Luce,3,0
2020-07-04,MDOC,4112,68
2020-07-04,Mackinac,9,0
2020-07-04,Macomb,7281,882
2020-07-04,Manistee,20,0
2020-07-04,Marquette,71,11
2020-07-04,Mason,55,0
2020-07-04,Mecosta,28,2
2020-07-04,Menominee,19,0
2020-07-04,Midland,130,9
2020-07-04,Missaukee,21,1
2020-07-04,Monroe,543,20
2020-07-04,Montcalm,96,1
2020-07-04,Montmorency,5,0
2020-07-04,Muskegon,836,51
2020-07-04,Newaygo,173,0
2020-07-04,Oakland,9078,1049
2020-07-04,Oceana,331,4
2020-07-04,Ogemaw,27,2
2020-07-04,Ontonagon,1,0
2020-07-04,Osceola,27,0
2020-07-04,Oscoda,15,1
2020-07-04,Otsego,105,10
2020-07-04,Ottawa,1026,46
2020-07-04,Out of State,74,0
2020-07-04,Presque Isle,13,0
2020-07-04,Roscommon,23,0
2020-07-04,Saginaw,1260,120
2020-07-04,Sanilac,48,5
2020-07-04,Schoolcraft,5,0
2020-07-04,Shiawassee,254,27
2020-07-04,St. Clair,502,49
2020-07-04,St. Joseph,305,5
2020-07-04,Tuscola,228,26
2020-07-04,Unknown,2,0
2020-07-04,Van Buren,208,7
2020-07-04,Washtenaw,1525,106
2020-07-04,Wayne,10501,1163
2020-07-04,Wexford,35,4
2020-07-05,Alcona,19,1
2020-07-05,Alger,3,0
2020-07-05,Allegan,292,7
2020-07-05,Alpena,111,11
2020-07-05,Antrim,22,0
2020-07-05,Arenac,34,2
2020-07-05,Baraga,5,0
2020-07-05,Barry,96,2
2020-07-05,Bay,366,30
2020-07-05,Benzie,8,0
2020-07-05,Berrien,766,60
2020-07-05,Branch,244,2
2020-07-05,Calhoun,498,36
2020-07-05,Cass,149,6
2020-07-05,Charlevoix,24,2
2020-07-05,Cheboygan,22,2
2020-07-05,Chippewa,12,0
2020-07-05,Clare,30,3
2020-07-05,Clinton,202,12
2020-07-05,Crawford,65,5
2020-07-05,Delta,23,3
2020-07-05,Detroit City,11709,1445
2020-07-05,Dickinson,9,2
2020-07-05,Eaton,267,7
2020-07-05,Emmet,30,2
2020-07-05,FCI,181,5
2020-07-05,Genesee,2239,263
2020-07-05,Gladwin,27,1
2020-07-05,Gogebic,7,1
2020-07-05,Grand Traverse,63,5
2020-07-05,Gratiot,84,13
2020-07-05,Hillsdale,187,25
2020-07-05,Houghton,18,0
2020-07-05,Huron,57,3
2020-07-05,Ingham,1047,29
2020-07-05,Ionia,180,4
2020-07-05,Iosco,101,10
2020-07-05,Iron,6,1
2020-07-05,Isabella,113,8
2020-07-05,Jackson,501,30
2020-07-05,Kalamazoo,1038,67
2020-07-05,Kalkaska,26,2
2020-07-05,Kent,4841,133
2020-07-05,Keweenaw,1,0
2020-07-05,Lake,10,0
2020-07-05,Lapeer,258,30
2020-07-05,Leelanau,26,0
2020-07-05,Lenawee,202,6
2020-07-05,Livingston,474,27
2020-07-05,Luce,3,0
2020-07-05,MDOC,4112,68
2020-07-05,Mackinac,9,0
2020-07-05,Macomb,7301,882
2020-07-05,Manistee,22,0
2020-07-05,Marquette,72,11
2020-07-05,Mason,55,0
2020-07-05,Mecosta,29,2
2020-07-05,Menominee,21,0
2020-07-05,Midland,131,9
2020-07-05,Missaukee,23,1
2020-07-05,Monroe,546,20
2020-07-05,Montcalm,102,1
2020-07-05,Montmorency,5,0
2020-07-05,Muskegon,843,51
2020-07-05,Newaygo,174,0
2020-07-05,Oakland,9104,1049
2020-07-05,Oceana,334,4
2020-07-05,Ogemaw,28,2
2020-07-05,Ontonagon,1,0
2020-07-05,Osceola,29,0
2020-07-05,Oscoda,15,1
2020-07-05,Otsego,105,10
2020-07-05,Ottawa,1048,46
2020-07-05,Out of State,90,0
2020-07-05,Presque Isle,13,0
2020-07-05,Roscommon,23,0
2020-07-05,Saginaw,1273,120
2020-07-05,Sanilac,48,5
2020-07-05,Schoolcraft,6,0
2020-07-05,Shiawassee,255,27
2020-07-05,St. Clair,506,49
2020-07-05,St. Joseph,314,5
2020-07-05,Tuscola,228,26
2020-07-05,Unknown,2,0
2020-07-05,Van Buren,209,7
2020-07-05,Washtenaw,1537,106
2020-07-05,Wayne,10530,1163
2020-07-05,Wexford,37,4
2020-07-06,Alcona,19,1
2020-07-06,Alger,3,0
2020-07-06,Allegan,297,7
2020-07-06,Alpena,111,11
2020-07-06,Antrim,22,0
2020-07-06,Arenac,34,2
2020-07-06,Baraga,5,0
2020-07-06,Barry,97,2
2020-07-06,Bay,367,30
2020-07-06,Benzie,9,0
2020-07-06,Berrien,766,60
2020-07-06,Branch,244,2
2020-07-06,Calhoun,501,36
2020-07-06,Cass,149,6
2020-07-06,Charlevoix,26,2
2020-07-06,Cheboygan,23,2
2020-07-06,Chippewa,12,0
2020-07-06,Clare,30,3
2020-07-06,Clinton,205,12
2020-07-06,Crawford,65,5
2020-07-06,Delta,23,3
2020-07-06,Detroit City,11728,1444
2020-07-06,Dickinson,13,2
2020-07-06,Eaton,271,7
2020-07-06,Emmet,26,2
2020-07-06,FCI,182,5
2020-07-06,Genesee,2244,263
2020-07-06,Gladwin,27,1
2020-07-06,Gogebic,10,1
2020-07-06,Grand Traverse,64,5
2020-07-06,Gratiot,85,13
2020-07-06,Hillsdale,189,25
2020-07-06,Houghton,19,0
2020-07-06,Huron,57,3
2020-07-06,Ingham,1050,29
2020-07-06,Ionia,182,4
2020-07-06,Iosco,101,10
2020-07-06,Iron,6,1
2020-07-06,Isabella,114,8
2020-07-06,Jackson,506,30
2020-07-06,Kalamazoo,1037,67
2020-07-06,Kalkaska,28,2
2020-07-06,Kent,4875,133
2020-07-06,Keweenaw,1,0
2020-07-06,Lake,11,0
2020-07-06,Lapeer,262,30
2020-07-06,Leelanau,27,0
2020-07-06,Lenawee,201,7
2020-07-06,Livingston,475,27
2020-07-06,Luce,3,0
2020-07-06,MDOC,4112,68
2020-07-06,Mackinac,9,0
2020-07-06,Macomb,7339,882
2020-07-06,Manistee,22,0
2020-07-06,Marquette,75,11
2020-07-06,Mason,59,0
2020-07-06,Mecosta,29,2
2020-07-06,Menominee,23,0
2020-07-06,Midland,131,9
2020-07-06,Missaukee,23,1
2020-07-06,Monroe,554,20
2020-07-06,Montcalm,103,1
2020-07-06,Montmorency,5,0
2020-07-06,Muskegon,846,51
2020-07-06,Newaygo,175,0
2020-07-06,Oakland,9123,1049
2020-07-06,Oceana,336,4
2020-07-06,Ogemaw,29,2
2020-07-06,Ontonagon,1,0
2020-07-06,Osceola,34,0
2020-07-06,Oscoda,15,1
2020-07-06,Otsego,106,10
2020-07-06,Ottawa,1054,46
2020-07-06,Out of State,99,0
2020-07-06,Presque Isle,13,0
2020-07-06,Roscommon,23,0
2020-07-06,Saginaw,1279,120
2020-07-06,Sanilac,49,5
2020-07-06,Schoolcraft,6,0
2020-07-06,Shiawassee,255,27
2020-07-06,St. Clair,506,49
2020-07-06,St. Joseph,318,5
2020-07-06,Tuscola,230,26
2020-07-06,Unknown,15,0
2020-07-06,Van Buren,209,7
2020-07-06,Washtenaw,1546,106
2020-07-06,Wayne,10578,1166
2020-07-06,Wexford,40,4
2020-07-07,Alcona,19,1
2020-07-07,Alger,3,0
2020-07-07,Allegan,304,7
2020-07-07,Alpena,111,11
2020-07-07,Antrim,22,0
2020-07-07,Arenac,34,2
2020-07-07,Baraga,5,0
2020-07-07,Barry,98,2
2020-07-07,Bay,367,30
2020-07-07,Benzie,9,0
2020-07-07,Berrien,776,60
2020-07-07,Branch,244,2
2020-07-07,Calhoun,513,37
2020-07-07,Cass,154,6
2020-07-07,Charlevoix,26,2
2020-07-07,Cheboygan,23,2
2020-07-07,Chippewa,13,0
2020-07-07,Clare,29,3
2020-07-07,Clinton,214,12
2020-07-07,Crawford,76,5
2020-07-07,Delta,23,3
2020-07-07,Detroit City,11752,1449
2020-07-07,Dickinson,14,2
2020-07-07,Eaton,276,7
2020-07-07,Emmet,27,2
2020-07-07,FCI,182,5
2020-07-07,Genesee,2251,263
2020-07-07,Gladwin,27,1
2020-07-07,Gogebic,10,1
2020-07-07,Grand Traverse,67,5
2020-07-07,Gratiot,86,13
2020-07-07,Hillsdale,189,25
2020-07-07,Houghton,19,0
2020-07-07,Huron,59,3
2020-07-07,Ingham,1067,29
2020-07-07,Ionia,181,4
2020-07-07,Iosco,101,10
2020-07-07,Iron,6,1
2020-07-07,Isabella,114,8
2020-07-07,Jackson,506,31
2020-07-07,Kalamazoo,1055,67
2020-07-07,Kalkaska,28,2
2020-07-07,Kent,4943,136
2020-07-07,Keweenaw,1,0
2020-07-07,Lake,10,0
2020-07-07,Lapeer,262,30
2020-07-07,Leelanau,26,0
2020-07-07,Lenawee,201,8
2020-07-07,Livingston,478,27
2020-07-07,Luce,3,0
2020-07-07,MDOC,4112,68
2020-07-07,Mackinac,9,0
2020-07-07,Macomb,7374,886
2020-07-07,Manistee,22,0
2020-07-07,Marquette,82,11
2020-07-07,Mason,59,0
2020-07-07,Mecosta,29,2
2020-07-07,Menominee,24,0
2020-07-07,Midland,131,9
2020-07-07,Missaukee,22,1
2020-07-07,Monroe,557,20
2020-07-07,Montcalm,105,1
2020-07-07,Montmorency,5,0
2020-07-07,Muskegon,848,53
2020-07-07,Newaygo,175,0
2020-07-07,Oakland,9175,1053
2020-07-07,Oceana,342,4
2020-07-07,Ogemaw,32,2
2020-07-07,Ontonagon,1,0
2020-07-07,Osceola,35,0
2020-07-07,Oscoda,15,1
2020-07-07,Otsego,106,10
2020-07-07,Ottawa,1073,46
2020-07-07,Out of State,126,0
2020-07-07,Presque Isle,14,0
2020-07-07,Roscommon,24,0
2020-07-07,Saginaw,1283,121
2020-07-07,Sanilac,51,5
2020-07-07,Schoolcraft,6,0
2020-07-07,Shiawassee,255,27
2020-07-07,St. Clair,509,50
2020-07-07,St. Joseph,321,5
2020-07-07,Tuscola,232,26
2020-07-07,Unknown,5,0
2020-07-07,Van Buren,219,7
2020-07-07,Washtenaw,1561,107
2020-07-07,Wayne,10644,1172
2020-07-07,Wexford,40,4
2020-07-08,Alcona,19,1
2020-07-08,Alger,3,0
2020-07-08,Allegan,311,7
2020-07-08,Alpena,111,11
2020-07-08,Antrim,23,0
2020-07-08,Arenac,34,2
2020-07-08,Baraga,5,0
2020-07-08,Barry,99,2
2020-07-08,Bay,370,31
2020-07-08,Benzie,9,0
2020-07-08,Berrien,790,60
2020-07-08,Branch,249,2
2020-07-08,Calhoun,516,38
2020-07-08,Cass,159,6
2020-07-08,Charlevoix,26,2
2020-07-08,Cheboygan,22,2
2020-07-08,Chippewa,13,0
2020-07-08,Clare,31,3
2020-07-08,Clinton,222,12
2020-07-08,Crawford,76,5
2020-07-08,Delta,23,3
2020-07-08,Detroit City,11805,1449
2020-07-08,Dickinson,15,2
2020-07-08,Eaton,278,7
2020-07-08,Emmet,28,2
2020-07-08,FCI,182,5
2020-07-08,Genesee,2275,265
2020-07-08,Gladwin,27,1
2020-07-08,Gogebic,10,1
2020-07-08,Grand Traverse,68,5
2020-07-08,Gratiot,90,14
2020-07-08,Hillsdale,189,25
2020-07-08,Houghton,20,0
2020-07-08,Huron,60,3
2020-07-08,Ingham,1083,29
2020-07-08,Ionia,181,4
2020-07-08,Iosco,101,10
2020-07-08,Iron,6,1
2020-07-08,Isabella,116,8
2020-07-08,Jackson,509,31
2020-07-08,Kalamazoo,1081,68
2020-07-08,Kalkaska,28,2
2020-07-08,Kent,5014,136
2020-07-08,Keweenaw,1,0
2020-07-08,Lake,10,0
2020-07-08,Lapeer,262,30
2020-07-08,Leelanau,28,0
2020-07-08,Lenawee,215,8
2020-07-08,Livingston,479,27
2020-07-08,Luce,3,0
2020-07-08,MDOC,4112,68
2020-07-08,Mackinac,9,0
2020-07-08,Macomb,7404,886
2020-07-08,Manistee,22,0
2020-07-08,Marquette,83,11
2020-07-08,Mason,63,0
2020-07-08,Mecosta,29,2
2020-07-08,Menominee,28,0
2020-07-08,Midland,132,9
2020-07-08,Missaukee,23,1
2020-07-08,Monroe,561,20
2020-07-08,Montcalm,110,1
2020-07-08,Montmorency,5,0
2020-07-08,Muskegon,858,53
2020-07-08,Newaygo,177,0
2020-07-08,Oakland,9244,1054
2020-07-08,Oceana,352,4
2020-07-08,Ogemaw,32,2
2020-07-08,Ontonagon,1,0
2020-07-08,Osceola,36,0
2020-07-08,Oscoda,16,1
2020-07-08,Otsego,106,10
2020-07-08,Ottawa,1100,47
2020-07-08,Out of State,133,0
2020-07-08,Presque Isle,13,0
2020-07-08,Roscommon,25,0
2020-07-08,Saginaw,1292,121
2020-07-08,Sanilac,52,5
2020-07-08,Schoolcraft,7,0
2020-07-08,Shiawassee,257,27
2020-07-08,St. Clair,509,51
2020-07-08,St. Joseph,324,5
2020-07-08,Tuscola,232,26
2020-07-08,Unknown,3,0
2020-07-08,Van Buren,229,7
2020-07-08,Washtenaw,1588,107
2020-07-08,Wayne,10752,1173
2020-07-08,Wexford,43,4
2020-07-09,Alcona,20,1
2020-07-09,Alger,3,0
2020-07-09,Allegan,316,7
2020-07-09,Alpena,111,11
2020-07-09,Antrim,23,0
2020-07-09,Arenac,34,2
2020-07-09,Baraga,5,0
2020-07-09,Barry,100,3
2020-07-09,Bay,373,31
2020-07-09,Benzie,9,0
2020-07-09,Berrien,803,60
2020-07-09,Branch,249,2
2020-07-09,Calhoun,525,38
2020-07-09,Cass,161,6
2020-07-09,Charlevoix,26,2
2020-07-09,Cheboygan,22,2
2020-07-09,Chippewa,15,0
2020-07-09,Clare,31,3
2020-07-09,Clinton,229,12
2020-07-09,Crawford,76,5
2020-07-09,Delta,26,3
2020-07-09,Detroit City,11840,1449
2020-07-09,Dickinson,15,2
2020-07-09,Eaton,279,7
2020-07-09,Emmet,30,2
2020-07-09,FCI,182,5
2020-07-09,Genesee,2282,265
2020-07-09,Gladwin,27,1
2020-07-09,Gogebic,10,1
2020-07-09,Grand Traverse,76,5
2020-07-09,Gratiot,95,14
2020-07-09,Hillsdale,192,25
2020-07-09,Houghton,24,0
2020-07-09,Huron,63,3
2020-07-09,Ingham,1096,30
2020-07-09,Ionia,181,4
2020-07-09,Iosco,103,10
2020-07-09,Iron,6,1
2020-07-09,Isabella,122,8
2020-07-09,Jackson,512,31
2020-07-09,Kalamazoo,1095,69
2020-07-09,Kalkaska,28,2
2020-07-09,Kent,5120,136
2020-07-09,Keweenaw,1,0
2020-07-09,Lake,11,0
2020-07-09,Lapeer,264,30
2020-07-09,Leelanau,30,0
2020-07-09,Lenawee,221,10
2020-07-09,Livingston,484,27
2020-07-09,Luce,3,0
2020-07-09,MDOC,4110,68
2020-07-09,Mackinac,9,0
2020-07-09,Macomb,7443,886
2020-07-09,Manistee,22,0
2020-07-09,Marquette,84,11
2020-07-09,Mason,65,0
2020-07-09,Mecosta,31,2
2020-07-09,Menominee,31,0
2020-07-09,Midland,135,9
2020-07-09,Missaukee,23,1
2020-07-09,Monroe,563,20
2020-07-09,Montcalm,112,1
2020-07-09,Montmorency,5,0
2020-07-09,Muskegon,862,53
2020-07-09,Newaygo,182,0
2020-07-09,Oakland,9323,1055
2020-07-09,Oceana,358,4
2020-07-09,Ogemaw,32,2
2020-07-09,Ontonagon,1,0
2020-07-09,Osceola,38,0
2020-07-09,Oscoda,16,1
2020-07-09,Otsego,106,10
2020-07-09,Ottawa,1122,47
2020-07-09,Out of State,38,0
2020-07-09,Presque Isle,13,0
2020-07-09,Roscommon,25,0
2020-07-09,Saginaw,1302,121
2020-07-09,Sanilac,52,5
2020-07-09,Schoolcraft,7,0
2020-07-09,Shiawassee,258,27
2020-07-09,St. Clair,512,52
2020-07-09,St. Joseph,328,5
2020-07-09,Tuscola,234,26
2020-07-09,Unknown,3,0
2020-07-09,Van Buren,230,8
2020-07-09,Washtenaw,1609,107
2020-07-09,Wayne,10806,1174
2020-07-09,Wexford,44,4
2020-07-10,Alcona,20,1
2020-07-10,Alger,3,0
2020-07-10,Allegan,320,7
2020-07-10,Alpena,111,12
2020-07-10,Antrim,23,0
2020-07-10,Arenac,34,2
2020-07-10,Baraga,5,0
2020-07-10,Barry,109,2
2020-07-10,Bay,376,31
2020-07-10,Benzie,9,0
2020-07-10,Berrien,817,60
2020-07-10,Branch,249,2
2020-07-10,Calhoun,530,38
2020-07-10,Cass,165,6
2020-07-10,Charlevoix,27,2
2020-07-10,Cheboygan,22,2
2020-07-10,Chippewa,17,0
2020-07-10,Clare,31,3
2020-07-10,Clinton,232,12
2020-07-10,Crawford,77,5
2020-07-10,Delta,26,3
2020-07-10,Detroit City,11878,1452
2020-07-10,Dickinson,17,2
2020-07-10,Eaton,281,7
2020-07-10,Emmet,31,2
2020-07-10,FCI,182,5
2020-07-10,Genesee,2302,266
2020-07-10,Gladwin,27,1
2020-07-10,Gogebic,11,1
2020-07-10,Grand Traverse,81,5
2020-07-10,Gratiot,95,14
2020-07-10,Hillsdale,192,25
2020-07-10,Houghton,25,0
2020-07-10,Huron,63,3
2020-07-10,Ingham,1112,30
2020-07-10,Ionia,183,4
2020-07-10,Iosco,104,10
2020-07-10,Iron,6,1
2020-07-10,Isabella,128,8
2020-07-10,Jackson,516,31
2020-07-10,Kalamazoo,1117,69
2020-07-10,Kalkaska,28,2
2020-07-10,Kent,5189,138
2020-07-10,Keweenaw,1,0
2020-07-10,Lake,11,0
2020-07-10,Lapeer,265,30
2020-07-10,Leelanau,33,0
2020-07-10,Lenawee,227,10
2020-07-10,Livingston,486,27
2020-07-10,Luce,3,0
2020-07-10,MDOC,4109,68
2020-07-10,Mackinac,9,0
2020-07-10,Macomb,7490,887
2020-07-10,Manistee,23,0
2020-07-10,Marquette,85,11
2020-07-10,Mason,65,0
2020-07-10,Mecosta,31,2
2020-07-10,Menominee,38,0
2020-07-10,Midland,138,9
2020-07-10,Missaukee,25,1
2020-07-10,Monroe,563,20
2020-07-10,Montcalm,114,1
2020-07-10,Montmorency,6,0
2020-07-10,Muskegon,887,54
2020-07-10,Newaygo,183,0
2020-07-10,Oakland,9405,1060
2020-07-10,Oceana,366,4
2020-07-10,Ogemaw,33,2
2020-07-10,Ontonagon,1,0
2020-07-10,Osceola,39,0
2020-07-10,Oscoda,16,1
2020-07-10,Otsego,106,10
2020-07-10,Ottawa,1156,47
2020-07-10,Out of State,39,0
2020-07-10,Presque Isle,13,0
2020-07-10,Roscommon,26,0
2020-07-10,Saginaw,1308,121
2020-07-10,Sanilac,53,5
2020-07-10,Schoolcraft,7,0
2020-07-10,Shiawassee,258,27
2020-07-10,St. Clair,517,52
2020-07-10,St. Joseph,335,5
2020-07-10,Tuscola,233,26
2020-07-10,Unknown,17,0
2020-07-10,Van Buren,236,8
2020-07-10,Washtenaw,1648,107
2020-07-10,Wayne,10877,1176
2020-07-10,Wexford,43,4
2020-07-11,Alcona,20,1
2020-07-11,Alger,3,0
2020-07-11,Allegan,329,7
2020-07-11,Alpena,111,12
2020-07-11,Antrim,23,0
2020-07-11,Arenac,34,2
2020-07-11,Baraga,5,0
2020-07-11,Barry,109,2
2020-07-11,Bay,384,31
2020-07-11,Benzie,12,0
2020-07-11,Berrien,834,60
2020-07-11,Branch,250,2
2020-07-11,Calhoun,540,38
2020-07-11,Cass,169,6
2020-07-11,Charlevoix,27,2
2020-07-11,Cheboygan,23,2
2020-07-11,Chippewa,17,0
2020-07-11,Clare,31,3
2020-07-11,Clinton,239,12
2020-07-11,Crawford,77,5
2020-07-11,Delta,26,3
2020-07-11,Detroit City,11898,1458
2020-07-11,Dickinson,16,2
2020-07-11,Eaton,287,7
2020-07-11,Emmet,34,2
2020-07-11,FCI,182,5
2020-07-11,Genesee,2308,266
2020-07-11,Gladwin,27,1
2020-07-11,Gogebic,12,1
2020-07-11,Grand Traverse,89,5
2020-07-11,Gratiot,95,14
2020-07-11,Hillsdale,192,25
2020-07-11,Houghton,25,0
2020-07-11,Huron,66,3
2020-07-11,Ingham,1122,30
2020-07-11,Ionia,184,5
2020-07-11,Iosco,104,10
2020-07-11,Iron,7,1
2020-07-11,Isabella,134,8
2020-07-11,Jackson,523,31
2020-07-11,Kalamazoo,1135,69
2020-07-11,Kalkaska,29,2
2020-07-11,Kent,5299,141
2020-07-11,Keweenaw,1,0
2020-07-11,Lake,11,0
2020-07-11,Lapeer,266,30
2020-07-11,Leelanau,38,0
2020-07-11,Lenawee,239,11
2020-07-11,Livingston,488,27
2020-07-11,Luce,3,0
2020-07-11,MDOC,4109,68
2020-07-11,Mackinac,9,0
2020-07-11,Macomb,7536,891
2020-07-11,Manistee,25,0
2020-07-11,Marquette,85,11
2020-07-11,Mason,67,0
2020-07-11,Mecosta,34,2
2020-07-11,Menominee,40,0
2020-07-11,Midland,138,9
2020-07-11,Missaukee,25,1
2020-07-11,Monroe,567,20
2020-07-11,Montcalm,117,1
2020-07-11,Montmorency,7,0
2020-07-11,Muskegon,894,54
2020-07-11,Newaygo,187,0
2020-07-11,Oakland,9479,1066
2020-07-11,Oceana,381,5
2020-07-11,Ogemaw,33,2
2020-07-11,Ontonagon,1,0
2020-07-11,Osceola,40,0
2020-07-11,Oscoda,17,1
2020-07-11,Otsego,107,10
2020-07-11,Ottawa,1194,47
2020-07-11,Out of State,58,0
2020-07-11,Presque Isle,13,0
2020-07-11,Roscommon,27,0
2020-07-11,Saginaw,1325,121
2020-07-11,Sanilac,53,5
2020-07-11,Schoolcraft,7,0
2020-07-11,Shiawassee,259,27
2020-07-11,St. Clair,517,52
2020-07-11,St. Joseph,341,5
2020-07-11,Tuscola,237,27
2020-07-11,Unknown,49,0
2020-07-11,Van Buren,242,8
2020-07-11,Washtenaw,1674,108
2020-07-11,Wayne,10934,1180
2020-07-11,Wexford,43,4
2020-07-12,Alcona,20,1
2020-07-12,Alger,3,0
2020-07-12,Allegan,331,7
2020-07-12,Alpena,111,12
2020-07-12,Antrim,24,0
2020-07-12,Arenac,34,2
2020-07-12,Baraga,5,0
2020-07-12,Barry,111,2
2020-07-12,Bay,388,31
2020-07-12,Benzie,12,0
2020-07-12,Berrien,840,60
2020-07-12,Branch,252,2
2020-07-12,Calhoun,540,38
2020-07-12,Cass,170,6
2020-07-12,Charlevoix,28,2
2020-07-12,Cheboygan,25,2
2020-07-12,Chippewa,17,0
2020-07-12,Clare,31,3
2020-07-12,Clinton,240,12
2020-07-12,Crawford,81,5
2020-07-12,Delta,27,3
2020-07-12,Detroit City,11932,1458
2020-07-12,Dickinson,16,2
2020-07-12,Eaton,286,7
2020-07-12,Emmet,34,2
2020-07-12,FCI,183,5
2020-07-12,Genesee,2322,266
2020-07-12,Gladwin,27,1
2020-07-12,Gogebic,12,1
2020-07-12,Grand Traverse,88,5
2020-07-12,Gratiot,95,14
2020-07-12,Hillsdale,192,25
2020-07-12,Houghton,25,0
2020-07-12,Huron,67,3
2020-07-12,Ingham,1133,30
2020-07-12,Ionia,185,5
2020-07-12,Iosco,105,10
2020-07-12,Iron,7,1
2020-07-12,Isabella,135,8
2020-07-12,Jackson,527,31
2020-07-12,Kalamazoo,1152,69
2020-07-12,Kalkaska,29,2
2020-07-12,Kent,5363,141
2020-07-12,Keweenaw,1,0
2020-07-12,Lake,11,0
2020-07-12,Lapeer,268,30
2020-07-12,Leelanau,40,0
2020-07-12,Lenawee,242,11
2020-07-12,Livingston,491,27
2020-07-12,Luce,3,0
2020-07-12,MDOC,4109,68
2020-07-12,Mackinac,9,0
2020-07-12,Macomb,7582,891
2020-07-12,Manistee,26,0
2020-07-12,Marquette,86,11
2020-07-12,Mason,69,0
2020-07-12,Mecosta,36,2
2020-07-12,Menominee,41,0
2020-07-12,Midland,139,9
2020-07-12,Missaukee,25,1
2020-07-12,Monroe,569,20
2020-07-12,Montcalm,117,1
2020-07-12,Montmorency,7,0
2020-07-12,Muskegon,907,54
2020-07-12,Newaygo,190,0
2020-07-12,Oakland,9535,1066
2020-07-12,Oceana,388,5
