Date,County,Cases,Deaths
2020-10-14,Clare,153,6
2020-10-14,Clinton,725,14
2020-10-14,Crawford,122,5
2020-10-14,Delta,782,15
2020-10-14,Detroit City,14788,1543
2020-10-14,Dickinson,349,4
2020-10-14,Eaton,766,10
2020-10-14,Emmet,167,4
2020-10-14,FCI,190,5
2020-10-14,Genesee,4668,289
2020-10-14,Gladwin,122,2
2020-10-14,Gogebic,188,1
2020-10-14,Grand Traverse,533,12
2020-10-14,Gratiot,324,16
2020-10-14,Hillsdale,374,26
2020-10-14,Houghton,675,5
2020-10-14,Huron,208,5
2020-10-14,Ingham,4047,57
2020-10-14,Ionia,465,7
2020-10-14,Iosco,212,13
2020-10-14,Iron,297,16
2020-10-14,Isabella,774,15
2020-10-14,Jackson,1376,55
2020-10-14,Kalamazoo,3059,95
2020-10-14,Kalkaska,85,4
2020-10-14,Kent,10937,170
2020-10-14,Keweenaw,14,0
2020-10-14,Lake,39,0
2020-10-14,Lapeer,611,37
2020-10-14,Leelanau,114,1
2020-10-14,Lenawee,919,18
2020-10-14,Livingston,1403,31
2020-10-14,Luce,23,0
2020-10-14,MDOC,5793,75
2020-10-14,Mackinac,90,0
2020-10-14,Macomb,15442,998
2020-10-14,Manistee,96,3
2020-10-14,Marquette,475,12
2020-10-14,Mason,140,1
2020-10-14,Mecosta,297,3
2020-10-14,Menominee,492,3
2020-10-14,Midland,627,13
2020-10-14,Missaukee,54,1
2020-10-14,Monroe,1533,28
2020-10-14,Montcalm,394,7
2020-10-14,Montmorency,17,0
2020-10-14,Muskegon,1667,73
2020-10-14,Newaygo,462,2
2020-10-14,Oakland,17934,1171
2020-10-14,Oceana,522,6
2020-10-14,Ogemaw,64,5
2020-10-14,Ontonagon,55,0
2020-10-14,Osceola,101,0
2020-10-14,Oscoda,31,1
2020-10-14,Otsego,177,11
2020-10-14,Ottawa,3888,65
2020-10-14,Out of State,212,1
2020-10-14,Presque Isle,29,1
2020-10-14,Roscommon,98,4
2020-10-14,Saginaw,3056,143
2020-10-14,Sanilac,154,6
2020-10-14,Schoolcraft,45,0
2020-10-14,Shiawassee,559,31
2020-10-14,St. Clair,1031,60
2020-10-14,St. Joseph,841,12
2020-10-14,Tuscola,483,34
2020-10-14,Unknown,1,0
2020-10-14,Van Buren,789,16
2020-10-14,Washtenaw,3874,116
2020-10-14,Wayne,19754,1301
2020-10-14,Wexford,125,4
2020-10-15,Alcona,42,2
2020-10-15,Alger,52,0
2020-10-15,Allegan,886,7
2020-10-15,Alpena,129,14
2020-10-15,Antrim,79,0
2020-10-15,Arenac,77,3
2020-10-15,Baraga,51,3
2020-10-15,Barry,447,5
2020-10-15,Bay,1080,55
2020-10-15,Benzie,94,2
2020-10-15,Berrien,2002,76
2020-10-15,Branch,654,9
2020-10-15,Calhoun,1863,49
2020-10-15,Cass,690,23
2020-10-15,Charlevoix,114,4
2020-10-15,Cheboygan,91,2
2020-10-15,Chippewa,58,0
2020-10-15,Clare,162,6
2020-10-15,Clinton,744,14
2020-10-15,Crawford,122,5
2020-10-15,Delta,807,16
2020-10-15,Detroit City,14828,1545
2020-10-15,Dickinson,375,5
2020-10-15,Eaton,790,10
2020-10-15,Emmet,168,4
2020-10-15,FCI,190,5
2020-10-15,Genesee,4753,294
2020-10-15,Gladwin,129,2
2020-10-15,Gogebic,189,1
2020-10-15,Grand Traverse,548,12
2020-10-15,Gratiot,328,16
2020-10-15,Hillsdale,393,26
2020-10-15,Houghton,687,6
2020-10-15,Huron,208,5
2020-10-15,Ingham,4095,57
2020-10-15,Ionia,479,7
2020-10-15,Iosco,213,13
2020-10-15,Iron,300,16
2020-10-15,Isabella,781,15
2020-10-15,Jackson,1404,58
2020-10-15,Kalamazoo,3154,95
2020-10-15,Kalkaska,86,4
2020-10-15,Kent,11137,170
2020-10-15,Keweenaw,14,0
2020-10-15,Lake,39,0
2020-10-15,Lapeer,629,37
2020-10-15,Leelanau,116,1
2020-10-15,Lenawee,933,18
2020-10-15,Livingston,1442,31
2020-10-15,Luce,28,0
2020-10-15,MDOC,5800,75
2020-10-15,Mackinac,94,0
2020-10-15,Macomb,15608,1006
2020-10-15,Manistee,97,3
2020-10-15,Marquette,552,12
2020-10-15,Mason,144,1
2020-10-15,Mecosta,306,4
2020-10-15,Menominee,501,3
2020-10-15,Midland,642,13
2020-10-15,Missaukee,54,1
2020-10-15,Monroe,1568,28
2020-10-15,Montcalm,410,7
2020-10-15,Montmorency,18,0
2020-10-15,Muskegon,1695,74
2020-10-15,Newaygo,475,2
2020-10-15,Oakland,18120,1173
2020-10-15,Oceana,527,6
2020-10-15,Ogemaw,65,5
2020-10-15,Ontonagon,56,0
2020-10-15,Osceola,106,0
2020-10-15,Oscoda,31,1
2020-10-15,Otsego,177,11
2020-10-15,Ottawa,3963,65
2020-10-15,Out of State,226,1
2020-10-15,Presque Isle,31,1
2020-10-15,Roscommon,100,4
2020-10-15,Saginaw,3092,143
2020-10-15,Sanilac,156,6
2020-10-15,Schoolcraft,49,0
2020-10-15,Shiawassee,563,32
2020-10-15,St. Clair,1045,61
2020-10-15,St. Joseph,855,12
2020-10-15,Tuscola,484,34
2020-10-15,Unknown,3,0
2020-10-15,Van Buren,811,16
2020-10-15,Washtenaw,3955,116
2020-10-15,Wayne,19905,1305
2020-10-15,Wexford,127,4
2020-10-16,Alcona,42,2
2020-10-16,Alger,60,0
2020-10-16,Allegan,908,7
2020-10-16,Alpena,129,14
2020-10-16,Antrim,80,0
2020-10-16,Arenac,77,3
2020-10-16,Baraga,53,4
2020-10-16,Barry,457,5
2020-10-16,Bay,1092,55
2020-10-16,Benzie,94,2
2020-10-16,Berrien,2069,76
2020-10-16,Branch,665,9
2020-10-16,Calhoun,1921,51
2020-10-16,Cass,727,23
2020-10-16,Charlevoix,116,4
2020-10-16,Cheboygan,96,2
2020-10-16,Chippewa,61,0
2020-10-16,Clare,175,6
2020-10-16,Clinton,756,14
2020-10-16,Crawford,126,5
2020-10-16,Delta,826,16
2020-10-16,Detroit City,14881,1545
2020-10-16,Dickinson,405,5
2020-10-16,Eaton,803,10
2020-10-16,Emmet,168,4
2020-10-16,FCI,190,5
2020-10-16,Genesee,4863,295
2020-10-16,Gladwin,133,2
2020-10-16,Gogebic,194,1
2020-10-16,Grand Traverse,557,12
2020-10-16,Gratiot,330,16
2020-10-16,Hillsdale,403,26
2020-10-16,Houghton,692,6
2020-10-16,Huron,210,5
2020-10-16,Ingham,4134,57
2020-10-16,Ionia,493,7
2020-10-16,Iosco,215,13
2020-10-16,Iron,308,16
2020-10-16,Isabella,793,15
2020-10-16,Jackson,1452,58
2020-10-16,Kalamazoo,3255,95
2020-10-16,Kalkaska,92,4
2020-10-16,Kent,11304,174
2020-10-16,Keweenaw,16,0
2020-10-16,Lake,40,0
2020-10-16,Lapeer,646,37
2020-10-16,Leelanau,120,1
2020-10-16,Lenawee,947,18
2020-10-16,Livingston,1461,31
2020-10-16,Luce,28,0
2020-10-16,MDOC,5829,75
2020-10-16,Mackinac,105,0
2020-10-16,Macomb,15819,1010
2020-10-16,Manistee,100,3
2020-10-16,Marquette,596,12
2020-10-16,Mason,151,1
2020-10-16,Mecosta,324,4
2020-10-16,Menominee,506,3
2020-10-16,Midland,653,13
2020-10-16,Missaukee,59,1
2020-10-16,Monroe,1594,29
2020-10-16,Montcalm,419,8
2020-10-16,Montmorency,18,0
2020-10-16,Muskegon,1713,74
2020-10-16,Newaygo,487,2
2020-10-16,Oakland,18306,1173
2020-10-16,Oceana,530,6
2020-10-16,Ogemaw,67,5
2020-10-16,Ontonagon,60,0
2020-10-16,Osceola,107,0
2020-10-16,Oscoda,31,1
2020-10-16,Otsego,179,11
2020-10-16,Ottawa,4033,65
2020-10-16,Out of State,236,1
2020-10-16,Presque Isle,31,1
2020-10-16,Roscommon,103,4
2020-10-16,Saginaw,3116,143
2020-10-16,Sanilac,156,6
2020-10-16,Schoolcraft,49,0
2020-10-16,Shiawassee,570,32
2020-10-16,St. Clair,1063,61
2020-10-16,St. Joseph,878,12
2020-10-16,Tuscola,495,34
2020-10-16,Unknown,11,0
2020-10-16,Van Buren,820,16
2020-10-16,Washtenaw,4018,116
2020-10-16,Wayne,20083,1305
2020-10-16,Wexford,128,4
2020-10-17,Alcona,43,2
2020-10-17,Alger,69,0
2020-10-17,Allegan,927,7
2020-10-17,Alpena,130,14
2020-10-17,Antrim,81,0
2020-10-17,Arenac,80,3
2020-10-17,Baraga,54,4
2020-10-17,Barry,465,5
2020-10-17,Bay,1112,55
2020-10-17,Benzie,96,2
2020-10-17,Berrien,2089,76
2020-10-17,Branch,675,9
2020-10-17,Calhoun,1964,50
2020-10-17,Cass,739,23
2020-10-17,Charlevoix,118,4
2020-10-17,Cheboygan,96,2
2020-10-17,Chippewa,64,0
2020-10-17,Clare,187,7
2020-10-17,Clinton,773,14
2020-10-17,Crawford,126,5
2020-10-17,Delta,842,17
2020-10-17,Detroit City,14931,1546
2020-10-17,Dickinson,434,7
2020-10-17,Eaton,833,10
2020-10-17,Emmet,170,4
2020-10-17,FCI,190,5
2020-10-17,Genesee,4947,296
2020-10-17,Gladwin,133,2
2020-10-17,Gogebic,200,1
2020-10-17,Grand Traverse,560,13
2020-10-17,Gratiot,338,16
2020-10-17,Hillsdale,414,26
2020-10-17,Houghton,698,6
2020-10-17,Huron,214,5
2020-10-17,Ingham,4152,58
2020-10-17,Ionia,522,7
2020-10-17,Iosco,216,13
2020-10-17,Iron,318,17
2020-10-17,Isabella,812,15
2020-10-17,Jackson,1486,59
2020-10-17,Kalamazoo,3324,96
2020-10-17,Kalkaska,96,4
2020-10-17,Kent,11448,174
2020-10-17,Keweenaw,15,0
2020-10-17,Lake,42,0
2020-10-17,Lapeer,659,37
2020-10-17,Leelanau,120,1
2020-10-17,Lenawee,957,18
2020-10-17,Livingston,1492,31
2020-10-17,Luce,28,0
2020-10-17,MDOC,5843,75
2020-10-17,Mackinac,108,0
2020-10-17,Macomb,15932,1012
2020-10-17,Manistee,103,3
2020-10-17,Marquette,849,12
2020-10-17,Mason,156,1
2020-10-17,Mecosta,338,4
2020-10-17,Menominee,519,3
2020-10-17,Midland,674,13
2020-10-17,Missaukee,61,1
2020-10-17,Monroe,1605,29
2020-10-17,Montcalm,439,8
2020-10-17,Montmorency,18,0
2020-10-17,Muskegon,1728,76
2020-10-17,Newaygo,493,2
2020-10-17,Oakland,18418,1175
2020-10-17,Oceana,536,6
2020-10-17,Ogemaw,67,5
2020-10-17,Ontonagon,65,0
2020-10-17,Osceola,108,0
2020-10-17,Oscoda,33,1
2020-10-17,Otsego,181,11
2020-10-17,Ottawa,4085,67
2020-10-17,Out of State,241,1
2020-10-17,Presque Isle,31,1
2020-10-17,Roscommon,108,4
2020-10-17,Saginaw,3154,143
2020-10-17,Sanilac,158,6
2020-10-17,Schoolcraft,50,0
2020-10-17,Shiawassee,574,32
2020-10-17,St. Clair,1080,62
2020-10-17,St. Joseph,887,12
2020-10-17,Tuscola,499,34
2020-10-17,Unknown,2,0
2020-10-17,Van Buren,836,16
2020-10-17,Washtenaw,4127,116
2020-10-17,Wayne,20183,1309
2020-10-17,Wexford,129,4
2020-10-19,Alcona,43,2
2020-10-19,Alger,76,1
2020-10-19,Allegan,949,7
2020-10-19,Alpena,131,14
2020-10-19,Antrim,86,0
2020-10-19,Arenac,80,3
2020-10-19,Baraga,59,4
2020-10-19,Barry,488,5
2020-10-19,Bay,1139,55
2020-10-19,Benzie,99,2
2020-10-19,Berrien,2160,76
2020-10-19,Branch,690,9
2020-10-19,Calhoun,2033,50
2020-10-19,Cass,774,23
2020-10-19,Charlevoix,120,4
2020-10-19,Cheboygan,103,2
2020-10-19,Chippewa,64,0
2020-10-19,Clare,196,8
2020-10-19,Clinton,805,14
2020-10-19,Crawford,128,5
2020-10-19,Delta,876,17
2020-10-19,Detroit City,14993,1546
2020-10-19,Dickinson,444,7
2020-10-19,Eaton,879,10
2020-10-19,Emmet,177,4
2020-10-19,FCI,192,5
2020-10-19,Genesee,5050,298
2020-10-19,Gladwin,141,2
2020-10-19,Gogebic,214,1
2020-10-19,Grand Traverse,583,13
2020-10-19,Gratiot,348,16
2020-10-19,Hillsdale,413,26
2020-10-19,Houghton,704,7
2020-10-19,Huron,215,5
2020-10-19,Ingham,4239,58
2020-10-19,Ionia,545,7
2020-10-19,Iosco,224,14
2020-10-19,Iron,333,17
2020-10-19,Isabella,824,15
2020-10-19,Jackson,1520,60
2020-10-19,Kalamazoo,3395,97
2020-10-19,Kalkaska,98,4
2020-10-19,Kent,11762,174
2020-10-19,Keweenaw,17,0
2020-10-19,Lake,50,0
2020-10-19,Lapeer,675,37
2020-10-19,Leelanau,123,1
2020-10-19,Lenawee,969,18
2020-10-19,Livingston,1529,31
2020-10-19,Luce,31,0
2020-10-19,MDOC,6245,75
2020-10-19,Mackinac,111,0
2020-10-19,Macomb,16147,1016
2020-10-19,Manistee,107,3
2020-10-19,Marquette,686,12
2020-10-19,Mason,170,1
2020-10-19,Mecosta,373,4
2020-10-19,Menominee,531,3
2020-10-19,Midland,697,13
2020-10-19,Missaukee,63,1
2020-10-19,Monroe,1627,30
2020-10-19,Montcalm,476,8
2020-10-19,Montmorency,19,0
2020-10-19,Muskegon,1750,76
2020-10-19,Newaygo,514,3
2020-10-19,Oakland,18683,1176
2020-10-19,Oceana,540,6
2020-10-19,Ogemaw,72,5
2020-10-19,Ontonagon,67,0
2020-10-19,Osceola,112,0
2020-10-19,Oscoda,33,1
2020-10-19,Otsego,185,11
2020-10-19,Ottawa,4217,67
2020-10-19,Out of State,258,1
2020-10-19,Presque Isle,32,1
2020-10-19,Roscommon,113,5
2020-10-19,Saginaw,3228,144
2020-10-19,Sanilac,162,6
2020-10-19,Schoolcraft,51,0
2020-10-19,Shiawassee,598,32
2020-10-19,St. Clair,1108,62
2020-10-19,St. Joseph,912,12
2020-10-19,Tuscola,514,34
2020-10-19,Unknown,3,0
2020-10-19,Van Buren,864,16
2020-10-19,Washtenaw,4222,117
2020-10-19,Wayne,20398,1312
2020-10-19,Wexford,132,4
2020-10-20,Alcona,43,2
2020-10-20,Alger,75,1
2020-10-20,Allegan,974,7
2020-10-20,Alpena,133,14
2020-10-20,Antrim,89,0
2020-10-20,Arenac,81,3
2020-10-20,Baraga,62,4
2020-10-20,Barry,497,5
2020-10-20,Bay,1146,55
2020-10-20,Benzie,100,2
2020-10-20,Berrien,2191,79
2020-10-20,Branch,702,9
2020-10-20,Calhoun,2065,52
2020-10-20,Cass,799,23
2020-10-20,Charlevoix,123,4
2020-10-20,Cheboygan,101,2
2020-10-20,Chippewa,66,0
2020-10-20,Clare,200,8
2020-10-20,Clinton,817,14
2020-10-20,Crawford,130,5
2020-10-20,Delta,886,18
2020-10-20,Detroit City,15027,1546
2020-10-20,Dickinson,487,9
2020-10-20,Eaton,892,10
2020-10-20,Emmet,178,4
2020-10-20,FCI,192,5
2020-10-20,Genesee,5122,301
2020-10-20,Gladwin,141,2
2020-10-20,Gogebic,218,1
2020-10-20,Grand Traverse,594,13
2020-10-20,Gratiot,356,16
2020-10-20,Hillsdale,419,26
2020-10-20,Houghton,710,7
2020-10-20,Huron,216,5
2020-10-20,Ingham,4262,61
2020-10-20,Ionia,547,7
2020-10-20,Iosco,224,14
2020-10-20,Iron,349,19
2020-10-20,Isabella,829,15
2020-10-20,Jackson,1540,60
2020-10-20,Kalamazoo,3472,99
2020-10-20,Kalkaska,98,4
2020-10-20,Kent,11909,176
2020-10-20,Keweenaw,17,0
2020-10-20,Lake,51,0
2020-10-20,Lapeer,683,37
2020-10-20,Leelanau,125,2
2020-10-20,Lenawee,983,18
2020-10-20,Livingston,1563,31
2020-10-20,Luce,32,0
2020-10-20,MDOC,6262,75
2020-10-20,Mackinac,114,0
2020-10-20,Macomb,16274,1017
2020-10-20,Manistee,109,3
2020-10-20,Marquette,730,12
2020-10-20,Mason,171,1
2020-10-20,Mecosta,385,4
2020-10-20,Menominee,548,3
2020-10-20,Midland,703,13
2020-10-20,Missaukee,65,1
2020-10-20,Monroe,1645,30
2020-10-20,Montcalm,479,8
2020-10-20,Montmorency,19,0
2020-10-20,Muskegon,1766,76
2020-10-20,Newaygo,521,3
2020-10-20,Oakland,18872,1177
2020-10-20,Oceana,542,6
2020-10-20,Ogemaw,72,5
2020-10-20,Ontonagon,68,0
2020-10-20,Osceola,114,0
2020-10-20,Oscoda,35,1
2020-10-20,Otsego,190,11
2020-10-20,Ottawa,4276,67
2020-10-20,Out of State,239,1
2020-10-20,Presque Isle,35,1
2020-10-20,Roscommon,115,5
2020-10-20,Saginaw,3258,144
2020-10-20,Sanilac,164,6
2020-10-20,Schoolcraft,51,0
2020-10-20,Shiawassee,599,32
2020-10-20,St. Clair,1131,62
2020-10-20,St. Joseph,931,12
2020-10-20,Tuscola,523,34
2020-10-20,Unknown,4,0
2020-10-20,Van Buren,872,16
2020-10-20,Washtenaw,4301,116
2020-10-20,Wayne,20557,1312
2020-10-20,Wexford,136,4
2020-10-21,Alcona,44,2
2020-10-21,Alger,77,1
2020-10-21,Allegan,994,7
2020-10-21,Alpena,133,14
2020-10-21,Antrim,95,0
2020-10-21,Arenac,81,3
2020-10-21,Baraga,62,4
2020-10-21,Barry,507,6
2020-10-21,Bay,1149,57
2020-10-21,Benzie,102,2
2020-10-21,Berrien,2227,80
2020-10-21,Branch,714,9
2020-10-21,Calhoun,2119,57
2020-10-21,Cass,804,24
2020-10-21,Charlevoix,123,4
2020-10-21,Cheboygan,102,2
2020-10-21,Chippewa,66,0
2020-10-21,Clare,202,9
2020-10-21,Clinton,850,14
2020-10-21,Crawford,131,5
2020-10-21,Delta,916,19
2020-10-21,Detroit City,15081,1546
2020-10-21,Dickinson,493,12
2020-10-21,Eaton,918,11
2020-10-21,Emmet,180,4
2020-10-21,FCI,192,5
2020-10-21,Genesee,5222,302
2020-10-21,Gladwin,146,2
2020-10-21,Gogebic,224,1
2020-10-21,Grand Traverse,608,13
2020-10-21,Gratiot,359,16
2020-10-21,Hillsdale,427,26
2020-10-21,Houghton,726,7
2020-10-21,Huron,216,5
2020-10-21,Ingham,4307,62
2020-10-21,Ionia,562,7
2020-10-21,Iosco,224,14
2020-10-21,Iron,353,20
2020-10-21,Isabella,836,15
2020-10-21,Jackson,1570,60
2020-10-21,Kalamazoo,3506,99
2020-10-21,Kalkaska,99,4
2020-10-21,Kent,12094,177
2020-10-21,Keweenaw,17,0
2020-10-21,Lake,50,0
2020-10-21,Lapeer,690,37
2020-10-21,Leelanau,127,2
2020-10-21,Lenawee,998,18
2020-10-21,Livingston,1601,32
2020-10-21,Luce,34,0
2020-10-21,MDOC,6287,75
2020-10-21,Mackinac,117,0
2020-10-21,Macomb,16412,1021
2020-10-21,Manistee,109,3
2020-10-21,Marquette,725,12
2020-10-21,Mason,177,1
2020-10-21,Mecosta,394,4
2020-10-21,Menominee,559,3
2020-10-21,Midland,718,14
2020-10-21,Missaukee,66,1
2020-10-21,Monroe,1660,30
2020-10-21,Montcalm,488,8
2020-10-21,Montmorency,19,0
2020-10-21,Muskegon,1780,76
2020-10-21,Newaygo,526,3
2020-10-21,Oakland,19014,1177
2020-10-21,Oceana,544,6
2020-10-21,Ogemaw,77,5
2020-10-21,Ontonagon,69,0
2020-10-21,Osceola,118,0
2020-10-21,Oscoda,35,1
2020-10-21,Otsego,193,11
2020-10-21,Ottawa,4311,67
2020-10-21,Out of State,243,1
2020-10-21,Presque Isle,35,1
2020-10-21,Roscommon,116,5
2020-10-21,Saginaw,3276,146
2020-10-21,Sanilac,169,6
2020-10-21,Schoolcraft,53,0
2020-10-21,Shiawassee,612,32
2020-10-21,St. Clair,1148,63
2020-10-21,St. Joseph,941,12
2020-10-21,Tuscola,530,34
2020-10-21,Unknown,1,0
2020-10-21,Van Buren,879,16
2020-10-21,Washtenaw,4403,116
2020-10-21,Wayne,20689,1316
2020-10-21,Wexford,138,4
2020-10-22,Alcona,44,2
2020-10-22,Alger,78,1
2020-10-22,Allegan,1025,7
2020-10-22,Alpena,134,14
2020-10-22,Antrim,96,0
2020-10-22,Arenac,81,3
2020-10-22,Baraga,65,4
2020-10-22,Barry,519,6
2020-10-22,Bay,1177,59
2020-10-22,Benzie,102,2
2020-10-22,Berrien,2254,80
2020-10-22,Branch,725,9
2020-10-22,Calhoun,2217,61
2020-10-22,Cass,819,24
2020-10-22,Charlevoix,125,4
2020-10-22,Cheboygan,106,2
2020-10-22,Chippewa,67,0
2020-10-22,Clare,214,9
2020-10-22,Clinton,858,14
2020-10-22,Crawford,134,5
2020-10-22,Delta,964,20
2020-10-22,Detroit City,15127,1548
2020-10-22,Dickinson,518,14
2020-10-22,Eaton,932,11
2020-10-22,Emmet,181,4
2020-10-22,FCI,192,5
2020-10-22,Genesee,5281,306
2020-10-22,Gladwin,151,2
2020-10-22,Gogebic,233,1
2020-10-22,Grand Traverse,629,13
2020-10-22,Gratiot,368,16
2020-10-22,Hillsdale,435,27
2020-10-22,Houghton,735,8
2020-10-22,Huron,216,5
2020-10-22,Ingham,4340,62
2020-10-22,Ionia,592,7
2020-10-22,Iosco,227,14
2020-10-22,Iron,366,20
2020-10-22,Isabella,847,15
2020-10-22,Jackson,1598,60
2020-10-22,Kalamazoo,3625,99
2020-10-22,Kalkaska,100,4
2020-10-22,Kent,12249,179
2020-10-22,Keweenaw,17,0
2020-10-22,Lake,50,0
2020-10-22,Lapeer,700,37
2020-10-22,Leelanau,127,2
2020-10-22,Lenawee,1008,19
2020-10-22,Livingston,1623,32
2020-10-22,Luce,36,0
2020-10-22,MDOC,6323,75
2020-10-22,Mackinac,118,0
2020-10-22,Macomb,16573,1025
2020-10-22,Manistee,110,3
2020-10-22,Marquette,766,12
2020-10-22,Mason,179,1
2020-10-22,Mecosta,403,4
2020-10-22,Menominee,576,3
2020-10-22,Midland,745,14
2020-10-22,Missaukee,65,1
2020-10-22,Monroe,1680,30
2020-10-22,Montcalm,497,9
2020-10-22,Montmorency,20,0
2020-10-22,Muskegon,1828,77
2020-10-22,Newaygo,532,3
2020-10-22,Oakland,19179,1182
2020-10-22,Oceana,551,6
2020-10-22,Ogemaw,77,5
2020-10-22,Ontonagon,72,0
2020-10-22,Osceola,122,0
2020-10-22,Oscoda,35,1
2020-10-22,Otsego,197,11
2020-10-22,Ottawa,4382,67
2020-10-22,Out of State,256,1
2020-10-22,Presque Isle,35,1
2020-10-22,Roscommon,121,5
2020-10-22,Saginaw,3343,147
2020-10-22,Sanilac,168,6
2020-10-22,Schoolcraft,56,0
2020-10-22,Shiawassee,625,32
2020-10-22,St. Clair,1163,63
2020-10-22,St. Joseph,959,15
2020-10-22,Tuscola,533,35
2020-10-22,Unknown,3,0
2020-10-22,Van Buren,900,16
2020-10-22,Washtenaw,4452,116
2020-10-22,Wayne,20770,1323
2020-10-22,Wexford,141,4
2020-10-23,Alcona,44,2
2020-10-23,Alger,78,1
2020-10-23,Allegan,1045,7
2020-10-23,Alpena,133,14
2020-10-23,Antrim,98,0
2020-10-23,Arenac,82,3
2020-10-23,Baraga,64,4
2020-10-23,Barry,533,5
2020-10-23,Bay,1198,60
2020-10-23,Benzie,106,2
2020-10-23,Berrien,2287,80
2020-10-23,Branch,736,9
2020-10-23,Calhoun,2248,63
2020-10-23,Cass,845,24
2020-10-23,Charlevoix,131,4
2020-10-23,Cheboygan,112,2
2020-10-23,Chippewa,68,0
2020-10-23,Clare,222,9
2020-10-23,Clinton,894,14
2020-10-23,Crawford,135,5
2020-10-23,Delta,974,20
2020-10-23,Detroit City,15167,1549
2020-10-23,Dickinson,539,16
2020-10-23,Eaton,939,11
2020-10-23,Emmet,193,4
2020-10-23,FCI,192,5
2020-10-23,Genesee,5347,305
2020-10-23,Gladwin,154,2
2020-10-23,Gogebic,241,1
2020-10-23,Grand Traverse,645,13
2020-10-23,Gratiot,379,16
2020-10-23,Hillsdale,441,27
2020-10-23,Houghton,745,8
2020-10-23,Huron,217,5
2020-10-23,Ingham,4365,62
2020-10-23,Ionia,589,8
2020-10-23,Iosco,227,14
2020-10-23,Iron,372,20
2020-10-23,Isabella,863,15
2020-10-23,Jackson,1617,62
2020-10-23,Kalamazoo,3654,99
2020-10-23,Kalkaska,100,4
2020-10-23,Kent,12473,179
2020-10-23,Keweenaw,17,0
2020-10-23,Lake,52,0
2020-10-23,Lapeer,710,37
2020-10-23,Leelanau,129,2
2020-10-23,Lenawee,1021,19
2020-10-23,Livingston,1636,32
2020-10-23,Luce,37,0
2020-10-23,MDOC,6453,75
2020-10-23,Mackinac,122,0
2020-10-23,Macomb,16711,1029
2020-10-23,Manistee,113,3
2020-10-23,Marquette,794,13
2020-10-23,Mason,189,1
2020-10-23,Mecosta,410,4
2020-10-23,Menominee,586,3
2020-10-23,Midland,773,14
2020-10-23,Missaukee,66,1
2020-10-23,Monroe,1695,30
2020-10-23,Montcalm,503,10
2020-10-23,Montmorency,21,0
2020-10-23,Muskegon,1866,80
2020-10-23,Newaygo,542,3
2020-10-23,Oakland,19339,1182
2020-10-23,Oceana,564,6
2020-10-23,Ogemaw,81,5
2020-10-23,Ontonagon,73,0
2020-10-23,Osceola,125,0
2020-10-23,Oscoda,35,1
2020-10-23,Otsego,205,11
2020-10-23,Ottawa,4458,67
2020-10-23,Out of State,257,2
2020-10-23,Presque Isle,39,1
2020-10-23,Roscommon,128,5
2020-10-23,Saginaw,3393,147
2020-10-23,Sanilac,170,6
2020-10-23,Schoolcraft,58,0
2020-10-23,Shiawassee,628,33
2020-10-23,St. Clair,1183,63
2020-10-23,St. Joseph,987,16
2020-10-23,Tuscola,547,35
2020-10-23,Unknown,2,0
2020-10-23,Van Buren,906,16
2020-10-23,Washtenaw,4536,116
2020-10-23,Wayne,20893,1322
2020-10-23,Wexford,143,4
2020-10-24,Alcona,44,2
2020-10-24,Alger,80,1
2020-10-24,Allegan,1077,7
2020-10-24,Alpena,133,14
2020-10-24,Antrim,104,0
2020-10-24,Arenac,83,3
2020-10-24,Baraga,67,4
2020-10-24,Barry,570,5
2020-10-24,Bay,1233,62
2020-10-24,Benzie,107,2
2020-10-24,Berrien,2362,79
2020-10-24,Branch,744,10
2020-10-24,Calhoun,2401,65
2020-10-24,Cass,858,24
2020-10-24,Charlevoix,142,4
2020-10-24,Cheboygan,115,2
2020-10-24,Chippewa,71,0
2020-10-24,Clare,229,10
2020-10-24,Clinton,928,15
2020-10-24,Crawford,139,5
2020-10-24,Delta,1004,22
2020-10-24,Detroit City,15241,1549
2020-10-24,Dickinson,590,17
2020-10-24,Eaton,992,11
2020-10-24,Emmet,203,4
2020-10-24,FCI,192,5
2020-10-24,Genesee,5474,307
2020-10-24,Gladwin,160,2
2020-10-24,Gogebic,259,3
2020-10-24,Grand Traverse,656,13
2020-10-24,Gratiot,402,16
2020-10-24,Hillsdale,449,27
2020-10-24,Houghton,755,8
2020-10-24,Huron,221,5
2020-10-24,Ingham,4440,64
2020-10-24,Ionia,634,8
2020-10-24,Iosco,231,15
2020-10-24,Iron,389,20
2020-10-24,Isabella,878,15
2020-10-24,Jackson,1682,63
2020-10-24,Kalamazoo,3789,99
2020-10-24,Kalkaska,103,4
2020-10-24,Kent,12799,181
2020-10-24,Keweenaw,17,0
2020-10-24,Lake,52,0
2020-10-24,Lapeer,730,37
2020-10-24,Leelanau,132,2
2020-10-24,Lenawee,1041,19
2020-10-24,Livingston,1678,32
2020-10-24,Luce,36,0
2020-10-24,MDOC,6504,75
2020-10-24,Mackinac,122,0
2020-10-24,Macomb,17034,1035
2020-10-24,Manistee,118,3
2020-10-24,Marquette,836,14
2020-10-24,Mason,198,1
2020-10-24,Mecosta,439,4
2020-10-24,Menominee,602,3
2020-10-24,Midland,797,14
2020-10-24,Missaukee,68,1
