Date,County,Cases,Deaths
6/28/20,Lapeer,246,30
6/28/20,Leelanau,16,0
6/28/20,Lenawee,176,6
6/28/20,Livingston,449,27
6/28/20,Luce,3,0
6/28/20,MDOC,4100,68
6/28/20,Mackinac,8,0
6/28/20,Macomb,7118,870
6/28/20,Manistee,15,0
6/28/20,Marquette,64,11
6/28/20,Mason,39,0
6/28/20,Mecosta,26,2
6/28/20,Menominee,15,0
6/28/20,Midland,122,9
6/28/20,Missaukee,19,1
6/28/20,Monroe,526,20
6/28/20,Montcalm,80,1
6/28/20,Montmorency,5,0
6/28/20,Muskegon,794,50
6/28/20,Newaygo,158,0
6/28/20,Oakland,8823,1044
6/28/20,Oceana,254,3
6/28/20,Ogemaw,23,2
6/28/20,Osceola,22,0
6/28/20,Oscoda,12,1
6/28/20,Otsego,104,10
6/28/20,Ottawa,939,46
6/28/20,Out of State,93,0
6/28/20,Presque Isle,12,0
6/28/20,Roscommon,22,0
6/28/20,Saginaw,1218,120
6/28/20,Sanilac,42,5
6/28/20,Schoolcraft,4,0
6/28/20,Shiawassee,246,26
6/28/20,St. Clair,485,48
6/28/20,St. Joseph,269,3
6/28/20,Tuscola,228,26
6/28/20,Unknown,6,0
6/28/20,Van Buren,199,6
6/28/20,Washtenaw,1458,104
6/28/20,Wayne,10237,1153
6/28/20,Wexford,19,3
6/29/20,Alcona,18,1
6/29/20,Alger,2,0
6/29/20,Allegan,269,6
6/29/20,Alpena,107,11
6/29/20,Antrim,17,0
6/29/20,Arenac,34,2
6/29/20,Baraga,5,0
6/29/20,Barry,79,2
6/29/20,Bay,349,29
6/29/20,Benzie,7,0
6/29/20,Berrien,718,60
6/29/20,Branch,243,2
6/29/20,Calhoun,472,32
6/29/20,Cass,124,5
6/29/20,Charlevoix,22,2
6/29/20,Cheboygan,22,2
6/29/20,Chippewa,4,0
6/29/20,Clare,26,3
6/29/20,Clinton,176,12
6/29/20,Crawford,66,5
6/29/20,Delta,18,3
6/29/20,Detroit City,11543,1439
6/29/20,Dickinson,6,2
6/29/20,Eaton,243,7
6/29/20,Emmet,22,2
6/29/20,FCI,179,5
6/29/20,Genesee,2177,263
6/29/20,Gladwin,26,1
6/29/20,Gogebic,7,1
6/29/20,Grand Traverse,44,5
6/29/20,Gratiot,82,13
6/29/20,Hillsdale,182,25
6/29/20,Houghton,11,0
6/29/20,Huron,57,3
6/29/20,Ingham,961,29
6/29/20,Ionia,173,4
6/29/20,Iosco,98,9
6/29/20,Iron,5,1
6/29/20,Isabella,101,8
6/29/20,Jackson,476,29
6/29/20,Kalamazoo,999,66
6/29/20,Kalkaska,20,2
6/29/20,Kent,4462,129
6/29/20,Keweenaw,1,0
6/29/20,Lake,6,0
6/29/20,Lapeer,249,30
6/29/20,Leelanau,16,0
6/29/20,Lenawee,180,6
6/29/20,Livingston,450,27
6/29/20,Luce,3,0
6/29/20,MDOC,4102,68
6/29/20,Mackinac,8,0
6/29/20,Macomb,7136,870
6/29/20,Manistee,15,0
6/29/20,Marquette,64,11
6/29/20,Mason,40,0
6/29/20,Mecosta,26,2
6/29/20,Menominee,15,0
6/29/20,Midland,122,9
6/29/20,Missaukee,20,1
6/29/20,Monroe,527,20
6/29/20,Montcalm,81,1
6/29/20,Montmorency,5,0
6/29/20,Muskegon,798,50
6/29/20,Newaygo,160,0
6/29/20,Oakland,8848,1043
6/29/20,Oceana,271,3
6/29/20,Ogemaw,23,2
6/29/20,Osceola,24,0
6/29/20,Oscoda,12,1
6/29/20,Otsego,104,10
6/29/20,Ottawa,940,46
6/29/20,Out of State,96,0
6/29/20,Presque Isle,12,0
6/29/20,Roscommon,22,0
6/29/20,Saginaw,1218,120
6/29/20,Sanilac,44,5
6/29/20,Schoolcraft,4,0
6/29/20,Shiawassee,249,26
6/29/20,St. Clair,485,48
6/29/20,St. Joseph,288,4
6/29/20,Tuscola,229,26
6/29/20,Unknown,2,0
6/29/20,Van Buren,200,6
6/29/20,Washtenaw,1467,104
6/29/20,Wayne,10264,1153
6/29/20,Wexford,19,3
6/30/20,Alcona,19,1
6/30/20,Alger,2,0
6/30/20,Allegan,273,7
6/30/20,Alpena,108,11
6/30/20,Antrim,17,0
6/30/20,Arenac,34,2
6/30/20,Baraga,5,0
6/30/20,Barry,83,2
6/30/20,Bay,354,29
6/30/20,Benzie,10,0
6/30/20,Berrien,721,60
6/30/20,Branch,243,2
6/30/20,Calhoun,472,32
6/30/20,Cass,130,5
6/30/20,Charlevoix,23,2
6/30/20,Cheboygan,22,2
6/30/20,Chippewa,9,0
6/30/20,Clare,27,3
6/30/20,Clinton,179,12
6/30/20,Crawford,65,5
6/30/20,Delta,20,3
6/30/20,Detroit City,11578,1440
6/30/20,Dickinson,6,2
6/30/20,Eaton,250,7
6/30/20,Emmet,22,2
6/30/20,FCI,179,5
6/30/20,Genesee,2186,263
6/30/20,Gladwin,26,1
6/30/20,Gogebic,7,1
6/30/20,Grand Traverse,46,5
6/30/20,Gratiot,82,13
6/30/20,Hillsdale,182,25
6/30/20,Houghton,11,0
6/30/20,Huron,57,3
6/30/20,Ingham,978,29
6/30/20,Ionia,174,4
6/30/20,Iosco,98,9
6/30/20,Iron,5,1
6/30/20,Isabella,101,8
6/30/20,Jackson,484,29
6/30/20,Kalamazoo,1012,66
6/30/20,Kalkaska,21,2
6/30/20,Kent,4495,131
6/30/20,Keweenaw,1,0
6/30/20,Lake,7,0
6/30/20,Lapeer,249,30
6/30/20,Leelanau,17,0
6/30/20,Lenawee,181,6
6/30/20,Livingston,454,27
6/30/20,Luce,3,0
6/30/20,MDOC,4103,68
6/30/20,Mackinac,9,0
6/30/20,Macomb,7168,879
6/30/20,Manistee,16,0
6/30/20,Marquette,64,11
6/30/20,Mason,45,0
6/30/20,Mecosta,26,2
6/30/20,Menominee,15,0
6/30/20,Midland,124,9
6/30/20,Missaukee,20,1
6/30/20,Monroe,531,20
6/30/20,Montcalm,82,1
6/30/20,Montmorency,5,0
6/30/20,Muskegon,800,51
6/30/20,Newaygo,162,0
6/30/20,Oakland,8898,1048
6/30/20,Oceana,278,3
6/30/20,Ogemaw,23,2
6/30/20,Osceola,24,0
6/30/20,Oscoda,14,1
6/30/20,Otsego,104,10
6/30/20,Ottawa,962,46
6/30/20,Out of State,101,0
6/30/20,Presque Isle,12,0
6/30/20,Roscommon,22,0
6/30/20,Saginaw,1225,120
6/30/20,Sanilac,45,5
6/30/20,Schoolcraft,4,0
6/30/20,Shiawassee,250,27
6/30/20,St. Clair,491,49
6/30/20,St. Joseph,294,4
6/30/20,Tuscola,227,26
6/30/20,Unknown,2,0
6/30/20,Van Buren,199,7
6/30/20,Washtenaw,1480,105
6/30/20,Wayne,10294,1161
6/30/20,Wexford,23,4
7/1/20,Alcona,18,1
7/1/20,Alger,3,0
7/1/20,Allegan,278,7
7/1/20,Alpena,110,11
7/1/20,Antrim,18,0
7/1/20,Arenac,35,2
7/1/20,Baraga,5,0
7/1/20,Barry,84,2
7/1/20,Bay,354,29
7/1/20,Benzie,8,0
7/1/20,Berrien,736,60
7/1/20,Branch,243,2
7/1/20,Calhoun,475,32
7/1/20,Cass,134,5
7/1/20,Charlevoix,23,2
7/1/20,Cheboygan,22,2
7/1/20,Chippewa,10,0
7/1/20,Clare,27,3
7/1/20,Clinton,182,12
7/1/20,Crawford,65,5
7/1/20,Delta,21,3
7/1/20,Detroit City,11598,1441
7/1/20,Dickinson,6,2
7/1/20,Eaton,254,7
7/1/20,Emmet,24,2
7/1/20,FCI,179,5
7/1/20,Genesee,2196,263
7/1/20,Gladwin,26,1
7/1/20,Gogebic,7,1
7/1/20,Grand Traverse,48,5
7/1/20,Gratiot,82,13
7/1/20,Hillsdale,182,25
7/1/20,Houghton,11,0
7/1/20,Huron,57,3
7/1/20,Ingham,999,29
7/1/20,Ionia,174,4
7/1/20,Iosco,99,10
7/1/20,Iron,5,1
7/1/20,Isabella,106,8
7/1/20,Jackson,492,29
7/1/20,Kalamazoo,1017,67
7/1/20,Kalkaska,22,2
7/1/20,Kent,4533,131
7/1/20,Keweenaw,1,0
7/1/20,Lake,7,0
7/1/20,Lapeer,252,30
7/1/20,Leelanau,19,0
7/1/20,Lenawee,182,6
7/1/20,Livingston,459,27
7/1/20,Luce,3,0
7/1/20,MDOC,4106,68
7/1/20,Mackinac,9,0
7/1/20,Macomb,7194,879
7/1/20,Manistee,16,0
7/1/20,Marquette,65,11
7/1/20,Mason,47,0
7/1/20,Mecosta,26,2
7/1/20,Menominee,15,0
7/1/20,Midland,127,9
7/1/20,Missaukee,20,1
7/1/20,Monroe,532,20
7/1/20,Montcalm,85,1
7/1/20,Montmorency,5,0
7/1/20,Muskegon,807,51
7/1/20,Newaygo,164,0
7/1/20,Oakland,8922,1049
7/1/20,Oceana,283,3
7/1/20,Ogemaw,23,2
7/1/20,Osceola,24,0
7/1/20,Oscoda,15,1
7/1/20,Otsego,104,10
7/1/20,Ottawa,972,46
7/1/20,Out of State,37,0
7/1/20,Presque Isle,13,0
7/1/20,Roscommon,23,0
7/1/20,Saginaw,1230,120
7/1/20,Sanilac,47,5
7/1/20,Schoolcraft,4,0
7/1/20,Shiawassee,250,27
7/1/20,St. Clair,493,49
7/1/20,St. Joseph,297,4
7/1/20,Tuscola,227,26
7/1/20,Unknown,3,0
7/1/20,Van Buren,204,7
7/1/20,Washtenaw,1493,105
7/1/20,Wayne,10333,1161
7/1/20,Wexford,26,4
7/2/20,Alcona,19,1
7/2/20,Alger,3,0
7/2/20,Allegan,286,7
7/2/20,Alpena,110,11
7/2/20,Antrim,19,0
7/2/20,Arenac,34,2
7/2/20,Baraga,5,0
7/2/20,Barry,88,2
7/2/20,Bay,359,30
7/2/20,Benzie,8,0
7/2/20,Berrien,742,60
7/2/20,Branch,243,2
7/2/20,Calhoun,486,35
7/2/20,Cass,137,5
7/2/20,Charlevoix,23,2
7/2/20,Cheboygan,22,2
7/2/20,Chippewa,10,0
7/2/20,Clare,27,3
7/2/20,Clinton,189,12
7/2/20,Crawford,65,5
7/2/20,Delta,22,3
7/2/20,Detroit City,11638,1445
7/2/20,Dickinson,6,2
7/2/20,Eaton,256,7
7/2/20,Emmet,24,2
7/2/20,FCI,180,5
7/2/20,Genesee,2210,263
7/2/20,Gladwin,26,1
7/2/20,Gogebic,7,1
7/2/20,Grand Traverse,51,5
7/2/20,Gratiot,82,13
7/2/20,Hillsdale,185,25
7/2/20,Houghton,13,0
7/2/20,Huron,57,3
7/2/20,Ingham,1009,29
7/2/20,Ionia,175,4
7/2/20,Iosco,100,10
7/2/20,Iron,6,1
7/2/20,Isabella,107,8
7/2/20,Jackson,495,30
7/2/20,Kalamazoo,1021,67
7/2/20,Kalkaska,22,2
7/2/20,Kent,4640,132
7/2/20,Keweenaw,1,0
7/2/20,Lake,8,0
7/2/20,Lapeer,255,30
7/2/20,Leelanau,19,0
7/2/20,Lenawee,191,6
7/2/20,Livingston,463,27
7/2/20,Luce,3,0
7/2/20,MDOC,4109,68
7/2/20,Mackinac,9,0
7/2/20,Macomb,7228,880
7/2/20,Manistee,16,0
7/2/20,Marquette,70,11
7/2/20,Mason,51,0
7/2/20,Mecosta,26,2
7/2/20,Menominee,16,0
7/2/20,Midland,127,9
7/2/20,Missaukee,20,1
7/2/20,Monroe,534,20
7/2/20,Montcalm,90,1
7/2/20,Montmorency,5,0
7/2/20,Muskegon,813,52
7/2/20,Newaygo,170,0
7/2/20,Oakland,8980,1049
7/2/20,Oceana,297,3
7/2/20,Ogemaw,24,2
7/2/20,Osceola,25,0
7/2/20,Oscoda,15,1
7/2/20,Otsego,104,10
7/2/20,Ottawa,989,46
7/2/20,Out of State,44,0
7/2/20,Presque Isle,13,0
7/2/20,Roscommon,23,0
7/2/20,Saginaw,1246,120
7/2/20,Sanilac,49,5
7/2/20,Schoolcraft,4,0
7/2/20,Shiawassee,253,27
7/2/20,St. Clair,497,49
7/2/20,St. Joseph,303,4
7/2/20,Tuscola,227,26
7/2/20,Unknown,2,0
7/2/20,Van Buren,205,7
7/2/20,Washtenaw,1508,106
7/2/20,Wayne,10409,1163
7/2/20,Wexford,27,4
7/3/20,Alcona,19,1
7/3/20,Alger,3,0
7/3/20,Allegan,287,7
7/3/20,Alpena,111,11
7/3/20,Antrim,20,0
7/3/20,Arenac,34,2
7/3/20,Baraga,5,0
7/3/20,Barry,90,2
7/3/20,Bay,363,30
7/3/20,Benzie,8,0
7/3/20,Berrien,747,60
7/3/20,Branch,244,2
7/3/20,Calhoun,495,35
7/3/20,Cass,140,5
7/3/20,Charlevoix,24,2
7/3/20,Cheboygan,22,2
7/3/20,Chippewa,11,0
7/3/20,Clare,29,3
7/3/20,Clinton,193,12
7/3/20,Crawford,65,5
7/3/20,Delta,23,3
7/3/20,Detroit City,11662,1445
7/3/20,Dickinson,8,2
7/3/20,Eaton,260,7
7/3/20,Emmet,24,2
7/3/20,FCI,180,5
7/3/20,Genesee,2221,263
7/3/20,Gladwin,27,1
7/3/20,Gogebic,7,1
7/3/20,Grand Traverse,52,5
7/3/20,Gratiot,83,13
7/3/20,Hillsdale,185,25
7/3/20,Houghton,15,0
7/3/20,Huron,57,3
7/3/20,Ingham,1024,29
7/3/20,Ionia,177,4
7/3/20,Iosco,101,10
7/3/20,Iron,6,1
7/3/20,Isabella,108,8
7/3/20,Jackson,498,30
7/3/20,Kalamazoo,1031,67
7/3/20,Kalkaska,23,2
7/3/20,Kent,4730,133
7/3/20,Keweenaw,1,0
7/3/20,Lake,8,0
7/3/20,Lapeer,256,30
7/3/20,Leelanau,19,0
7/3/20,Lenawee,198,6
7/3/20,Livingston,464,27
7/3/20,Luce,3,0
7/3/20,MDOC,4111,68
7/3/20,Mackinac,9,0
7/3/20,Macomb,7262,882
7/3/20,Manistee,18,0
7/3/20,Marquette,71,11
7/3/20,Mason,52,0
7/3/20,Mecosta,27,2
7/3/20,Menominee,19,0
7/3/20,Midland,130,9
7/3/20,Missaukee,20,1
7/3/20,Monroe,540,20
7/3/20,Montcalm,92,1
7/3/20,Montmorency,5,0
7/3/20,Muskegon,828,52
7/3/20,Newaygo,171,0
7/3/20,Oakland,9031,1049
7/3/20,Oceana,309,3
7/3/20,Ogemaw,25,2
7/3/20,Osceola,25,0
7/3/20,Oscoda,15,1
7/3/20,Otsego,105,10
7/3/20,Ottawa,1005,46
7/3/20,Out of State,63,0
7/3/20,Presque Isle,13,0
7/3/20,Roscommon,23,0
7/3/20,Saginaw,1258,120
7/3/20,Sanilac,48,5
7/3/20,Schoolcraft,5,0
7/3/20,Shiawassee,253,27
7/3/20,St. Clair,499,49
7/3/20,St. Joseph,305,4
7/3/20,Tuscola,228,26
7/3/20,Unknown,3,0
7/3/20,Van Buren,206,7
7/3/20,Washtenaw,1522,106
7/3/20,Wayne,10451,1163
7/3/20,Wexford,27,4
7/4/20,Alcona,19,1
7/4/20,Alger,3,0
7/4/20,Allegan,290,7
7/4/20,Alpena,111,11
7/4/20,Antrim,21,0
7/4/20,Arenac,34,2
7/4/20,Baraga,5,0
7/4/20,Barry,93,2
7/4/20,Bay,365,30
7/4/20,Benzie,8,0
7/4/20,Berrien,759,60
7/4/20,Branch,244,2
7/4/20,Calhoun,497,36
7/4/20,Cass,145,6
7/4/20,Charlevoix,24,2
7/4/20,Cheboygan,22,2
7/4/20,Chippewa,11,0
7/4/20,Clare,30,3
7/4/20,Clinton,199,12
7/4/20,Crawford,65,5
7/4/20,Delta,23,3
7/4/20,Detroit City,11678,1445
7/4/20,Dickinson,9,2
7/4/20,Eaton,266,7
7/4/20,Emmet,25,2
7/4/20,FCI,180,5
7/4/20,Genesee,2229,263
7/4/20,Gladwin,27,1
7/4/20,Gogebic,7,1
7/4/20,Grand Traverse,55,5
7/4/20,Gratiot,83,13
7/4/20,Hillsdale,187,25
7/4/20,Houghton,17,0
7/4/20,Huron,57,3
7/4/20,Ingham,1040,29
7/4/20,Ionia,180,4
7/4/20,Iosco,101,10
7/4/20,Iron,6,1
7/4/20,Isabella,109,8
7/4/20,Jackson,501,30
7/4/20,Kalamazoo,1036,67
7/4/20,Kalkaska,24,2
7/4/20,Kent,4793,133
7/4/20,Keweenaw,1,0
7/4/20,Lake,9,0
7/4/20,Lapeer,258,30
7/4/20,Leelanau,24,0
7/4/20,Lenawee,200,6
7/4/20,Livingston,468,27
7/4/20,Luce,3,0
7/4/20,MDOC,4112,68
7/4/20,Mackinac,9,0
7/4/20,Macomb,7281,882
7/4/20,Manistee,20,0
7/4/20,Marquette,71,11
7/4/20,Mason,55,0
7/4/20,Mecosta,28,2
7/4/20,Menominee,19,0
7/4/20,Midland,130,9
7/4/20,Missaukee,21,1
7/4/20,Monroe,543,20
7/4/20,Montcalm,96,1
7/4/20,Montmorency,5,0
7/4/20,Muskegon,836,51
7/4/20,Newaygo,173,0
7/4/20,Oakland,9078,1049
7/4/20,Oceana,331,4
7/4/20,Ogemaw,27,2
7/4/20,Ontonagon,1,0
7/4/20,Osceola,27,0
7/4/20,Oscoda,15,1
7/4/20,Otsego,105,10
7/4/20,Ottawa,1026,46
7/4/20,Out of State,74,0
7/4/20,Presque Isle,13,0
7/4/20,Roscommon,23,0
7/4/20,Saginaw,1260,120
7/4/20,Sanilac,48,5
7/4/20,Schoolcraft,5,0
7/4/20,Shiawassee,254,27
7/4/20,St. Clair,502,49
7/4/20,St. Joseph,305,5
7/4/20,Tuscola,228,26
7/4/20,Unknown,2,0
7/4/20,Van Buren,208,7
7/4/20,Washtenaw,1525,106
7/4/20,Wayne,10501,1163
7/4/20,Wexford,35,4
7/5/20,Alcona,19,1
7/5/20,Alger,3,0
7/5/20,Allegan,292,7
7/5/20,Alpena,111,11
7/5/20,Antrim,22,0
7/5/20,Arenac,34,2
7/5/20,Baraga,5,0
7/5/20,Barry,96,2
7/5/20,Bay,366,30
7/5/20,Benzie,8,0
7/5/20,Berrien,766,60
7/5/20,Branch,244,2
7/5/20,Calhoun,498,36
7/5/20,Cass,149,6
7/5/20,Charlevoix,24,2
7/5/20,Cheboygan,22,2
7/5/20,Chippewa,12,0
7/5/20,Clare,30,3
7/5/20,Clinton,202,12
7/5/20,Crawford,65,5
7/5/20,Delta,23,3
7/5/20,Detroit City,11709,1445
7/5/20,Dickinson,9,2
7/5/20,Eaton,267,7
7/5/20,Emmet,30,2
7/5/20,FCI,181,5
7/5/20,Genesee,2239,263
7/5/20,Gladwin,27,1
7/5/20,Gogebic,7,1
7/5/20,Grand Traverse,63,5
7/5/20,Gratiot,84,13
7/5/20,Hillsdale,187,25
7/5/20,Houghton,18,0
7/5/20,Huron,57,3
7/5/20,Ingham,1047,29
7/5/20,Ionia,180,4
7/5/20,Iosco,101,10
7/5/20,Iron,6,1
7/5/20,Isabella,113,8
7/5/20,Jackson,501,30
7/5/20,Kalamazoo,1038,67
7/5/20,Kalkaska,26,2
7/5/20,Kent,4841,133
7/5/20,Keweenaw,1,0
7/5/20,Lake,10,0
7/5/20,Lapeer,258,30
7/5/20,Leelanau,26,0
7/5/20,Lenawee,202,6
7/5/20,Livingston,474,27
7/5/20,Luce,3,0
7/5/20,MDOC,4112,68
7/5/20,Mackinac,9,0
7/5/20,Macomb,7301,882
7/5/20,Manistee,22,0
7/5/20,Marquette,72,11
7/5/20,Mason,55,0
7/5/20,Mecosta,29,2
7/5/20,Menominee,21,0
7/5/20,Midland,131,9
7/5/20,Missaukee,23,1
7/5/20,Monroe,546,20
7/5/20,Montcalm,102,1
7/5/20,Montmorency,5,0
7/5/20,Muskegon,843,51
7/5/20,Newaygo,174,0
7/5/20,Oakland,9104,1049
7/5/20,Oceana,334,4
7/5/20,Ogemaw,28,2
7/5/20,Ontonagon,1,0
7/5/20,Osceola,29,0
7/5/20,Oscoda,15,1
7/5/20,Otsego,105,10
7/5/20,Ottawa,1048,46
7/5/20,Out of State,90,0
7/5/20,Presque Isle,13,0
7/5/20,Roscommon,23,0
7/5/20,Saginaw,1273,120
7/5/20,Sanilac,48,5
7/5/20,Schoolcraft,6,0
7/5/20,Shiawassee,255,27
7/5/20,St. Clair,506,49
7/5/20,St. Joseph,314,5
7/5/20,Tuscola,228,26
7/5/20,Unknown,2,0
7/5/20,Van Buren,209,7
7/5/20,Washtenaw,1537,106
7/5/20,Wayne,10530,1163
7/5/20,Wexford,37,4
7/6/20,Alcona,19,1
7/6/20,Alger,3,0
7/6/20,Allegan,297,7
7/6/20,Alpena,111,11
7/6/20,Antrim,22,0
7/6/20,Arenac,34,2
7/6/20,Baraga,5,0
7/6/20,Barry,97,2
7/6/20,Bay,367,30
7/6/20,Benzie,9,0
7/6/20,Berrien,766,60
7/6/20,Branch,244,2
7/6/20,Calhoun,501,36
7/6/20,Cass,149,6
7/6/20,Charlevoix,26,2
7/6/20,Cheboygan,23,2
7/6/20,Chippewa,12,0
7/6/20,Clare,30,3
7/6/20,Clinton,205,12
7/6/20,Crawford,65,5
7/6/20,Delta,23,3
7/6/20,Detroit City,11728,1444
7/6/20,Dickinson,13,2
7/6/20,Eaton,271,7
7/6/20,Emmet,26,2
7/6/20,FCI,182,5
7/6/20,Genesee,2244,263
7/6/20,Gladwin,27,1
7/6/20,Gogebic,10,1
7/6/20,Grand Traverse,64,5
7/6/20,Gratiot,85,13
7/6/20,Hillsdale,189,25
7/6/20,Houghton,19,0
7/6/20,Huron,57,3
7/6/20,Ingham,1050,29
7/6/20,Ionia,182,4
7/6/20,Iosco,101,10
7/6/20,Iron,6,1
7/6/20,Isabella,114,8
7/6/20,Jackson,506,30
7/6/20,Kalamazoo,1037,67
7/6/20,Kalkaska,28,2
7/6/20,Kent,4875,133
7/6/20,Keweenaw,1,0
7/6/20,Lake,11,0
7/6/20,Lapeer,262,30
7/6/20,Leelanau,27,0
7/6/20,Lenawee,201,7
7/6/20,Livingston,475,27
7/6/20,Luce,3,0
7/6/20,MDOC,4112,68
7/6/20,Mackinac,9,0
7/6/20,Macomb,7339,882
7/6/20,Manistee,22,0
7/6/20,Marquette,75,11
7/6/20,Mason,59,0
7/6/20,Mecosta,29,2
7/6/20,Menominee,23,0
7/6/20,Midland,131,9
7/6/20,Missaukee,23,1
7/6/20,Monroe,554,20
7/6/20,Montcalm,103,1
7/6/20,Montmorency,5,0
7/6/20,Muskegon,846,51
7/6/20,Newaygo,175,0
7/6/20,Oakland,9123,1049
7/6/20,Oceana,336,4
7/6/20,Ogemaw,29,2
7/6/20,Ontonagon,1,0
7/6/20,Osceola,34,0
7/6/20,Oscoda,15,1
7/6/20,Otsego,106,10
7/6/20,Ottawa,1054,46
7/6/20,Out of State,99,0
7/6/20,Presque Isle,13,0
7/6/20,Roscommon,23,0
7/6/20,Saginaw,1279,120
7/6/20,Sanilac,49,5
7/6/20,Schoolcraft,6,0
7/6/20,Shiawassee,255,27
7/6/20,St. Clair,506,49
7/6/20,St. Joseph,318,5
7/6/20,Tuscola,230,26
7/6/20,Unknown,15,0
7/6/20,Van Buren,209,7
7/6/20,Washtenaw,1546,106
7/6/20,Wayne,10578,1166
7/6/20,Wexford,40,4
7/7/20,Alcona,19,1
7/7/20,Alger,3,0
7/7/20,Allegan,304,7
7/7/20,Alpena,111,11
7/7/20,Antrim,22,0
7/7/20,Arenac,34,2
7/7/20,Baraga,5,0
7/7/20,Barry,98,2
7/7/20,Bay,367,30
7/7/20,Benzie,9,0
7/7/20,Berrien,776,60
7/7/20,Branch,244,2
7/7/20,Calhoun,513,37
7/7/20,Cass,154,6
7/7/20,Charlevoix,26,2
7/7/20,Cheboygan,23,2
7/7/20,Chippewa,13,0
7/7/20,Clare,29,3
7/7/20,Clinton,214,12
7/7/20,Crawford,76,5
7/7/20,Delta,23,3
7/7/20,Detroit City,11752,1449
7/7/20,Dickinson,14,2
7/7/20,Eaton,276,7
7/7/20,Emmet,27,2
7/7/20,FCI,182,5
7/7/20,Genesee,2251,263
7/7/20,Gladwin,27,1
7/7/20,Gogebic,10,1
7/7/20,Grand Traverse,67,5
7/7/20,Gratiot,86,13
7/7/20,Hillsdale,189,25
7/7/20,Houghton,19,0
7/7/20,Huron,59,3
7/7/20,Ingham,1067,29
7/7/20,Ionia,181,4
7/7/20,Iosco,101,10
7/7/20,Iron,6,1
7/7/20,Isabella,114,8
7/7/20,Jackson,506,31
7/7/20,Kalamazoo,1055,67
7/7/20,Kalkaska,28,2
7/7/20,Kent,4943,136
7/7/20,Keweenaw,1,0
7/7/20,Lake,10,0
7/7/20,Lapeer,262,30
7/7/20,Leelanau,26,0
7/7/20,Lenawee,201,8
7/7/20,Livingston,478,27
7/7/20,Luce,3,0
7/7/20,MDOC,4112,68
7/7/20,Mackinac,9,0
7/7/20,Macomb,7374,886
7/7/20,Manistee,22,0
7/7/20,Marquette,82,11
7/7/20,Mason,59,0
7/7/20,Mecosta,29,2
7/7/20,Menominee,24,0
7/7/20,Midland,131,9
7/7/20,Missaukee,22,1
7/7/20,Monroe,557,20
7/7/20,Montcalm,105,1
7/7/20,Montmorency,5,0
7/7/20,Muskegon,848,53
7/7/20,Newaygo,175,0
7/7/20,Oakland,9175,1053
7/7/20,Oceana,342,4
7/7/20,Ogemaw,32,2
7/7/20,Ontonagon,1,0
7/7/20,Osceola,35,0
7/7/20,Oscoda,15,1
7/7/20,Otsego,106,10
7/7/20,Ottawa,1073,46
7/7/20,Out of State,126,0
7/7/20,Presque Isle,14,0
7/7/20,Roscommon,24,0
7/7/20,Saginaw,1283,121
7/7/20,Sanilac,51,5
7/7/20,Schoolcraft,6,0
7/7/20,Shiawassee,255,27
7/7/20,St. Clair,509,50
7/7/20,St. Joseph,321,5
7/7/20,Tuscola,232,26
7/7/20,Unknown,5,0
7/7/20,Van Buren,219,7
7/7/20,Washtenaw,1561,107
7/7/20,Wayne,10644,1172
7/7/20,Wexford,40,4
7/8/20,Alcona,19,1
7/8/20,Alger,3,0
7/8/20,Allegan,311,7
7/8/20,Alpena,111,11
7/8/20,Antrim,23,0
7/8/20,Arenac,34,2
7/8/20,Baraga,5,0
7/8/20,Barry,99,2
7/8/20,Bay,370,31
7/8/20,Benzie,9,0
7/8/20,Berrien,790,60
7/8/20,Branch,249,2
7/8/20,Calhoun,516,38
7/8/20,Cass,159,6
7/8/20,Charlevoix,26,2
7/8/20,Cheboygan,22,2
7/8/20,Chippewa,13,0
7/8/20,Clare,31,3
7/8/20,Clinton,222,12
7/8/20,Crawford,76,5
7/8/20,Delta,23,3
7/8/20,Detroit City,11805,1449
7/8/20,Dickinson,15,2
7/8/20,Eaton,278,7
7/8/20,Emmet,28,2
7/8/20,FCI,182,5
7/8/20,Genesee,2275,265
7/8/20,Gladwin,27,1
7/8/20,Gogebic,10,1
7/8/20,Grand Traverse,68,5
7/8/20,Gratiot,90,14
7/8/20,Hillsdale,189,25
7/8/20,Houghton,20,0
7/8/20,Huron,60,3
7/8/20,Ingham,1083,29
7/8/20,Ionia,181,4
7/8/20,Iosco,101,10
7/8/20,Iron,6,1
7/8/20,Isabella,116,8
7/8/20,Jackson,509,31
7/8/20,Kalamazoo,1081,68
7/8/20,Kalkaska,28,2
7/8/20,Kent,5014,136
7/8/20,Keweenaw,1,0
7/8/20,Lake,10,0
7/8/20,Lapeer,262,30
7/8/20,Leelanau,28,0
7/8/20,Lenawee,215,8
7/8/20,Livingston,479,27
7/8/20,Luce,3,0
7/8/20,MDOC,4112,68
7/8/20,Mackinac,9,0
7/8/20,Macomb,7404,886
7/8/20,Manistee,22,0
7/8/20,Marquette,83,11
7/8/20,Mason,63,0
7/8/20,Mecosta,29,2
7/8/20,Menominee,28,0
7/8/20,Midland,132,9
7/8/20,Missaukee,23,1
7/8/20,Monroe,561,20
7/8/20,Montcalm,110,1
7/8/20,Montmorency,5,0
7/8/20,Muskegon,858,53
7/8/20,Newaygo,177,0
7/8/20,Oakland,9244,1054
